player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Nick Foligno,F,CBJ,2014-15,3083333,26,69000000,0.044686,Standard (1-way),L,11,15,0,0,16,79,0.09000000000000002,0.03999999999999998,0.03,-0.020000000000000018,93,38,20,20,5,13,4,5,-12,127,30,89253,67722,6111,11360,182,129,7,27,31,19,0,10,193,175,8,6,51,38,6,4,23,16,2,4,27,13,2,8,18,9,0,7,125,99,9,6,138,106,4,7,52,39,0,9,42,22,0,14,12,14,-5,1,pre-covid
Nick Holden,D,COL,2014-15,600000,27,69000000,0.008696,Standard (1-way),L,2,4,0,0,-11,78,-0.020000000000000018,-0.020000000000000018,0,0,-216,-10,-6,1,-166,-10,-6,1,-7,92,11,92598,71330,8396,8178,94,75,1,14,5,2,0,2,156,138,6,6,24,18,4,1,34,31,2,1,9,4,0,3,3,1,0,1,0,0,0,0,0,0,0,0,96,75,0,9,9,4,0,4,-20,-20,0,0,pre-covid
Nick Leddy,D,NYI,2014-15,2700000,23,69000000,0.03913,Standard (1-way),L,1,11,0,1,18,78,0.05999999999999994,0.050000000000000044,-0.01999999999999999,-0.050000000000000044,284,27,42,16,201,18,25,6,-9,127,16,95293,76840,2977,11066,120,92,2,20,10,9,0,1,73,60,4,4,39,32,2,4,42,31,0,10,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,90,82,2,4,27,15,1,11,-4,-4,0,0,pre-covid
Nicklas Backstrom,F,WSH,2014-15,6700000,26,69000000,0.097101,Standard (1-way),L,4,30,0,0,2,82,0.10999999999999999,0.040000000000000036,-0.039999999999999994,0.09000000000000008,252,38,33,17,72,0,7,-5,-7,217,38,101008,75324,4369,14088,153,107,5,29,18,13,0,3,91,81,1,1,55,46,2,2,36,25,0,7,13,6,0,2,4,2,0,0,862,666,45,79,747,559,56,53,52,37,1,8,60,27,0,26,-12,-16,2,2,pre-covid
Nicolas Deslauriers,F,BUF,2014-15,637500,23,69000000,0.009239,Standard (1-way),L,0,0,0,1,-24,82,-0.07,-0.03999999999999998,0.039999999999999994,-0.19999999999999996,-282,-28,-15,-9,-235,-23,-7,-7,-4,2,1,58409,53628,3233,551,76,71,1,0,5,5,0,0,261,255,2,0,9,8,0,0,8,7,0,0,5,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,36,30,0,2,10,9,1,0,-16,-14,-2,0,pre-covid
Nikita Kucherov,F,T.B,2014-15,711667,21,69000000,0.010314,Entry_Level,L,5,18,0,0,45,82,0.12,0.040000000000000036,0,0.040000000000000036,245,61,29,24,157,35,10,10,-1,85,20,73559,60075,59,10389,191,150,0,30,29,24,0,2,65,63,0,1,22,21,0,0,47,33,0,13,15,12,0,1,6,4,0,1,0,0,0,0,2,2,0,0,28,26,0,0,36,20,0,12,1,5,0,-4,pre-covid
Nikita Zadorov,D,BUF,2014-15,894167,19,69000000,0.012959,Entry_Level,L,2,3,0,0,-10,60,0.03999999999999998,0.030000000000000027,-0.009999999999999995,-0.019999999999999907,-158,-7,-24,-8,-158,-2,-19,-5,-7,34,5,63747,55227,1425,4732,52,42,0,7,3,0,0,1,134,122,3,6,11,9,2,0,39,34,0,5,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,73,68,1,1,12,9,0,3,-26,-22,0,0,pre-covid
Nino Niederreiter,F,MIN,2014-15,2666667,21,69000000,0.038647,Standard (1-way),L,6,3,1,0,0,80,0.050000000000000044,0.020000000000000018,0.05,-0.020000000000000018,103,12,19,12,42,2,10,6,0,72,8,69771,58837,2124,7200,149,121,3,21,24,15,1,6,155,142,1,11,28,25,0,3,16,14,1,1,23,16,1,4,12,8,0,2,2,1,0,0,5,3,1,1,32,28,0,2,13,10,0,1,12,10,2,-2,pre-covid
Olli Maatta,D,PIT,2014-15,894167,19,69000000,0.012959,Entry_Level,L,0,2,0,0,1,20,0.020000000000000018,0.040000000000000036,0.03,0.07999999999999996,5,3,-7,1,12,3,-9,0,-1,23,3,24850,19708,2689,1468,27,18,0,6,1,1,0,0,18,11,5,1,3,3,0,0,11,8,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,6,8,6,0,2,2,0,0,2,pre-covid
Ondrej Palat,F,T.B,2014-15,3333333,23,69000000,0.048309,Standard (1-way),L,7,10,1,1,36,75,0.040000000000000036,0.040000000000000036,0,0,94,41,14,19,131,32,14,9,-12,79,17,78441,56842,7287,10200,139,112,3,15,16,10,0,3,124,110,8,3,43,29,9,2,43,31,4,5,18,11,2,3,7,3,0,2,10,8,1,0,25,17,2,0,50,32,0,14,47,36,1,7,4,0,6,-2,pre-covid
Oscar Klefbom,D,EDM,2014-15,894167,20,69000000,0.012959,Entry_Level,L,0,2,0,0,-21,60,-0.010000000000000009,0.03999999999999998,-0.01999999999999999,0.050000000000000044,-36,-38,-27,-8,34,-20,-8,4,-18,17,2,79196,69762,5933,1570,98,85,1,4,2,2,0,0,45,42,3,0,48,40,5,0,48,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,83,0,9,18,14,0,2,4,2,0,2,pre-covid
Patric Hornqvist,F,PIT,2014-15,4250000,27,69000000,0.061594,Standard (1-way),R,6,9,0,0,13,64,0.15000000000000002,0.030000000000000027,0.16,0.040000000000000036,278,44,50,20,77,19,7,4,0,184,23,67791,52872,63,12109,220,147,1,56,25,15,0,6,87,76,0,8,31,29,0,1,9,4,0,2,36,18,0,12,13,4,0,5,2,1,1,0,5,3,0,0,33,29,0,0,26,16,0,6,6,18,0,-8,pre-covid
Patrice Bergeron,F,BOS,2014-15,6875000,28,69000000,0.099638,Standard (1-way),R,4,10,1,1,2,81,0.13,0.08999999999999997,0.009999999999999981,0.07000000000000006,313,10,36,10,176,-3,12,2,-13,186,21,88117,65287,7915,10798,234,173,6,40,23,16,1,4,57,46,3,8,48,38,7,1,29,20,2,6,27,17,3,6,10,6,1,3,1175,792,122,172,776,525,102,98,60,45,1,8,32,18,1,9,-12,-14,0,4,pre-covid
Patrick Brown,F,CAR,2014-15,652500,22,69000000,0.009457,Entry_Level,R,0,0,0,0,-4,7,-0.04999999999999999,-0.03999999999999998,-0.07,-0.93,-10,-4,2,0,-8,-4,2,0,0,0,0,3730,3063,109,9,4,4,0,0,0,0,0,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Patrick Kane,F,CHI,2014-15,6300000,25,69000000,0.091304,Standard (1-way),L,8,21,0,0,17,61,0.10999999999999999,-0.010000000000000009,-0.12,0.030000000000000027,261,40,21,18,36,8,-7,-1,0,170,23,72668,55991,120,12841,186,125,0,37,27,19,0,6,22,20,0,2,36,29,1,3,30,23,0,5,17,9,0,5,13,6,0,5,3,2,0,0,4,4,0,0,14,14,0,0,37,14,0,12,24,16,0,0,pre-covid
Patrick Maroon,F,ANA,2014-15,575000,26,69000000,0.008333,Standard (1-way),L,4,7,0,0,2,71,0.08999999999999997,0.010000000000000009,-0.11,0.020000000000000018,156,9,12,8,47,1,-2,2,0,108,10,60845,50393,26,8668,120,101,0,17,9,7,0,1,120,117,0,3,16,14,0,2,25,23,0,2,13,8,0,3,3,1,0,1,7,4,0,3,14,11,0,0,10,10,0,0,25,18,0,6,-18,-23,0,-2,pre-covid
Patrik Nemeth,D,DAL,2014-15,763333,22,69000000,0.011063,Entry_Level,L,0,0,0,0,0,22,-0.030000000000000027,-0.030000000000000027,0.13,-0.31000000000000005,-1,-6,0,-4,9,-2,-1,-3,-6,-1,0,21398,19302,1456,95,16,13,1,0,0,0,0,0,28,22,2,0,3,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,1,3,3,0,0,0,0,0,0,pre-covid
Paul Byron,F,CGY,2014-15,600000,25,69000000,0.008696,Standard (1-way),L,1,0,0,2,-2,57,-0.019999999999999962,0.020000000000000018,0.07,0.07999999999999996,-17,-9,9,-6,-21,-5,6,-2,-7,21,2,49481,41432,4481,1701,62,46,5,5,6,5,0,1,101,99,1,0,46,33,8,1,23,17,2,2,15,4,4,3,1,0,0,1,34,30,2,1,63,53,3,2,24,23,0,1,13,10,2,0,12,10,0,0,pre-covid
Paul Stastny,F,STL,2014-15,7000000,28,69000000,0.101449,Standard (1-way),L,7,8,0,0,2,74,0.08999999999999997,0.030000000000000027,0.010000000000000009,0.06000000000000005,237,29,24,13,104,6,3,0,-1,149,25,78266,61406,3857,10120,143,99,4,24,16,7,0,7,22,20,1,1,28,23,4,0,9,6,0,2,25,13,0,8,8,2,0,4,671,526,37,66,487,390,35,26,30,22,0,6,30,19,0,7,-20,-18,0,0,pre-covid
Petteri Lindbohm,D,STL,2014-15,636667,20,69000000,0.009227,Entry_Level,L,0,0,0,0,-1,23,-0.020000000000000018,-0.010000000000000009,0.13,-0.86,-9,-1,-3,1,-10,-3,-3,1,1,-1,0,21488,20265,482,43,32,30,0,0,2,1,0,0,26,22,0,0,6,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,1,1,1,0,0,-6,-8,0,0,pre-covid
Phil Kessel,F,TOR,2014-15,8000000,26,69000000,0.115942,Standard (1-way),R,8,17,0,0,-34,82,0.11000000000000004,-0.009999999999999953,0.41000000000000003,0.030000000000000027,106,1,10,6,-110,-21,-15,-3,0,182,23,92463,70554,53,16755,280,187,0,59,25,15,0,4,18,17,0,0,34,31,0,1,64,46,0,16,20,9,0,4,8,2,0,2,2,1,0,0,3,2,0,0,13,11,0,0,36,16,0,16,-12,-8,0,-4,pre-covid
Phillip Danault,F,CHI,2014-15,863333,21,69000000,0.012512,Entry_Level,L,0,0,0,0,0,2,0.06999999999999995,0.14000000000000007,0,-0.25,5,0,1,0,5,0,1,0,0,0,0,1140,998,0,142,2,2,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,14,13,0,0,0,0,0,0,0,0,0,0,4,4,0,0,pre-covid
Radko Gudas,D,T.B,2014-15,991667,24,69000000,0.014372,Standard (1-way),R,0,0,0,0,-5,31,-0.030000000000000027,-0.040000000000000036,0.09,-0.39,12,-7,3,0,32,-4,4,1,-2,0,0,31582,28657,1215,80,63,58,1,0,2,2,0,0,115,108,3,0,9,7,0,0,12,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,52,0,2,3,3,0,0,-18,-18,0,0,pre-covid
Rasmus Ristolainen,D,BUF,2014-15,925000,19,69000000,0.013406,Entry_Level,R,4,5,0,0,-32,78,0.020000000000000018,-0.010000000000000009,0.04000000000000001,-0.019999999999999907,-287,-36,-34,-7,-265,-27,-21,-6,-17,71,11,96472,77987,5968,8644,121,88,1,21,8,2,0,4,118,106,5,4,9,9,0,0,35,29,3,1,6,1,0,3,4,0,0,2,1,1,0,0,0,0,0,0,136,117,3,13,12,6,0,4,-6,-8,0,2,pre-covid
Reilly Smith,F,BOS,2014-15,1400000,23,69000000,0.02029,Standard (1-way),L,1,10,0,0,7,81,0.10999999999999999,0.040000000000000036,0.05000000000000002,0.050000000000000044,231,21,21,5,104,6,4,0,-1,113,14,74846,64750,59,8413,143,115,0,16,13,12,0,1,74,68,0,2,34,31,0,1,34,24,0,9,17,11,0,1,4,4,0,0,2,1,0,0,6,6,0,0,39,37,0,0,27,15,0,10,8,8,0,-4,pre-covid
Richard Panik,F,TOR,2014-15,735000,23,69000000,0.010652,Standard (2-way),L,2,0,0,0,-8,76,0.010000000000000009,0.019999999999999962,0.01999999999999999,-0.040000000000000036,-17,-13,-15,-6,-12,-6,-5,-3,-7,21,0,53100,46566,2105,3484,87,75,1,7,11,7,0,2,101,98,1,1,30,22,5,2,20,17,1,2,14,12,0,1,6,4,0,1,2,2,0,0,5,3,1,0,57,48,1,2,6,6,0,0,8,2,2,2,pre-covid
Rickard Rakell,F,ANA,2014-15,894167,21,69000000,0.012959,Entry_Level,R,2,7,0,0,4,71,0.06000000000000005,0.020000000000000018,-0.27,-0.040000000000000036,97,19,8,10,46,6,2,3,0,56,11,53466,46808,22,5444,105,91,0,13,9,7,0,2,79,73,0,3,18,18,0,0,33,28,0,4,8,7,0,1,4,3,0,1,310,276,0,26,355,321,5,0,22,22,0,0,22,15,0,6,-8,-8,0,0,pre-covid
Riley Nash,F,CAR,2014-15,575000,25,69000000,0.008333,Standard (1-way),R,1,5,0,0,-10,68,0.010000000000000009,0.010000000000000009,0.08000000000000002,0.020000000000000018,52,-6,10,-2,33,-6,10,4,-7,74,11,66470,50357,6762,6399,94,75,3,12,8,7,0,1,88,76,4,5,52,39,5,4,29,18,4,6,19,14,0,3,4,3,0,1,488,362,52,49,470,365,42,39,46,36,0,2,17,12,0,5,4,4,-2,2,pre-covid
Riley Sheahan,F,DET,2014-15,950000,22,69000000,0.013768,Standard (1-way),L,7,6,0,0,-4,79,0.07999999999999996,0.020000000000000018,0,0.040000000000000036,173,17,46,5,66,1,18,-5,-8,138,25,74145,57829,2583,10658,123,94,1,22,13,7,0,4,21,18,1,1,22,20,0,2,28,21,1,6,18,10,0,4,7,2,0,3,484,396,14,51,486,394,13,24,20,14,0,2,23,15,0,6,8,12,0,-2,pre-covid
Robert Bortuzzo,D,STL,2014-15,600000,25,69000000,0.008696,Standard (1-way),R,0,0,0,0,-9,51,-0.020000000000000018,-0.010000000000000009,0.06,0.040000000000000036,25,-14,7,-3,59,-6,8,0,-4,5,0,46249,41970,2973,488,56,50,2,2,3,3,0,0,157,143,10,0,3,3,0,0,9,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61,56,0,3,5,5,0,0,-20,-16,-2,2,pre-covid
Rocco Grimaldi,F,FLA,2014-15,925000,21,69000000,0.013406,Entry_Level,R,0,0,0,0,1,7,0.10999999999999999,0.10999999999999993,0,0.16000000000000003,18,1,-1,-1,14,-1,-1,-1,0,1,0,5296,4900,0,158,18,14,0,0,1,0,0,0,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,8,8,0,0,1,1,0,0,0,0,0,0,4,4,0,0,pre-covid
Roman Josi,D,NSH,2014-15,4000000,24,69000000,0.057971,Standard (1-way),L,3,12,0,3,10,81,-0.050000000000000044,-0.050000000000000044,-0.04000000000000001,-0.030000000000000027,75,17,-2,-1,53,23,11,7,-21,167,21,128665,96456,11288,14478,201,136,6,37,15,10,0,3,53,49,0,4,25,19,5,0,45,29,11,3,7,2,0,4,5,1,0,3,0,0,0,0,1,1,0,0,209,151,8,31,40,22,2,9,8,10,-2,0,pre-covid
Ryan Ellis,D,NSH,2014-15,2500000,23,69000000,0.036232,Standard (1-way),R,2,6,0,0,12,58,0.06999999999999995,0.040000000000000036,0.020000000000000018,0,174,13,4,-1,100,11,1,-1,-3,86,5,66000,54548,2284,6996,118,77,1,33,9,7,0,2,41,37,1,0,21,18,3,0,27,22,0,4,6,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,74,59,0,6,18,14,0,4,12,10,0,0,pre-covid
Ryan Getzlaf,F,ANA,2014-15,8250000,29,69000000,0.119565,Standard (1-way),R,5,13,0,2,21,77,0.050000000000000044,0,-0.03999999999999998,0.040000000000000036,178,19,3,-1,62,10,-6,-5,-13,176,14,92823,67006,7167,13106,191,128,5,41,25,18,0,3,100,93,3,0,55,43,8,3,71,50,5,12,13,6,0,3,6,2,0,3,632,513,30,54,617,499,56,23,95,79,0,11,45,29,2,9,-30,-20,0,-6,pre-covid
Ryan Hartman,F,CHI,2014-15,894167,19,69000000,0.012959,Entry_Level,R,0,0,0,0,-1,5,0.010000000000000009,0.020000000000000018,0,-0.73,10,-1,1,0,10,-1,1,0,0,0,0,2486,2475,0,11,8,8,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Ryan Johansen,F,CBJ,2014-15,4000000,21,69000000,0.057971,Standard (1-way),R,7,19,2,0,-6,82,0.06,0.010000000000000009,-0.009999999999999995,-0.040000000000000036,25,12,24,10,-59,-6,4,0,-13,152,29,95951,71236,6240,13273,202,127,8,46,26,15,2,7,84,77,1,4,60,47,8,2,53,41,0,12,26,9,2,7,11,3,2,5,851,555,108,124,787,527,106,106,33,21,0,5,45,20,0,16,-8,-8,2,-4,pre-covid
Ryan Kesler,F,ANA,2014-15,5000000,29,69000000,0.072464,Standard (1-way),R,6,7,1,2,-3,81,0.010000000000000009,0,-0.11,0.040000000000000036,22,-7,10,-2,-17,-3,5,-1,-16,171,17,94830,67540,9638,11322,205,126,8,54,20,11,1,4,169,152,5,9,47,36,6,2,27,20,1,4,19,10,0,4,7,2,0,3,937,636,98,122,727,477,82,99,69,37,0,22,27,15,1,6,-10,-4,0,-4,pre-covid
Ryan Murphy,D,CAR,2014-15,863333,21,69000000,0.012512,Entry_Level,R,3,2,0,0,-11,37,0.030000000000000027,-0.010000000000000009,0.31,0.010000000000000009,39,-4,0,0,15,-6,4,0,-1,42,8,40605,34611,82,4423,61,43,1,12,4,1,0,3,20,19,0,0,20,14,0,3,30,25,0,5,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,37,31,0,0,9,7,0,2,2,0,0,0,pre-covid
Ryan Murray,D,CBJ,2014-15,894167,20,69000000,0.012959,Entry_Level,L,1,0,0,0,1,12,0,0.020000000000000018,-0.009999999999999981,0.10999999999999999,10,1,-2,0,13,0,-1,1,-1,7,2,13614,11378,1253,555,8,6,0,1,1,0,0,1,5,4,1,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,1,2,1,0,0,-8,-8,0,0,pre-covid
Ryan Reaves,F,STL,2014-15,1125000,27,69000000,0.016304,Standard (1-way),R,0,0,0,0,-2,81,-0.08000000000000002,-0.08000000000000002,-0.11,-0.1499999999999999,-48,-3,-2,1,-47,-3,-1,1,0,1,0,41404,41051,44,187,55,55,0,0,6,6,0,0,276,276,0,0,14,14,0,0,6,6,0,0,9,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,14,13,0,0,6,6,0,0,-22,-24,0,0,pre-covid
Ryan Strome,F,NYI,2014-15,863333,20,69000000,0.012512,Entry_Level,R,1,7,1,0,24,81,0.04999999999999993,0.010000000000000009,0.09,-0.010000000000000009,257,34,32,15,137,20,12,8,-3,107,10,74834,57950,2871,9321,179,139,5,22,17,14,1,1,92,90,1,0,38,34,4,0,52,42,1,7,15,8,1,4,6,3,1,1,149,103,16,23,170,119,8,26,21,19,0,2,33,26,0,3,-16,-10,-2,-6,pre-covid
Ryan Suter,D,MIN,2014-15,7538462,29,69000000,0.109253,Standard (1-way),L,1,12,0,1,-1,77,0.06000000000000005,0.010000000000000009,0.04999999999999999,0.010000000000000009,253,13,48,12,79,4,27,8,-13,242,19,134016,101198,8785,16803,150,101,0,40,2,1,0,1,69,56,2,4,33,23,4,4,46,37,3,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,127,100,2,11,36,19,1,10,-28,-22,-6,0,pre-covid
Sam Bennett,F,CGY,2014-15,925000,18,69000000,0.013406,Entry_Level,L,0,0,0,0,-4,1,0.15000000000000002,0.05999999999999994,0,1,3,-1,1,1,2,-1,1,1,0,1,0,960,873,0,54,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,pre-covid
Sam Carrick,F,TOR,2014-15,631667,22,69000000,0.009155,Entry_Level,R,0,0,0,0,1,16,0.010000000000000009,0.010000000000000009,-0.16,0,-5,1,-4,1,-5,1,-4,1,0,0,0,6225,6019,148,0,17,16,0,0,1,1,0,0,30,29,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,37,1,0,53,52,0,0,1,1,0,0,1,1,0,0,-2,-2,0,0,pre-covid
Sam Gagner,F,ARI,2014-15,4800000,24,69000000,0.069565,Standard (1-way),R,6,6,0,0,-28,81,0.12999999999999995,0.050000000000000044,0.23,-0.050000000000000044,116,-7,2,2,-31,-17,-6,-6,0,118,15,83796,69982,122,10057,183,138,0,30,15,8,0,4,63,59,0,3,36,35,0,0,34,27,0,3,13,8,0,2,6,1,0,2,361,278,0,57,410,337,8,1,19,19,0,0,26,19,0,5,-10,-8,0,-2,pre-covid
Sam Reinhart,F,BUF,2014-15,925000,18,69000000,0.013406,Entry_Level,R,0,0,0,0,-1,9,0.020000000000000018,-0.010000000000000009,0,0.5,-28,-1,-3,1,-28,-1,-5,1,0,0,0,5596,5471,0,66,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,18,0,2,65,65,0,0,5,5,0,0,1,1,0,0,2,2,0,0,pre-covid
Scott Harrington,D,PIT,2014-15,589167,21,69000000,0.008539,Entry_Level,L,0,0,0,0,-10,10,0,0.030000000000000027,0.03,-0.17999999999999994,-8,-10,2,0,1,-10,1,0,0,-1,0,9480,8091,707,290,9,7,0,0,0,0,0,0,12,8,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Scott Laughton,F,PHI,2014-15,863333,20,69000000,0.012512,Entry_Level,L,0,1,0,0,-1,31,-0.03999999999999998,-0.03999999999999998,-0.03,0.020000000000000018,-43,-1,-1,0,-38,-4,-5,-2,-2,7,2,23658,21052,1706,519,51,42,1,1,2,0,0,0,58,58,0,0,11,8,2,0,12,11,0,1,2,1,0,0,0,0,0,0,134,126,4,0,149,135,3,7,11,9,0,1,4,2,0,1,-4,-6,0,0,pre-covid
Sean Couturier,F,PHI,2014-15,1750000,21,69000000,0.025362,Standard (1-way),L,1,5,1,1,4,82,-0.04999999999999999,-0.020000000000000018,0.05000000000000002,-0.050000000000000044,-159,-19,-24,-16,-94,7,-5,-4,-29,59,7,90470,68600,10879,7434,148,112,10,14,15,10,0,1,72,67,1,2,40,27,10,1,30,23,2,1,11,5,2,1,5,2,0,1,643,479,80,47,687,523,40,73,35,18,0,9,22,15,1,5,24,18,0,2,pre-covid
Sean Monahan,F,CGY,2014-15,925000,19,69000000,0.013406,Entry_Level,L,11,11,1,1,5,81,0.07,0.010000000000000009,-0.01999999999999999,0.040000000000000036,72,36,22,15,-96,0,-5,-3,-5,179,29,95360,72579,3985,12863,191,128,7,37,31,15,1,9,39,32,2,2,81,64,5,7,52,43,1,6,25,9,0,10,10,1,0,5,902,673,48,122,928,690,97,50,42,37,0,4,31,17,0,7,12,10,4,-2,pre-covid
Seth Griffith,F,BOS,2014-15,759167,21,69000000,0.011002,Entry_Level,R,1,2,0,0,-2,30,0.030000000000000027,-0.030000000000000027,1,-0.05999999999999994,-7,3,-7,-1,-35,-2,-8,-2,0,27,5,24198,20746,23,3110,33,28,0,5,6,5,0,1,14,14,0,0,12,11,0,1,6,6,0,0,4,4,0,0,3,3,0,0,3,3,0,0,6,5,0,0,13,13,0,0,4,2,0,2,-4,-4,0,0,pre-covid
Seth Jones,D,NSH,2014-15,925000,19,69000000,0.013406,Entry_Level,R,2,12,1,0,-3,82,0.020000000000000018,0.020000000000000018,0.030000000000000013,0.030000000000000027,120,0,19,2,73,7,19,4,-16,123,13,97824,76559,7892,10338,123,85,4,27,8,4,1,2,72,61,8,1,41,30,8,1,46,34,3,8,6,1,2,3,3,0,1,2,0,0,0,0,0,0,0,0,90,73,1,12,19,9,0,9,8,6,0,2,pre-covid
Shayne Gostisbehere,D,PHI,2014-15,925000,21,69000000,0.013406,Entry_Level,L,0,0,0,0,-2,2,-0.03999999999999998,-0.050000000000000044,0,-0.15999999999999992,-11,-2,-2,-1,-10,-2,-2,-1,0,-1,0,1507,1269,0,234,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Shea Weber,D,NSH,2014-15,7857143,28,69000000,0.113872,Standard (1-way),R,5,10,1,0,15,78,-0.030000000000000027,-0.040000000000000036,-0.05000000000000002,-0.030000000000000027,87,13,-12,-2,57,19,3,4,-20,162,17,123407,92708,11043,13532,237,150,6,62,15,8,1,4,166,141,11,3,23,18,2,1,53,39,5,4,5,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,147,100,2,29,30,17,0,10,-30,-26,-2,-4,pre-covid
Sidney Crosby,F,PIT,2014-15,8700000,26,69000000,0.126087,Standard (1-way),L,10,21,0,0,6,77,0.15000000000000002,0.050000000000000044,0,0.040000000000000036,384,43,51,23,132,14,7,3,-1,243,26,92210,70043,1373,15834,237,160,0,52,28,16,0,9,66,59,0,2,37,29,0,3,53,36,0,14,26,11,0,10,10,2,0,5,797,550,15,164,800,563,95,18,29,21,0,4,56,29,0,19,24,18,0,2,pre-covid
Slater Koekkoek,D,T.B,2014-15,894167,20,69000000,0.012959,Entry_Level,L,0,0,0,0,0,3,0.020000000000000018,0.030000000000000027,0.42,-0.9,-3,0,1,0,-4,0,1,0,0,0,0,2985,2755,135,2,6,5,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Stefan Matteau,F,N.J,2014-15,842500,20,69000000,0.01221,Entry_Level,L,0,0,0,0,0,7,-0.040000000000000036,-0.09000000000000002,0,0,-10,0,2,1,-10,0,2,1,0,0,0,4986,4984,2,0,8,8,0,0,1,1,0,0,17,17,0,0,2,2,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,-2,0,0,pre-covid
