player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Kyle Palmieri,F,N.J,2015-16,1466667,24,71400000,0.020542,Standard (1-way),R,11,12,0,0,3,82,0.07,-0.010000000000000009,0,0.040000000000000036,50,31,3,12,-80,9,-6,1,-6,142,25,87619,66925,2937,12029,222,121,5,72,30,16,0,8,129,117,2,5,43,37,0,3,35,21,2,9,24,9,0,6,12,3,0,5,10,7,2,0,17,12,0,1,51,42,1,3,27,14,0,10,50,50,2,0,pre-covid
Kyle Rau,F,FLA,2015-16,858750,22,71400000,0.012027,Entry_Level,L,0,0,0,0,-1,9,0.010000000000000009,-0.010000000000000009,-0.15,0.14,2,0,4,0,-2,-1,3,0,0,4,1,6799,6376,132,244,15,15,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,0,0,pre-covid
Kyle Turris,F,OTT,2015-16,3500000,25,71400000,0.04902,Standard (1-way),R,3,5,0,1,-15,57,0.13000000000000006,0.03999999999999998,0.16,-0.020000000000000018,45,0,8,3,-47,-8,-6,-3,-2,102,15,67390,52006,1082,10297,122,87,1,24,13,9,0,2,44,40,0,0,16,14,1,0,24,21,0,2,14,8,0,4,5,1,0,2,536,393,11,90,508,378,48,9,31,29,0,0,17,9,0,5,-4,-2,2,-2,pre-covid
Lars Eller,F,MTL,2015-16,3500000,26,71400000,0.04902,Standard (1-way),L,1,0,1,0,-13,79,0.010000000000000009,0.020000000000000018,0.08000000000000002,-0.06000000000000005,11,-19,-12,-16,35,-9,2,-9,-6,26,-3,72319,58800,6193,4370,149,118,8,11,13,11,1,1,111,97,10,0,46,35,6,1,25,17,6,1,12,9,2,0,2,2,0,0,207,152,29,15,202,138,21,22,36,26,0,2,13,11,0,0,10,8,0,2,pre-covid
Laurent Dauphin,F,ARI,2015-16,745000,20,71400000,0.010434,Entry_Level,L,0,0,0,0,0,8,-0.010000000000000009,0,0.14,-0.25,-13,-2,-2,-1,-10,1,-1,0,-2,0,0,5431,4916,388,23,7,6,1,0,1,1,0,0,6,5,1,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,32,28,2,2,41,35,0,1,7,5,0,0,0,0,0,0,0,0,0,0,pre-covid
Leo Komarov,F,TOR,2015-16,2950000,28,71400000,0.041317,Standard (1-way),L,4,3,1,0,-12,67,0.05999999999999994,0.020000000000000018,-0.04000000000000001,0.020000000000000018,136,-5,12,4,22,-14,-7,-3,-7,129,12,71697,53821,6536,8321,130,83,5,24,19,10,1,4,283,253,10,9,42,34,3,2,16,13,2,1,21,8,1,6,8,2,0,2,62,27,27,2,65,24,2,30,27,18,2,3,17,12,0,3,0,-8,0,0,pre-covid
Leon Draisaitl,F,EDM,2015-16,925000,19,71400000,0.012955,Entry_Level,L,5,4,0,0,-2,72,0.11999999999999994,0.040000000000000036,0.26,-0.030000000000000027,194,14,10,1,70,3,13,0,-1,113,14,77905,63594,223,10446,133,102,0,21,19,14,0,5,38,36,0,2,40,37,0,1,61,50,1,8,14,9,0,5,4,2,0,2,502,423,3,52,536,440,22,4,18,18,0,0,32,24,0,4,18,20,0,0,pre-covid
Logan Couture,F,S.J,2015-16,6000000,26,71400000,0.084034,Standard (1-way),L,9,17,0,0,7,52,0.10999999999999999,0,0.01999999999999999,0.06000000000000005,213,27,31,8,53,7,12,-2,-2,148,17,54248,38586,2222,10264,137,87,2,36,15,9,0,3,29,24,3,1,39,31,1,7,36,31,0,5,13,3,0,7,5,1,0,2,271,245,17,0,305,262,4,19,38,28,1,3,21,8,0,8,0,0,-2,0,pre-covid
Logan Shaw,F,FLA,2015-16,674167,22,71400000,0.009442,Entry_Level,R,1,0,0,0,-9,53,-0.010000000000000009,-0.04999999999999999,0.09,0.030000000000000027,14,-3,2,0,-29,-8,-4,-2,-2,61,6,38926,33494,1578,3167,72,58,2,9,5,2,0,1,88,84,0,1,21,18,2,1,5,5,0,0,8,3,1,2,3,0,0,1,16,14,1,0,21,15,1,4,20,18,0,2,2,2,0,0,16,14,0,0,pre-covid
Loui Eriksson,F,BOS,2015-16,4250000,29,71400000,0.059524,Standard (1-way),L,10,7,2,1,13,82,0.09000000000000008,0.030000000000000027,0.010000000000000009,0.06000000000000005,237,37,-2,5,93,21,-4,2,-7,212,31,95850,69275,8474,13682,184,122,10,36,30,16,2,10,22,21,1,0,48,37,5,0,27,23,1,3,20,8,1,7,10,4,1,5,12,8,2,0,9,6,0,0,34,25,0,6,33,21,1,5,8,10,0,0,pre-covid
Luke Glendening,F,DET,2015-16,628333,26,71400000,0.0088,Standard (1-way),R,0,0,0,0,2,81,-0.21000000000000008,-0.09000000000000002,0,0.13,-306,-22,-23,-12,-96,-2,2,-2,-23,2,1,70848,53262,14422,292,88,76,9,0,8,5,0,0,143,127,15,0,20,13,6,0,11,8,3,0,15,9,1,0,4,1,0,0,614,430,141,5,511,307,5,41,71,27,0,10,13,11,0,0,-4,-2,-8,4,pre-covid
Luke Schenn,D,L.A,2015-16,3600000,25,71400000,0.05042,Standard (1-way),R,1,0,0,0,-1,72,-0.10000000000000003,-0.050000000000000044,-0.03,-0.08999999999999997,-145,-20,-19,-21,-44,0,8,-3,-15,7,1,75908,64125,8920,1142,76,68,2,2,4,3,0,1,234,205,24,1,11,11,0,0,53,46,6,0,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,106,71,0,14,12,12,0,0,-24,-17,0,0,pre-covid
Luke Witkowski,F,T.B,2015-16,575000,25,71400000,0.008053,Standard (1-way),R,0,0,0,0,1,4,0.10999999999999999,0.13,0,0,3,0,-1,0,3,0,-1,0,0,0,0,1711,1705,0,0,1,1,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,0,0,0,pre-covid
Marc Staal,D,NYR,2015-16,5700000,28,71400000,0.079832,Standard (1-way),L,0,0,0,1,1,77,-0.09000000000000002,-0.02999999999999997,-0.03,0.10999999999999999,-230,-19,-17,-14,-111,-1,-7,-5,-15,6,0,90918,77969,9809,490,65,60,4,1,2,2,0,0,65,58,6,0,20,17,3,0,49,47,1,0,3,1,0,1,1,1,0,0,1,0,1,0,3,1,0,1,120,92,0,6,13,13,0,0,-22,-22,-2,2,pre-covid
Marco Scandella,D,MIN,2015-16,4000000,25,71400000,0.056022,Standard (1-way),L,3,1,0,1,-1,73,-0.07,-0.030000000000000027,-0.010000000000000009,0,-133,-8,-4,2,-41,10,10,8,-19,25,4,90630,76315,7499,2156,126,106,1,10,5,3,0,2,66,55,6,0,23,18,2,1,39,34,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,83,1,9,16,14,1,1,8,4,0,0,pre-covid
Marcus Foligno,F,BUF,2015-16,1875000,23,71400000,0.026261,Standard (1-way),L,0,2,2,0,4,75,-0.02999999999999997,-0.010000000000000009,0.12,-0.06000000000000005,-47,4,-2,-6,-37,1,0,-5,0,8,2,59330,55547,1731,986,81,74,3,0,10,7,2,0,193,190,2,1,30,24,5,1,17,17,0,0,5,3,0,0,1,0,0,0,1,1,0,0,3,3,0,0,44,42,0,0,13,11,0,2,10,14,0,-2,pre-covid
Marcus Johansson,F,WSH,2015-16,3750000,24,71400000,0.052521,Standard (1-way),L,8,11,0,0,10,74,0.09999999999999998,-0.020000000000000018,-0.1,0.040000000000000036,217,42,26,21,29,10,3,2,0,179,26,73880,58743,193,12079,132,98,0,29,17,10,0,6,38,34,0,3,35,29,0,4,39,32,0,5,11,3,0,7,6,2,0,3,128,122,0,2,150,141,0,1,24,22,0,1,29,18,0,7,28,30,2,-4,pre-covid
Mark Borowiecki,D,OTT,2015-16,1100000,25,71400000,0.015406,Standard (1-way),L,0,0,0,0,-4,63,-0.13,-0.02999999999999997,0,0.15000000000000002,-235,-31,-27,-15,-95,-10,-9,-2,-19,1,0,55290,45278,8345,98,27,25,0,0,1,0,0,0,271,246,24,0,3,1,2,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,57,0,1,1,1,0,0,-29,-25,-10,2,pre-covid
Mark Giordano,D,CGY,2015-16,4020000,31,71400000,0.056303,Standard (1-way),L,9,10,1,2,-5,82,0.050000000000000044,0.030000000000000027,0.020000000000000004,0.010000000000000009,111,-4,-2,-6,34,-7,-5,-2,-19,188,28,121981,90359,11168,14399,212,137,4,55,21,10,1,9,65,59,3,2,45,32,5,5,68,47,13,5,7,2,0,5,4,1,0,3,0,0,0,0,0,0,0,0,193,141,2,33,35,18,2,8,-12,-6,-2,0,pre-covid
Mark Pysyk,D,BUF,2015-16,1125000,23,71400000,0.015756,Standard (1-way),R,0,1,0,1,-1,55,0.040000000000000036,0.050000000000000044,-0.010000000000000009,0,27,-1,1,-3,15,0,1,1,-2,20,2,52480,47802,1496,2001,44,40,0,3,1,1,0,0,37,36,0,0,9,7,0,1,21,19,1,1,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,49,43,0,2,10,7,1,1,-24,-24,-2,2,pre-covid
Mark Scheifele,F,WPG,2015-16,863333,22,71400000,0.012091,Entry_Level,R,7,4,0,0,16,71,0.10999999999999999,0.040000000000000036,-0.03,-0.010000000000000009,198,28,16,8,78,18,-2,2,-4,115,15,79018,62810,1226,11134,194,139,1,39,29,18,0,7,53,48,0,2,61,53,0,1,35,27,1,2,21,11,0,5,10,3,0,4,515,397,16,70,651,496,57,20,36,34,0,1,32,25,0,4,14,18,0,-4,pre-covid
Mark Stone,F,OTT,2015-16,3500000,23,71400000,0.04902,Standard (1-way),R,5,10,1,2,-4,75,0.12000000000000005,0.06,0.06,-0.010000000000000009,122,11,21,-2,16,2,-8,-9,-12,133,26,90511,67489,5293,12409,151,100,8,21,23,12,1,5,55,47,5,2,128,106,10,0,54,41,1,10,26,3,1,6,6,1,0,1,8,5,0,1,11,5,3,0,54,43,0,8,38,22,1,10,-16,-12,0,-4,pre-covid
Mathieu Perreault,F,WPG,2015-16,3000000,27,71400000,0.042017,Standard (1-way),L,6,9,0,0,-11,71,0.18,0.06999999999999995,0.88,-0.020000000000000018,269,14,35,5,103,-1,0,-4,0,130,20,70499,55646,206,11641,133,96,1,23,9,3,0,6,83,74,0,4,31,27,0,1,26,19,0,7,19,8,0,6,5,0,0,5,94,72,0,12,109,77,7,1,33,31,0,0,32,21,0,9,6,2,2,0,pre-covid
Mats Zuccarello,F,NYR,2015-16,4500000,27,71400000,0.063025,Standard (1-way),L,7,11,0,0,0,81,0.11000000000000004,0.010000000000000009,0.03,0.040000000000000036,170,34,16,4,-31,11,-6,-4,-1,183,26,89796,73316,603,12628,166,116,0,42,26,18,0,5,88,85,0,1,59,52,0,3,43,31,0,9,13,7,0,2,4,2,0,0,5,5,0,0,6,4,0,0,69,60,0,1,35,21,0,11,12,8,6,0,pre-covid
Matt Duchene,F,COL,2015-16,6000000,24,71400000,0.084034,Standard (1-way),L,8,7,0,0,-8,76,0.10000000000000003,0.020000000000000018,0.15000000000000002,0,92,17,10,12,-95,1,-7,6,-1,141,19,84773,66818,923,11966,200,144,3,32,30,21,0,7,41,38,1,1,43,37,0,2,31,23,0,4,26,12,0,8,14,7,0,5,428,285,12,87,311,219,33,9,37,34,0,0,29,19,0,6,26,26,0,-4,pre-covid
Matt Dumba,D,MIN,2015-16,894167,20,71400000,0.012523,Entry_Level,R,6,7,0,0,-1,81,0.07000000000000006,0,0.09999999999999999,0.010000000000000009,110,15,13,16,-39,8,0,7,-2,132,12,81809,67148,707,10122,152,87,1,55,10,4,0,6,83,76,0,6,13,13,0,0,44,40,0,4,5,1,0,4,5,1,0,4,0,0,0,0,0,0,0,0,56,56,0,0,16,10,0,5,0,0,2,-2,pre-covid
Matt Irwin,D,BOS,2015-16,800000,27,71400000,0.011204,Standard (1-way),L,0,0,0,0,-5,2,-0.04999999999999999,-0.010000000000000009,0.19,0.12,-16,-5,-3,-2,-15,-4,-1,-1,0,1,0,1792,1525,135,124,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Matt Martin,F,NYI,2015-16,1000000,26,71400000,0.014006,Standard (1-way),L,0,0,0,0,1,80,0,-0.010000000000000009,0.27,-0.020000000000000018,-37,2,4,2,-39,0,3,0,0,3,0,50659,49708,181,412,86,85,0,0,10,9,0,0,365,363,0,1,8,8,0,0,15,14,0,1,7,6,0,0,2,1,0,0,1,1,0,0,3,2,0,0,24,23,0,0,9,8,0,0,-14,-12,0,0,pre-covid
Matt Nieto,F,S.J,2015-16,759167,22,71400000,0.010633,Entry_Level,L,0,1,2,0,-6,67,-0.050000000000000044,0,0.07999999999999999,0.15000000000000002,-38,-15,-22,-12,17,-9,-14,-7,-7,5,2,52901,47214,4674,299,90,83,5,1,8,5,2,0,33,32,1,0,17,15,2,0,27,23,4,0,6,4,1,0,2,0,1,0,2,1,1,0,6,3,0,1,33,27,0,0,9,8,0,1,12,14,-2,0,pre-covid
Matt Tennyson,D,S.J,2015-16,625000,25,71400000,0.008754,Standard (1-way),R,1,0,0,0,1,29,0,-0.030000000000000027,0.83,-0.08999999999999997,28,2,11,3,5,0,6,2,0,22,2,18288,15829,90,2117,23,17,0,5,1,0,0,1,23,22,1,0,1,1,0,0,14,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,3,3,0,0,0,0,0,0,pre-covid
Mattias Ekholm,D,NSH,2015-16,1037500,25,71400000,0.014531,Standard (1-way),L,1,6,1,1,16,82,0,0.010000000000000009,0.06,0.030000000000000027,87,12,22,4,80,11,13,3,-8,66,9,99589,82681,8213,5465,114,90,5,9,8,4,1,1,67,58,5,0,26,21,4,0,54,43,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,83,0,14,27,20,1,4,-22,-20,0,-2,pre-covid
Mattias Janmark,F,DAL,2015-16,733750,22,71400000,0.010277,Entry_Level,L,0,1,1,0,9,73,0.020000000000000018,0.020000000000000018,0.05,0.07999999999999996,62,12,22,2,58,10,22,2,-2,25,2,62077,55811,1786,2607,108,97,4,3,15,12,1,0,4,4,0,0,26,26,0,0,36,34,0,0,17,15,1,1,4,3,1,0,94,83,2,6,166,143,8,3,21,20,0,0,14,13,0,1,-4,-2,0,0,pre-covid
Max Domi,F,ARI,2015-16,863333,20,71400000,0.012091,Entry_Level,L,3,12,0,1,3,81,0.09000000000000002,-0.009999999999999953,0.15000000000000002,0.020000000000000018,88,29,25,22,-77,14,6,11,-1,172,23,79579,61813,1098,13570,156,103,3,39,18,13,0,3,34,32,0,2,28,23,1,3,41,28,2,8,17,7,0,7,8,4,0,2,20,10,1,7,35,18,3,0,25,22,1,0,34,19,1,12,12,12,7,-11,pre-covid
Max Pacioretty,F,MTL,2015-16,4500000,26,71400000,0.063025,Standard (1-way),L,8,9,1,0,-10,82,0.09999999999999998,0.050000000000000044,0.07,0,226,6,36,2,125,-1,10,-1,-10,144,16,91154,66489,5515,13717,303,225,12,46,30,17,1,7,102,88,4,4,35,26,5,1,33,27,4,0,36,17,1,7,11,3,0,4,6,3,0,1,7,6,1,0,37,32,2,1,34,21,0,8,-6,-4,0,0,pre-covid
Michael Chaput,F,CBJ,2015-16,650000,23,71400000,0.009104,Standard (2-way),L,0,0,0,0,3,8,-0.050000000000000044,-0.06000000000000005,0,-1,-2,3,3,1,-2,3,3,1,0,0,0,4319,4288,0,19,10,10,0,0,1,1,0,0,13,13,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,49,49,0,0,26,26,0,0,3,3,0,0,1,1,0,0,2,2,0,0,pre-covid
Michael Del Zotto,D,PHI,2015-16,3875000,25,71400000,0.054272,Standard (1-way),L,0,1,0,0,-8,52,-0.020000000000000018,0.040000000000000036,0.01999999999999999,0.010000000000000009,-67,-20,3,-2,-8,-12,10,3,-12,31,2,73048,57811,7594,4129,98,76,4,8,4,2,0,0,140,122,11,0,14,12,1,0,31,26,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,78,0,12,9,5,0,1,0,0,0,0,pre-covid
Michael Matheson,D,FLA,2015-16,925000,21,71400000,0.012955,Entry_Level,L,0,0,0,0,3,3,0.10000000000000003,0.08000000000000002,0,-0.83,1,1,-1,0,-1,1,0,0,0,0,0,3156,2862,24,3,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Michael Raffl,F,PHI,2015-16,1100000,26,71400000,0.015406,Standard (1-way),L,1,1,0,0,9,82,0.07999999999999996,0.050000000000000044,-0.14,0.020000000000000018,84,13,23,6,26,11,7,1,0,72,2,70353,62415,399,6204,132,118,0,13,13,12,0,1,135,130,0,4,31,31,0,0,22,21,0,1,21,15,0,3,3,2,0,1,33,25,0,7,49,40,1,1,34,32,0,1,18,16,0,1,6,6,0,0,pre-covid
Michael Sgarbossa,F,ANA,2015-16,605000,22,71400000,0.008473,Standard (2-way),L,0,0,0,0,0,1,0.26999999999999996,0.24,0,0,2,0,-1,0,2,0,-1,0,0,0,0,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Michael Stone,D,ARI,2015-16,1150000,25,71400000,0.016106,Standard (1-way),R,0,14,0,0,-10,75,0.020000000000000018,0,0.01999999999999999,0,-64,-8,8,4,-108,-4,-2,5,-21,136,13,101099,75486,9220,11664,161,110,2,41,6,5,0,0,137,118,9,2,15,13,0,0,20,12,1,5,3,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,143,106,2,33,30,13,0,8,-38,-36,0,0,pre-covid
Micheal Ferland,F,CGY,2015-16,825000,23,71400000,0.011555,Standard (1-way),L,1,1,0,0,-15,71,0.040000000000000036,0.020000000000000018,0.05,0.010000000000000009,61,-8,2,0,13,-11,1,1,-1,49,5,53730,47430,553,4122,122,110,0,8,4,3,0,0,207,197,1,8,37,36,1,0,25,24,0,1,10,8,0,1,2,1,0,0,7,5,0,1,5,3,0,0,22,22,0,0,14,13,0,1,-10,-8,0,-2,pre-covid
Mika Zibanejad,F,OTT,2015-16,2625000,22,71400000,0.036765,Standard (1-way),R,2,9,2,0,-2,81,0.06,0.010000000000000009,-0.009999999999999995,0.030000000000000027,3,0,11,-9,-66,8,6,0,-16,136,14,86311,63221,6627,11359,184,122,7,34,21,15,1,2,111,99,4,2,39,26,5,3,52,35,5,8,22,15,1,2,10,5,1,1,659,514,47,57,647,497,50,55,43,35,0,5,30,18,0,9,24,24,2,2,pre-covid
Mikael Backlund,F,CGY,2015-16,3575000,26,71400000,0.05007,Standard (1-way),L,3,6,3,1,10,82,0.030000000000000027,0.06,0.039999999999999994,0.020000000000000018,95,3,-10,-4,124,11,8,4,-12,69,9,80829,61589,8245,7579,155,114,11,15,21,12,3,3,68,61,3,2,57,49,4,1,44,31,2,6,23,13,3,1,11,7,2,0,539,423,49,36,604,453,39,62,51,41,0,5,26,18,1,5,-12,-10,-2,0,pre-covid
Mikael Granlund,F,MIN,2015-16,3000000,23,71400000,0.042017,Standard (1-way),L,2,10,1,0,-14,82,0.09000000000000002,0.030000000000000027,0.009999999999999995,0,179,7,40,14,26,-10,8,1,-3,153,18,89112,68504,2451,11747,160,114,0,29,13,8,0,2,86,82,0,1,51,43,1,4,40,34,0,6,23,14,0,3,8,4,0,2,528,429,15,44,557,480,20,7,57,45,0,1,31,18,0,8,18,18,0,0,pre-covid
Mike Hoffman,F,OTT,2015-16,2000000,25,71400000,0.028011,Standard (1-way),L,9,4,0,0,1,78,0.12000000000000005,0.020000000000000018,0.35,0.020000000000000018,95,21,14,-1,-59,7,-3,-4,0,122,19,82102,65515,193,10480,242,162,0,53,29,17,0,9,22,19,0,1,44,36,0,4,45,31,0,8,16,1,0,8,6,0,0,5,8,5,0,0,10,6,0,0,29,23,0,0,30,22,0,3,6,6,0,-2,pre-covid
Mike Reilly,D,MIN,2015-16,925000,21,71400000,0.012955,Entry_Level,L,0,2,0,0,-4,29,0.050000000000000044,-0.019999999999999962,-0.19,-0.050000000000000044,30,0,-4,0,-10,-4,-6,-2,0,39,4,21024,16941,58,3155,27,16,0,10,1,1,0,0,3,3,0,0,2,2,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,6,4,0,2,-6,-2,0,-4,pre-covid
Mikko Rantanen,F,COL,2015-16,925000,18,71400000,0.012955,Entry_Level,L,0,0,0,0,-7,9,-0.07,-0.07,-0.14,0,-10,-7,-1,-2,-11,-7,-1,-2,0,0,0,4837,4767,18,0,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,pre-covid
Milan Lucic,F,L.A,2015-16,6000000,27,71400000,0.084034,Standard (1-way),L,2,8,0,0,24,81,0.13,0.039999999999999925,0.4,0.030000000000000027,321,51,27,19,172,23,8,3,0,147,24,83772,71159,171,10103,124,100,1,19,20,16,0,2,244,227,0,13,22,20,0,2,48,46,0,0,21,13,0,4,9,5,0,2,7,2,0,5,13,8,1,0,22,22,0,0,35,25,0,6,-30,-28,2,-11,pre-covid
Miles Wood,F,N.J,2015-16,925000,19,71400000,0.012955,Entry_Level,L,0,0,0,0,0,1,-0.09999999999999998,0.040000000000000036,0,-0.94,2,0,-1,0,4,0,0,0,0,0,0,786,742,36,7,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,pre-covid
Morgan Rielly,D,TOR,2015-16,894167,21,71400000,0.012523,Entry_Level,L,2,6,1,0,-17,82,-0.030000000000000027,-0.020000000000000018,0.04000000000000001,-0.010000000000000009,-76,-27,9,-3,-93,-23,0,3,-20,92,9,114277,88575,11135,8276,167,114,14,22,9,4,1,2,58,48,3,4,35,24,5,4,72,57,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,88,2,16,27,14,0,6,-2,-2,0,-2,pre-covid
Nate Schmidt,D,WSH,2015-16,812500,23,71400000,0.01138,Standard (1-way),L,0,1,0,0,9,72,-0.050000000000000044,0.010000000000000009,0.03,0.09999999999999998,-29,1,-16,2,43,9,-5,0,-11,2,0,78061,70096,5709,246,80,73,2,1,2,1,0,0,69,66,3,0,34,26,6,0,42,37,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,91,0,3,14,13,0,0,22,20,0,0,pre-covid
Nate Thompson,F,ANA,2015-16,1600000,30,71400000,0.022409,Standard (1-way),L,0,0,1,0,-1,49,-0.12000000000000005,-0.040000000000000036,-0.06,-0.050000000000000044,-65,-9,-14,-7,5,-2,-4,-2,-7,2,0,34084,28298,4299,327,42,39,2,0,3,2,1,0,103,102,0,1,7,4,3,0,14,12,1,1,7,5,1,0,2,1,1,0,235,198,22,7,216,174,8,9,40,31,0,1,3,3,0,0,-19,-17,0,0,pre-covid
Nathan Beaulieu,D,MTL,2015-16,1000000,22,71400000,0.014006,Standard (1-way),L,1,2,0,0,-6,64,0,-0.010000000000000009,0.020000000000000004,-0.030000000000000027,52,-4,17,2,20,-5,9,-2,-2,39,3,67035,58641,1898,4413,74,63,1,8,2,1,0,1,59,55,2,1,17,13,2,0,48,48,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,89,78,0,6,17,14,0,2,-18,-20,0,0,pre-covid
Nathan Gerbe,F,CAR,2015-16,1750000,27,71400000,0.02451,Standard (1-way),L,0,1,0,0,-15,47,-0.040000000000000036,-0.030000000000000027,0.07999999999999999,-0.06000000000000005,-32,-16,-19,-9,-26,-15,-14,-7,-3,24,1,37943,31627,2814,2853,73,62,4,6,3,2,0,0,54,51,3,0,13,11,0,0,23,18,2,3,3,2,0,0,2,1,0,0,2,1,0,0,3,2,1,0,10,9,0,0,4,3,0,1,6,6,2,-2,pre-covid
Nazem Kadri,F,TOR,2015-16,4100000,24,71400000,0.057423,Standard (1-way),L,4,10,0,0,-15,76,0.08999999999999997,0.020000000000000018,-0.06999999999999999,0.010000000000000009,216,4,15,6,21,-17,-6,-1,-2,151,18,83327,67534,245,11125,260,199,0,40,17,9,0,4,148,132,0,4,47,44,1,1,41,33,0,7,27,17,0,4,7,3,0,3,641,486,6,87,663,535,31,3,43,41,0,0,28,11,0,8,52,54,2,0,pre-covid
Nic Dowd,F,L.A,2015-16,600000,25,71400000,0.008403,Standard (2-way),R,0,0,0,0,1,5,0.14,0.07999999999999996,0.89,0,5,1,2,0,1,1,2,0,0,3,0,3173,2899,139,134,3,2,0,1,0,0,0,0,6,6,0,0,3,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,18,15,0,3,16,13,2,1,0,0,0,0,0,0,0,0,2,2,0,0,pre-covid
Nick Bjugstad,F,FLA,2015-16,4100000,22,71400000,0.057423,Standard (1-way),R,6,9,0,0,-2,67,0.10999999999999993,0.010000000000000009,-0.03,0.030000000000000027,127,11,27,8,-7,-7,6,-3,-3,116,14,62350,50088,695,9813,171,115,0,48,15,9,0,5,87,81,0,4,25,18,1,1,26,16,0,9,20,11,0,8,7,3,0,3,449,371,7,59,419,362,14,5,28,25,0,0,19,8,0,6,0,10,-2,-6,pre-covid
