player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Ryan Getzlaf,F,ANA,2011-12,26,Standard (1-way),5325000,R,4,19,0,1,-11,82,0.13999999999999996,0.06000000000000005,0.07,0.010000000000000009,264,16,0,16,30,-10,-14,2,-5,234,32,106269,79315,4743,16566,185,118,4,48,11,4,0,4,182,164,2,9,35,28,5,1,95,69,1,20,15,5,1,5,3,0,0,3,639,494,36,80,715,554,51,55,72,54,1,7,46,23,1,18,-14,-4,2,-8,64300000,0.082815,pre-covid
Jason Pominville,F,BUF,2011-12,28,Standard (1-way),5300000,R,8,18,2,1,-7,82,0.06000000000000005,-0.010000000000000009,0,0.07000000000000006,16,4,-19,-15,-45,0,-10,1,-18,182,23,96825,67357,10571,14334,235,170,7,47,30,19,2,7,30,28,0,2,45,32,10,1,38,23,5,7,12,6,0,5,6,2,0,4,179,71,12,68,196,81,71,14,52,40,1,6,43,22,1,13,28,18,4,6,64300000,0.082426,pre-covid
Marian Hossa,F,CHI,2011-12,32,Standard (1-way),5275000,L,9,11,2,1,21,81,0.040000000000000036,0,-0.009999999999999995,0.020000000000000018,136,21,8,6,64,9,-5,-1,-19,167,18,97028,70260,8446,14584,248,166,6,49,29,16,1,5,73,61,5,4,94,65,18,6,29,17,4,5,29,12,2,7,14,4,0,4,3,0,3,0,6,1,0,5,40,30,1,4,48,29,1,11,30,34,2,-6,64300000,0.082037,pre-covid
Jeff Carter,F,L.A,2011-12,26,Standard (1-way),5272727,R,14,3,0,0,-12,55,0.06000000000000005,-0.020000000000000018,0.04999999999999999,0.010000000000000009,72,1,0,1,-56,-11,-8,-3,-1,123,12,63305,48275,2399,9464,184,122,1,44,21,9,0,9,16,14,0,1,26,20,2,0,20,12,1,6,17,6,0,6,8,1,0,4,393,268,6,82,381,265,62,5,17,14,0,2,13,9,0,3,-4,-2,2,-2,64300000,0.082002,pre-covid
Mike Green,D,WSH,2011-12,25,Standard (1-way),5250000,R,4,2,0,0,10,32,0.06000000000000005,0.040000000000000036,-0.06,-0.06999999999999995,21,14,14,4,6,7,9,2,-2,42,6,40403,31799,2269,4900,64,46,1,15,3,0,0,2,27,20,2,3,23,17,0,6,30,27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,3,2,4,3,0,0,-2,-4,0,2,64300000,0.081649,pre-covid
Keith Yandle,D,ARI,2011-12,24,Standard (1-way),5250000,L,0,14,0,0,10,82,0.11999999999999994,0.030000000000000027,-0.03,0.010000000000000009,197,21,22,11,29,10,8,2,-2,153,14,109903,89172,784,16050,196,155,0,24,11,10,0,0,31,26,1,3,24,18,0,3,75,53,1,17,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,72,1,0,32,19,0,10,-14,-12,0,-2,64300000,0.081649,pre-covid
Dustin Byfuglien,D,WPG,2011-12,26,Standard (1-way),5200000,R,4,15,0,1,-8,66,0.13999999999999996,0.050000000000000044,0.19,0.010000000000000009,230,16,10,12,59,-2,-2,7,0,137,16,95382,76294,1526,12493,223,150,3,43,12,6,0,3,112,91,3,10,49,43,0,2,55,49,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,50,3,0,41,22,1,12,-46,-32,-2,-4,64300000,0.080871,pre-covid
Bobby Ryan,F,ANA,2011-12,24,Standard (1-way),5100000,R,3,8,2,0,1,82,0.06000000000000005,0.020000000000000018,0.08000000000000002,-0.020000000000000018,75,11,-20,-1,-4,7,-9,1,-3,98,15,90288,73082,3315,9929,204,165,6,19,31,26,2,3,113,103,4,4,35,29,2,3,49,37,2,8,13,8,0,2,8,6,0,2,20,10,1,7,49,31,5,5,24,22,0,1,26,17,0,8,20,18,0,0,64300000,0.079316,pre-covid
Brian Rolston,F,BOS,2011-12,38,35+ (1-way),5062500,L,1,3,0,0,-7,70,0.06000000000000005,0.010000000000000009,0.04000000000000001,0,109,1,-3,-3,38,-2,-6,-4,-3,84,8,59978,48724,2179,7599,151,117,0,29,7,5,0,1,86,82,1,1,18,12,1,2,23,16,0,6,4,1,0,1,2,0,0,1,37,32,2,2,40,32,0,4,21,17,0,2,17,14,0,3,-6,-6,0,0,64300000,0.078733,pre-covid
Paul Martin,D,PIT,2011-12,30,Standard (1-way),5000000,L,0,4,0,1,8,73,-0.020000000000000018,0.010000000000000009,0.06,-0.06000000000000005,172,1,1,2,169,0,9,2,-11,68,5,100731,77990,10983,7981,93,74,2,11,2,2,0,0,24,18,2,4,27,21,4,1,37,31,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,117,92,4,15,25,14,1,4,8,4,2,0,64300000,0.07776,pre-covid
Brian Gionta,F,MTL,2011-12,32,Standard (1-way),5000000,R,2,1,0,0,-7,31,0.010000000000000009,0.010000000000000009,-0.15,0.010000000000000009,8,-4,-1,-4,-3,0,-1,-3,-2,49,0,36149,25866,3469,4938,75,56,4,9,8,5,0,2,35,31,2,2,15,12,2,1,13,9,3,0,8,3,0,2,1,0,0,1,14,6,0,5,19,4,4,3,13,9,0,3,7,6,0,0,4,4,0,-2,64300000,0.07776,pre-covid
Patrice Bergeron,F,BOS,2011-12,25,Standard (1-way),5000000,R,5,9,2,1,36,81,0.07999999999999996,0.06999999999999995,0.04999999999999999,-0.020000000000000018,272,39,29,8,214,29,15,2,-9,116,19,90307,66313,7587,11682,191,139,11,25,22,14,2,4,73,68,1,1,55,45,5,0,25,19,3,3,28,11,3,4,11,5,1,3,973,699,107,78,668,436,72,77,67,49,1,8,42,29,1,9,24,28,-2,0,64300000,0.07776,pre-covid
Tomas Plekanec,F,MTL,2011-12,28,Standard (1-way),5000000,L,5,13,3,3,-15,81,-0.010000000000000009,-0.02999999999999997,0.010000000000000009,-0.030000000000000027,-51,-11,7,3,-78,-11,4,2,-11,132,12,100829,66373,14269,13885,220,135,23,37,17,8,2,4,67,60,3,0,43,24,7,3,48,30,7,4,21,8,5,2,7,2,1,2,824,514,157,63,854,507,64,177,57,36,1,14,35,17,3,9,-28,-28,-4,2,64300000,0.07776,pre-covid
Mike Ribeiro,F,DAL,2011-12,31,Standard (1-way),5000000,L,2,13,0,0,5,74,0.040000000000000036,-0.030000000000000027,0.03,0.040000000000000036,-17,16,-13,2,-88,4,-18,0,-6,99,15,89011,68358,3981,12114,142,117,3,10,18,12,0,2,113,97,0,10,39,30,7,1,64,46,6,9,9,6,0,2,6,4,0,1,341,252,14,48,467,336,59,17,46,40,0,3,45,30,0,13,-8,-4,2,-6,64300000,0.07776,pre-covid
Michal Rozsival,D,ARI,2011-12,32,Standard (1-way),5000000,R,0,0,0,0,5,54,-0.040000000000000036,0.020000000000000018,-0.009999999999999995,-0.5900000000000001,-101,1,1,1,-29,5,5,2,-6,-1,0,62627,54925,5958,258,49,48,0,0,1,1,0,0,62,62,0,0,13,9,3,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,72,0,6,12,12,0,0,-24,-18,-8,2,64300000,0.07776,pre-covid
Ryan Kesler,F,VAN,2011-12,26,Standard (1-way),5000000,R,8,12,1,1,10,77,0.08999999999999997,0.050000000000000044,0.009999999999999981,0.050000000000000044,181,37,24,16,63,8,3,0,-5,203,27,92824,64721,8728,14197,222,135,7,55,22,10,1,6,108,98,3,6,43,28,12,0,20,15,2,3,26,13,0,7,10,2,0,4,724,508,83,73,627,426,57,81,59,35,1,14,27,11,1,8,0,-16,10,-2,64300000,0.07776,pre-covid
Chris Pronger,D,PHI,2011-12,36,35+ (1-way),4935714,L,1,7,0,0,1,13,0.020000000000000018,0.050000000000000044,-0.1,-0.020000000000000018,39,5,5,2,23,5,-1,0,-4,43,7,17531,9831,3357,2967,23,13,1,6,1,0,0,1,15,11,2,1,7,4,3,0,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,2,6,11,4,0,7,-8,-8,-2,2,64300000,0.076761,pre-covid
Daniel Alfredsson,F,OTT,2011-12,38,35+ (1-way),4875000,R,8,7,3,1,13,75,0.10999999999999999,0.050000000000000044,0.04999999999999999,0.010000000000000009,177,36,30,16,65,12,-3,0,-5,128,18,85249,63727,5585,12139,191,124,8,36,27,14,3,4,52,46,2,4,50,40,6,3,58,39,6,11,23,7,1,5,7,1,0,3,20,8,8,2,26,8,4,10,31,26,0,4,32,20,0,7,10,6,-2,6,64300000,0.075816,pre-covid
Tim Connolly,F,TOR,2011-12,30,Standard (1-way),4750000,R,2,3,0,0,-14,70,-0.010000000000000009,-0.010000000000000009,-0.020000000000000004,0.010000000000000009,-77,-18,-16,-4,-62,-11,-12,-1,-11,70,5,71418,54433,6631,7354,104,69,7,17,13,7,0,2,29,26,1,1,32,27,3,1,41,30,3,7,13,5,1,3,6,3,0,1,383,276,43,40,403,300,26,31,76,53,1,13,23,19,0,2,-8,-2,-2,0,64300000,0.073872,pre-covid
Andy McDonald,F,STL,2011-12,33,Standard (1-way),4700000,L,5,7,0,0,2,25,0.09999999999999998,0.030000000000000027,-0.010000000000000009,0.05999999999999994,73,12,14,5,22,5,8,2,-1,54,7,27788,20731,1738,4036,64,45,4,8,10,6,0,3,3,2,0,1,11,9,0,1,12,10,0,1,10,6,1,1,4,3,0,1,66,48,4,6,50,31,7,4,5,5,0,0,12,9,0,2,12,14,0,0,64300000,0.073095,pre-covid
Kevin Bieksa,D,VAN,2011-12,30,Standard (1-way),4600000,R,2,8,0,0,12,78,0,0.040000000000000036,-0.01999999999999999,-0.06000000000000005,8,19,-27,-3,54,10,-10,-6,-5,87,13,110635,86362,11804,7839,166,122,3,20,8,5,0,2,159,131,14,6,29,22,5,0,68,50,11,5,3,1,0,2,2,1,0,1,0,0,0,0,1,0,1,0,106,83,3,13,36,24,0,8,-7,-9,5,-3,64300000,0.07154,pre-covid
Shane Doan,F,ARI,2011-12,34,Standard (1-way),4550000,R,6,9,0,1,-6,79,0.10999999999999993,0.020000000000000018,0.06,0.040000000000000036,183,11,23,9,30,-1,9,1,-1,149,14,92907,70912,4070,14033,226,151,1,55,22,16,0,3,205,172,5,19,48,35,1,7,30,22,0,5,21,14,0,4,8,5,0,1,33,17,3,7,26,14,7,0,27,20,3,4,28,15,1,8,-2,-6,4,-2,64300000,0.070762,pre-covid
Ryan Malone,F,T.B,2011-12,31,Standard (1-way),4500000,L,5,10,1,0,-11,68,0.08000000000000002,0,0.04000000000000001,0,54,8,1,0,-47,-3,-14,-3,-3,108,17,72036,56171,2218,10926,144,101,5,28,20,12,1,5,142,134,0,6,37,31,3,2,30,27,0,2,22,11,2,5,9,6,0,3,29,16,3,6,50,34,6,2,36,33,0,2,28,17,0,9,-9,-5,2,-6,64300000,0.069984,pre-covid
Joni Pitkanen,D,CAR,2011-12,27,Standard (1-way),4500000,L,2,6,0,0,-15,30,0.06,0.010000000000000009,0.010000000000000009,0.050000000000000044,33,-7,2,0,-35,-11,-9,-5,-4,87,10,40148,28756,2708,6302,62,37,0,17,5,3,0,2,27,25,0,0,9,6,2,1,17,9,2,4,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,43,30,1,9,12,5,0,5,-8,-10,0,2,64300000,0.069984,pre-covid
Ville Leino,F,BUF,2011-12,27,Standard (1-way),4500000,L,1,0,0,0,-2,71,0.050000000000000044,0.040000000000000036,0.020000000000000004,-0.030000000000000027,49,0,-14,-1,7,-1,-12,0,-1,47,2,67834,61881,252,4348,78,73,0,4,8,7,0,1,41,41,0,0,30,30,0,0,24,21,0,3,9,9,0,0,3,3,0,0,95,82,1,3,135,115,2,2,28,26,0,0,17,16,0,0,18,18,0,0,64300000,0.069984,pre-covid
Erik Cole,F,MTL,2011-12,32,Standard (1-way),4500000,L,11,3,0,0,11,82,0.13999999999999996,0.04999999999999999,0.24000000000000002,0.010000000000000009,240,39,34,16,26,14,-1,3,1,156,19,91166,71825,676,14978,241,182,1,38,35,23,0,10,186,165,1,11,39,33,1,2,36,27,0,8,31,13,0,12,14,8,0,4,24,14,0,9,32,25,1,1,30,26,0,0,26,19,0,3,14,20,0,-6,64300000,0.069984,pre-covid
Ron Hainsey,D,WPG,2011-12,30,Standard (1-way),4500000,L,0,1,0,0,9,56,-0.09000000000000002,-0.030000000000000027,-0.04999999999999999,-0.040000000000000036,-97,-12,-18,-11,8,7,3,1,-20,19,1,70889,58491,8244,2448,57,44,0,9,0,0,0,0,33,26,4,0,10,5,3,1,33,21,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,105,1,17,10,8,0,1,-16,-16,0,0,64300000,0.069984,pre-covid
Dan Hamhuis,D,VAN,2011-12,28,Standard (1-way),4500000,L,1,13,0,2,27,82,-0.020000000000000018,0.040000000000000036,-0.01999999999999999,0,-33,30,-21,-5,44,28,2,2,-10,118,17,115271,88025,13561,8986,140,91,6,25,4,3,0,1,103,77,17,6,48,35,9,2,62,43,12,5,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,99,63,0,28,32,18,2,10,-2,-6,-2,4,64300000,0.069984,pre-covid
Martin Erat,F,NSH,2011-12,29,Standard (1-way),4500000,L,6,13,1,0,11,71,0.02999999999999997,-0.019999999999999962,0.03,0.06000000000000005,-7,34,26,18,-92,5,-3,-3,-5,115,21,78731,61358,4040,9564,107,76,5,14,19,11,0,4,52,47,2,2,60,43,9,4,49,33,3,12,15,5,1,3,5,0,0,1,60,36,2,21,66,42,14,3,37,21,0,10,39,21,0,11,4,-2,6,0,64300000,0.069984,pre-covid
David Backes,F,STL,2011-12,27,Standard (1-way),4500000,R,8,9,2,1,10,82,0.040000000000000036,0.020000000000000018,-0.020000000000000004,0,204,32,29,15,125,12,3,6,-9,137,23,98390,73990,8421,11071,234,173,10,33,24,11,2,8,226,199,10,9,50,32,11,0,22,18,1,3,28,14,1,8,10,3,0,4,658,450,72,82,695,458,89,78,72,52,0,11,30,17,1,8,-4,-2,-2,-2,64300000,0.069984,pre-covid
Brooks Laich,F,WSH,2011-12,28,Standard (1-way),4500000,L,5,5,1,0,-7,82,-0.02999999999999997,-0.030000000000000027,-0.010000000000000009,0.040000000000000036,-73,-21,-16,-14,-38,-5,-4,-5,-25,110,7,90991,64973,11512,10097,191,134,12,29,16,6,1,3,120,107,4,8,52,31,11,4,31,24,5,2,18,9,1,4,5,1,0,2,664,472,96,49,730,519,57,84,92,54,0,27,25,15,0,5,14,12,-2,2,64300000,0.069984,pre-covid
Tomas Fleischmann,F,FLA,2011-12,27,Standard (1-way),4500000,L,6,18,0,0,-7,82,0.09000000000000008,0.010000000000000009,-0.01999999999999999,-0.020000000000000018,176,21,17,9,-31,-3,-7,0,-4,188,26,93966,75407,671,14748,217,157,1,37,27,18,0,5,32,31,0,1,56,52,0,2,40,27,0,12,22,13,0,4,8,3,0,2,14,7,2,2,13,5,2,2,33,29,1,1,34,16,0,15,20,20,0,-2,64300000,0.069984,pre-covid
David Legwand,F,NSH,2011-12,30,Standard (1-way),4500000,L,6,14,0,1,6,78,0.07,0.04999999999999999,0.03,0.020000000000000018,67,18,16,10,30,-1,9,-3,-7,105,20,86678,67164,5732,10220,140,112,2,18,19,10,0,4,31,28,1,1,46,37,6,1,43,31,2,9,13,6,0,4,7,2,0,2,512,382,33,70,597,465,39,42,29,22,0,4,34,16,1,13,2,-4,0,8,64300000,0.069984,pre-covid
Andrew Ladd,F,WPG,2011-12,25,Standard (1-way),4400000,L,4,8,0,0,-8,82,0.10999999999999993,0.07000000000000006,0.1,0.030000000000000027,201,2,16,3,102,-4,16,3,-9,120,13,96264,72844,7219,11703,265,210,7,33,28,22,0,4,76,63,3,7,40,28,8,1,43,28,4,10,27,19,0,6,8,6,0,1,32,21,2,4,27,21,4,1,25,19,0,4,22,13,0,6,-10,-6,1,-7,64300000,0.068429,pre-covid
Jack Johnson,D,CBJ,2011-12,24,Standard (1-way),4357143,L,5,12,0,0,-7,81,0.020000000000000018,-0.06000000000000005,0.03,-0.030000000000000027,80,3,22,2,-59,-7,2,-6,-18,193,18,115540,83378,8704,17632,175,106,4,42,12,7,0,0,106,86,4,7,21,15,3,1,44,29,3,10,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,126,99,7,12,26,11,0,7,-10,-8,-2,2,64300000,0.067763,pre-covid
Milan Michalek,F,OTT,2011-12,26,Standard (1-way),4333333,L,10,5,1,1,7,77,0.050000000000000044,0,0.03,-0.020000000000000018,53,26,15,9,-6,8,-4,-3,-10,111,23,90337,67816,6463,12343,212,162,6,29,35,19,0,9,36,30,0,3,39,31,3,2,18,12,3,2,35,17,1,9,19,6,0,7,1,0,1,0,5,2,2,1,46,33,1,8,25,17,1,4,6,4,2,-2,64300000,0.067392,pre-covid
Mike Komisarek,D,TOR,2011-12,29,Standard (1-way),4300000,R,0,0,0,0,-13,45,-0.09000000000000002,-0.020000000000000018,0.009999999999999995,0.15000000000000002,-104,-24,-9,-6,-41,-13,-1,0,-8,1,0,44972,39586,4353,151,34,33,1,0,1,1,0,0,104,94,6,0,25,21,3,0,26,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,68,0,3,4,4,0,0,-12,-14,-2,0,64300000,0.066874,pre-covid
Ryan Callahan,F,NYR,2011-12,26,Standard (1-way),4275000,R,15,5,1,2,-6,76,0.040000000000000036,-0.010000000000000009,0,0.010000000000000009,92,5,4,11,-11,-12,1,1,-12,158,28,95929,68239,7655,15533,236,158,11,42,29,9,1,12,271,246,4,11,51,35,13,2,16,11,0,5,32,11,0,14,17,3,0,9,10,6,1,3,10,6,2,2,88,57,2,21,25,19,2,3,24,22,0,-2,64300000,0.066485,pre-covid
Dustin Penner,F,L.A,2011-12,28,Standard (1-way),4250000,L,1,0,0,0,-3,65,0.05999999999999994,0.010000000000000009,-0.13,0,122,-2,-1,-3,61,-5,-6,-3,0,60,5,55851,49104,117,5894,119,110,0,8,7,6,0,1,90,87,0,3,27,26,0,1,38,31,0,7,8,4,0,4,1,1,0,0,14,8,1,4,18,8,2,0,16,16,0,0,10,10,0,0,-10,-12,0,0,64300000,0.066096,pre-covid
Tomas Kaberle,D,MTL,2011-12,33,Standard (1-way),4250000,L,1,15,0,0,-18,72,0.11999999999999994,-0.010000000000000009,0.29,0.010000000000000009,139,10,26,8,-72,-6,-3,-1,-1,152,20,76550,57055,484,14809,87,47,0,27,3,2,0,1,21,19,0,2,18,11,1,6,38,31,0,6,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,80,72,1,0,28,13,0,11,-12,-8,0,-4,64300000,0.066096,pre-covid
Martin Havlat,F,S.J,2011-12,30,Standard (1-way),4250000,L,5,4,0,1,9,39,0.050000000000000044,0,0.09,0.010000000000000009,64,18,20,4,4,7,4,-2,-1,68,8,41237,33907,1387,5062,96,75,1,14,7,2,0,4,6,6,0,0,19,13,2,3,25,20,0,4,11,4,0,5,5,0,0,4,0,0,0,0,7,3,3,0,14,11,0,2,20,10,1,4,-4,0,0,-4,64300000,0.066096,pre-covid
Loui Eriksson,F,DAL,2011-12,25,Standard (1-way),4250000,L,5,7,2,1,18,82,0.050000000000000044,0.020000000000000018,0.020000000000000018,0.030000000000000027,48,26,3,12,4,9,-11,0,-10,126,17,97228,71483,8495,12507,187,126,14,32,26,15,2,4,20,19,1,0,50,37,5,3,43,35,1,4,20,10,0,6,7,3,0,3,7,3,2,0,9,3,1,1,40,33,0,5,45,32,1,6,26,22,2,0,64300000,0.066096,pre-covid
Anton Volchenkov,D,N.J,2011-12,29,Standard (1-way),4250000,L,0,0,0,1,10,72,-0.10000000000000003,0.010000000000000009,-0.05000000000000002,-0.87,-110,-12,-9,-9,29,-4,4,-3,-8,-1,0,77669,63382,12534,85,63,59,2,0,2,2,0,0,176,151,21,0,14,7,7,0,15,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,91,0,1,9,8,1,0,-8,-10,-2,0,64300000,0.066096,pre-covid
Joffrey Lupul,F,TOR,2011-12,27,Standard (1-way),4250000,R,8,13,0,0,1,66,0.08000000000000007,-0.020000000000000018,-0.11,0.010000000000000009,122,26,20,18,-40,-3,4,4,-1,127,22,73699,59050,58,12049,191,141,0,36,25,15,0,8,110,93,0,11,26,22,0,2,41,30,0,7,22,14,0,5,9,3,0,5,21,8,0,10,37,30,1,0,25,25,0,0,42,24,0,11,2,4,0,-8,64300000,0.066096,pre-covid
David Booth,F,VAN,2011-12,26,Standard (1-way),4250000,L,3,5,0,0,-6,62,0.10999999999999999,0.07999999999999996,-0.19,-0.020000000000000018,158,11,19,5,67,-3,15,-1,0,81,13,55541,47862,103,6216,159,122,0,29,16,12,0,3,81,76,0,2,20,19,0,0,25,17,0,6,11,9,0,1,6,4,0,1,9,7,0,1,9,5,0,0,13,13,0,0,14,8,0,5,8,15,0,-7,64300000,0.066096,pre-covid
John-Michael Liles,D,TOR,2011-12,30,Standard (1-way),4200000,L,4,9,0,0,-14,66,0.07,0,0.010000000000000009,-0.030000000000000027,92,2,21,10,-6,-12,12,2,-7,113,22,84542,67668,2023,12064,106,66,0,32,7,3,0,4,68,55,1,8,16,13,0,1,51,41,0,7,6,1,0,5,5,1,0,4,0,0,0,0,0,0,0,0,111,102,0,4,20,8,0,8,10,6,0,-2,64300000,0.065319,pre-covid
Mike Fisher,F,NSH,2011-12,31,Standard (1-way),4200000,R,5,10,0,1,7,72,-0.019999999999999962,-0.04999999999999999,-0.01999999999999999,0.010000000000000009,-82,27,17,8,-109,10,3,-2,-11,98,21,83362,65189,5292,9334,157,124,2,24,24,18,0,5,116,108,2,6,44,38,4,0,34,23,2,8,17,12,1,3,8,4,0,3,588,446,35,67,629,459,71,34,76,66,0,7,27,16,1,8,-6,-8,-2,4,64300000,0.065319,pre-covid
Scott Hartnell,F,PHI,2011-12,29,Standard (1-way),4200000,L,19,11,0,0,12,82,0.13,0.030000000000000027,0.03999999999999998,0.040000000000000036,319,54,42,21,92,22,-9,0,-1,199,28,87430,69605,464,14704,232,158,0,56,37,19,0,14,188,175,1,10,27,25,1,1,42,39,0,3,40,14,0,19,16,4,0,10,20,16,0,4,43,29,5,1,37,37,0,0,30,21,0,6,-24,-10,0,-20,64300000,0.065319,pre-covid
Brandon Dubinsky,F,NYR,2011-12,25,Standard (1-way),4200000,L,0,2,1,2,18,77,0.040000000000000036,0.030000000000000027,0.03,0,57,18,17,17,39,7,14,6,-5,70,11,75181,59683,5520,7891,140,123,3,10,10,9,1,0,207,187,5,11,37,30,4,2,21,14,1,3,16,12,1,3,2,2,0,0,205,108,46,28,190,91,21,48,36,30,0,3,24,14,2,2,-14,-8,-9,9,64300000,0.065319,pre-covid
Ed Jovanovski,D,FLA,2011-12,35,35+ (1-way),4125000,L,1,3,0,0,-12,66,-0.040000000000000036,-0.030000000000000027,-0.01999999999999999,0.020000000000000018,-68,-13,-25,-6,-47,-7,-8,0,-6,72,6,66111,52304,5837,6643,58,46,0,9,3,2,0,1,71,60,5,0,15,12,1,1,38,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,63,2,3,10,7,0,3,-4,-2,-4,2,64300000,0.064152,pre-covid
Mark Streit,D,NYI,2011-12,33,Standard (1-way),4100000,L,3,20,0,0,-27,82,0.13000000000000006,0.03999999999999998,0.13,0.05999999999999994,264,6,7,8,63,-10,-16,-3,-6,203,35,115024,90569,3323,17306,149,92,0,38,7,2,0,2,110,98,2,5,50,42,3,3,63,46,1,14,9,2,0,4,3,0,0,2,0,0,0,0,1,1,0,0,115,95,3,3,40,20,0,20,-16,-16,0,-4,64300000,0.063764,pre-covid
Ales Hemsky,F,EDM,2011-12,27,Standard (1-way),4100000,R,1,8,0,0,-13,69,0.10000000000000003,0.030000000000000027,-0.12,-0.07000000000000006,47,0,0,3,-23,-4,-5,-2,0,70,8,72864,61424,212,8403,137,118,0,13,10,9,0,1,22,21,0,1,37,35,0,0,55,48,0,4,10,9,0,0,5,5,0,0,2,1,0,1,4,4,0,0,21,18,0,0,26,15,0,6,-13,-15,2,-2,64300000,0.063764,pre-covid
Brenden Morrow,F,DAL,2011-12,32,Standard (1-way),4100000,L,5,2,0,0,1,57,0.04999999999999999,-0.020000000000000018,-0.009999999999999995,0.06999999999999995,4,10,-4,9,-48,3,-5,6,-4,78,10,58272,46157,1363,8173,88,66,1,17,11,5,0,5,130,114,2,9,18,16,1,1,41,38,0,1,7,0,0,5,4,0,0,3,11,5,1,2,16,12,1,1,33,26,2,2,15,12,0,2,-40,-20,0,-14,64300000,0.063764,pre-covid
Milan Lucic,F,BOS,2011-12,23,Standard (1-way),4083333,L,7,5,0,0,9,81,0.08999999999999997,0.030000000000000027,-0.15,0.020000000000000018,218,30,12,11,95,10,-7,-1,0,114,20,82761,70089,137,10450,149,115,0,25,26,19,0,5,201,186,0,10,25,23,0,2,46,41,0,5,15,9,0,5,4,1,0,2,14,12,0,1,16,9,0,0,26,25,0,0,35,30,0,4,-53,-37,0,-6,64300000,0.063504,pre-covid
Pierre-Marc Bouchard,F,MIN,2011-12,27,Standard (1-way),4080000,L,2,5,0,0,-1,37,0.18999999999999995,0.09000000000000002,-0.12,0.050000000000000044,103,15,16,12,5,0,2,1,0,86,10,36239,27623,42,7052,84,64,0,16,9,7,0,2,3,3,0,0,22,19,0,3,11,6,0,5,9,6,0,2,4,3,0,1,4,3,0,1,12,10,0,0,9,6,1,0,13,7,0,4,17,17,0,0,64300000,0.063453,pre-covid
Robyn Regehr,D,BUF,2011-12,31,Standard (1-way),4020000,L,0,0,0,0,-12,76,-0.16000000000000003,-0.06,-0.09,-0.38,-295,-41,-47,-24,-99,-10,-12,0,-26,-3,0,84933,70611,11691,344,49,43,3,0,1,1,0,0,172,146,16,1,11,11,0,0,28,20,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,112,72,0,6,4,4,0,0,-18,-20,-2,2,64300000,0.062519,pre-covid
