player,team,position,season,games_played,cap_hit,projected_cap_hit
Brent Seabrook,CHI,D,2016-17,79,6875000,5793202.5
Gabriel Landeskog,COL,F,2019-20,54,5571429,5792390
Ryan Nugent-Hopkins,EDM,F,2020-21,52,6000000,5783539.5
Jeff Carter,PIT,F,2021-22,76,5272727,5781294
Jaden Schwartz,STL,F,2019-20,71,5350000,5780039
Alex Goligoski,ARI,D,2020-21,56,5475000,5779639
Ryan Strome,NYR,F,2020-21,56,4500000,5779047.5
William Nylander,TOR,F,2019-20,68,6962366,5773702
Dylan Larkin,DET,F,2021-22,71,6100000,5771496
Zdeno Chara,BOS,D,2016-17,75,6916667,5759636.5
Torey Krug,BOS,D,2018-19,64,5250000,5758399
Sean Monahan,CGY,F,2019-20,70,6375000,5756785.5
Mattias Ekholm,NSH,D,2020-21,48,3750000,5754368.5
Ryan Ellis,NSH,D,2020-21,35,6250000,5752179
Jake Guentzel,PIT,F,2020-21,56,6000000,5747148.5
Mika Zibanejad,NYR,F,2018-19,82,5350000,5745933
Tyson Barrie,COL,D,2018-19,78,5500000,5745678.5
Andrej Sekera,EDM,D,2017-18,36,5500000,5739537.5
Cam Atkinson,CBJ,F,2020-21,56,5875000,5738465.5
Nazem Kadri,COL,F,2020-21,56,4500000,5737794.5
John Tavares,NYI,F,2017-18,82,5500000,5736057
Patrik Laine,CBJ,F,2021-22,56,7500000,5735526.5
Clayton Keller,ARI,F,2021-22,67,7150000,5735423
Daniel Sedin,VAN,F,2016-17,82,7000000,5730875
Kris Letang,PIT,D,2016-17,41,7250000,5727712.5
Jonathan Huberdeau,FLA,F,2018-19,82,5900000,5726493
Oliver Ekman-Larsson,ARI,D,2017-18,82,5500000,5725286
James van Riemsdyk,PHI,F,2019-20,66,7000000,5724650
Tyson Barrie,TOR,D,2019-20,70,5500000,5722209
John Klingberg,DAL,D,2018-19,64,4250000,5722163
Jeff Carter,L.A,F,2016-17,82,5272727,5720558.5
David Perron,STL,F,2021-22,67,4000000,5716753.5
Ryan Nugent-Hopkins,EDM,F,2018-19,82,6000000,5712121
Nazem Kadri,COL,F,2019-20,51,4500000,5708675.5
Jared Spurgeon,MIN,D,2019-20,62,5187500,5704765
Devon Toews,COL,D,2021-22,66,4100000,5704053.5
Josh Bailey,NYI,F,2020-21,54,5000000,5703908.5
Ondrej Palat,T.B,F,2020-21,55,5300000,5698251.5
Aaron Ekblad,FLA,D,2018-19,82,7500000,5695687.5
Alex Goligoski,ARI,D,2019-20,70,5475000,5692439
Mathew Barzal,NYI,F,2021-22,73,7000000,5689959.5
Alex Goligoski,ARI,D,2017-18,78,5475000,5688813.5
Cam Fowler,ANA,D,2021-22,76,6500000,5687363.5
Jared Spurgeon,MIN,D,2021-22,65,7575000,5684372.5
Sam Reinhart,FLA,F,2021-22,78,6500000,5680839
Justin Williams,CAR,F,2018-19,82,4500000,5676456.5
Brock Boeser,VAN,F,2020-21,56,5875000,5667964
Sean Monahan,CGY,F,2016-17,82,6375000,5663036
Gustav Nyquist,CBJ,F,2019-20,70,5500000,5660027.5
Bobby Ryan,OTT,F,2018-19,78,7250000,5657514
Pierre-Luc Dubois,WPG,F,2021-22,81,5000000,5647145
Sean Monahan,CGY,F,2020-21,50,6375000,5645475.5
Vincent Trocheck,CAR,F,2020-21,47,4750000,5644562.5
Tomas Tatar,MTL,F,2019-20,68,5300000,5639198.5
Dustin Brown,L.A,F,2020-21,49,5875000,5634997
Elias Lindholm,CGY,F,2021-22,82,4850000,5633093
Kyle Okposo,BUF,F,2016-17,65,6000000,5631303
Tyler Myers,VAN,D,2020-21,55,6000000,5629860.5
Nick Leddy,STL,D,2021-22,75,5500000,5629059.5
Johnny Boychuk,NYI,D,2017-18,58,6000000,5628479.5
Jonas Brodin,MIN,D,2021-22,73,6000000,5627545.5
Mats Zuccarello,DAL,F,2018-19,48,4500000,5621686.5
Jonathan Marchessault,VGK,F,2021-22,76,5000000,5619232
Brock Nelson,NYI,F,2021-22,72,6000000,5608577
Brayden Schenn,STL,F,2019-20,71,5125000,5607441.5
Kevin Shattenkirk,ANA,D,2020-21,55,3900000,5607016
Colton Parayko,STL,D,2021-22,80,5500000,5605906
Brent Seabrook,CHI,D,2018-19,78,6875000,5603762.5
Jonathan Marchessault,VGK,F,2020-21,55,5000000,5601386.5
Adam Henrique,ANA,F,2019-20,71,5825000,5598850.5
William Karlsson,VGK,F,2020-21,56,5900000,5598022
Sean Couturier,PHI,F,2019-20,69,4333333,5586476.5
Ryan Ellis,NSH,D,2019-20,49,6250000,5582369
Ryan Ellis,NSH,D,2018-19,82,2500000,5579424.5
Jonathan Marchessault,VGK,F,2019-20,66,5000000,5579032
Kyle Okposo,BUF,F,2017-18,76,6000000,5574632
Justin Faulk,CAR,D,2018-19,82,4833333,5574165
TJ Brodie,CGY,D,2016-17,82,4650400,5573670
Jeff Petry,MTL,D,2021-22,68,6250000,5563438.5
Derek Stepan,NYR,F,2016-17,80,6500000,5560057
William Karlsson,VGK,F,2019-20,63,5900000,5555204.5
Kevin Hayes,PHI,F,2021-22,48,7142857,5552865.5
Zach Parise,MIN,F,2016-17,69,7538462,5552526.5
Rick Nash,NYR,F,2016-17,66,7800000,5549678.5
Aaron Ekblad,FLA,D,2019-20,66,7500000,5549048
Mike Hoffman,OTT,F,2017-18,82,5187500,5546497
Aaron Ekblad,FLA,D,2020-21,35,7500000,5542636
Mattias Ekholm,NSH,D,2018-19,80,3750000,5542066.5
Brad Marchand,BOS,F,2016-17,80,4500000,5539916
Andrei Markov,MTL,D,2016-17,62,5750000,5539613
T.J. Oshie,WSH,F,2017-18,74,5750000,5537212
Mikael Granlund,MIN,F,2017-18,77,5750000,5536672.5
Brock Boeser,VAN,F,2021-22,71,5875000,5533621
Eric Staal,MIN,F,2019-20,66,3250000,5532119
Jason Pominville,BUF,F,2017-18,82,5600000,5531608
Zach Parise,MIN,F,2020-21,45,7538462,5529714.5
Jonathan Marchessault,VGK,F,2018-19,82,5000000,5527636.5
Bo Horvat,VAN,F,2018-19,82,5500000,5523221.5
Jonathan Marchessault,VGK,F,2017-18,77,750000,5521368.5
Logan Couture,S.J,F,2017-18,78,6000000,5517899.5
Cam Fowler,ANA,D,2019-20,60,6500000,5517160
Travis Zajac,N.J,F,2016-17,80,5750000,5514146
Jordan Eberle,NYI,F,2017-18,81,6000000,5512700
Damon Severson,NJD,D,2021-22,80,4166666,5512587
Mikael Backlund,CGY,F,2016-17,81,3575000,5511227
Jeff Carter,L.A,F,2019-20,60,5272727,5495619
Elias Lindholm,CGY,F,2018-19,81,4850000,5495515.5
Nathan MacKinnon,COL,F,2016-17,81,6300000,5494209.5
Jordan Staal,CAR,F,2017-18,79,6000000,5487147
Nate Schmidt,WPG,D,2021-22,77,5950000,5486639.5
Ryan Kesler,ANA,F,2018-19,60,6875000,5484903
Dougie Hamilton,CGY,D,2017-18,82,5750000,5483021
Anders Lee,NYI,F,2020-21,27,7000000,5480628
Tyler Toffoli,MTL,F,2020-21,52,4250000,5480332.5
Darnell Nurse,EDM,D,2021-22,71,5600000,5476683
Alexander Edler,VAN,D,2019-20,59,6000000,5475231
Jeff Skinner,BUF,F,2020-21,53,9000000,5473551.5
Ryan Nugent-Hopkins,EDM,F,2017-18,62,6000000,5470942
Oliver Ekman-Larsson,ARI,D,2020-21,46,8250000,5468036.5
Cam Atkinson,CBJ,F,2017-18,65,3500000,5468026
MacKenzie Weegar,FLA,D,2021-22,80,3250000,5465393.5
Oliver Ekman-Larsson,ARI,D,2016-17,77,5500000,5464851.5
Seth Jones,CBJ,D,2019-20,56,5400000,5460477
James Neal,EDM,F,2019-20,55,5750000,5452726.5
Filip Forsberg,NSH,F,2020-21,39,6000000,5451027.5
Kevin Shattenkirk,NYR,D,2018-19,73,6650000,5450872
Evander Kane,S.J,F,2018-19,75,7000000,5449906.5
Cam Atkinson,PHI,F,2021-22,73,5875000,5447028
Ryan McDonagh,NYR,D,2016-17,76,4700000,5445541
Jeff Carter,PIT,F,2020-21,54,5272727,5445401
Chris Kreider,NYR,F,2020-21,50,6500000,5443534
Tyler Seguin,DAL,F,2016-17,82,5750000,5443305
Alec Martinez,VGK,D,2020-21,53,4000000,5439535.5
Anders Lee,NYI,F,2019-20,68,7000000,5437742
Mikael Backlund,CGY,F,2019-20,70,5350000,5434903
Esa Lindell,DAL,D,2019-20,69,5800000,5431093.5
Taylor Hall,BOS,F,2021-22,81,6000000,5430177
Frans Nielsen,DET,F,2018-19,72,5250000,5416706.5
Marc Staal,NYR,D,2017-18,72,5700000,5413651.5
Mats Zuccarello,NYR,F,2016-17,79,4500000,5409785
Derek Stepan,ARI,F,2018-19,72,6500000,5407126.5
Travis Zajac,N.J,F,2017-18,63,5750000,5406532.5
Brock Nelson,NYI,F,2019-20,68,6000000,5406264.5
Brayden Schenn,STL,F,2021-22,62,6500000,5404302
Nick Leddy,NYI,D,2020-21,56,5500000,5402530.5
Jack Eichel,BUF,F,2018-19,77,10000000,5401850
Anthony Mantha,WSH,F,2020-21,56,5700000,5398379
Kyle Turris,NSH,F,2019-20,62,6000000,5395998
Filip Forsberg,NSH,F,2017-18,67,6000000,5395770.5
Jake Guentzel,PIT,F,2019-20,39,6000000,5395149.5
Reilly Smith,VGK,F,2019-20,71,5000000,5394206.5
Alex Ovechkin,WSH,F,2016-17,81,9538462,5394182.5
Bryan Rust,PIT,F,2021-22,60,3500000,5391503
Jordan Staal,CAR,F,2018-19,50,6000000,5387725
Brayden Schenn,STL,F,2017-18,82,5125000,5386154.5
Vincent Trocheck,FLA,F,2017-18,81,4750000,5374546
Dylan Larkin,DET,F,2020-21,44,6100000,5371626
Darnell Nurse,EDM,D,2020-21,56,5600000,5371330.5
William Nylander,TOR,F,2018-19,54,10277778,5370889.5
Mike Green,DET,D,2016-17,72,6000000,5367900.5
Tyler Bertuzzi,DET,F,2021-22,68,4750000,5366592.5
Kyle Connor,WPG,F,2020-21,56,7142857,5359344.5
Seth Jones,CBJ,D,2020-21,56,5400000,5357890
Brandon Dubinsky,CBJ,F,2017-18,62,5850000,5356452
Seth Jones,CBJ,D,2017-18,78,5400000,5355216.5
Brandon Saad,CHI,F,2017-18,82,6000000,5348422
Tyson Barrie,EDM,D,2020-21,56,3750000,5341742
Sam Reinhart,BUF,F,2020-21,54,5200000,5339264.5
Eric Staal,MIN,F,2018-19,81,3500000,5339089.5
Johnny Boychuk,NYI,D,2018-19,74,6000000,5335082.5
Sean Couturier,PHI,F,2020-21,45,4333333,5329047
Nick Leddy,NYI,D,2017-18,80,5500000,5328700
Tyler Myers,VAN,D,2019-20,68,6000000,5327681.5
Brandon Dubinsky,CBJ,F,2016-17,80,5850000,5325971
Cam Fowler,ANA,D,2020-21,56,6500000,5325307.5
Danny DeKeyser,DET,D,2017-18,64,5000000,5324358.5
Torey Krug,BOS,D,2017-18,76,5250000,5323728
Tomas Hertl,SJS,F,2021-22,82,5625000,5321264.5
Logan Couture,S.J,F,2016-17,72,6000000,5321063
Josh Bailey,NYI,F,2017-18,76,3300000,5319487.5
Seth Jones,CBJ,D,2018-19,75,5400000,5318394.5
Neal Pionk,WPG,D,2021-22,77,5875000,5317900
Justin Faulk,STL,D,2020-21,56,6500000,5317389
Kevin Fiala,MIN,F,2021-22,82,5100000,5316412
David Backes,BOS,F,2016-17,74,6000000,5316261
Jakob Chychrun,ARI,D,2020-21,56,4600000,5315147
Roman Josi,NSH,D,2016-17,72,4000000,5306034
John Klingberg,DAL,D,2020-21,53,4250000,5290369.5
Rasmus Ristolainen,BUF,D,2017-18,73,5400000,5288114
Derick Brassard,OTT,F,2016-17,81,5000000,5287758.5
Nick Foligno,CBJ,F,2016-17,79,5500000,5287542.5
Mikael Granlund,NSH,F,2019-20,63,5750000,5284569.5
Kyle Palmieri,N.J,F,2019-20,65,4650000,5284430.5
Alex Killorn,TBL,F,2021-22,82,4450000,5282442
Elias Lindholm,CGY,F,2019-20,70,4850000,5280945
Josh Bailey,NYI,F,2018-19,82,5000000,5280472.5
Alex Ovechkin,WSH,F,2021-22,77,9500000,5280013.5
Mattias Ekholm,NSH,D,2021-22,76,3750000,5278772
Morgan Rielly,TOR,D,2018-19,82,5000000,5278667
Nikolaj Ehlers,WPG,F,2021-22,62,6000000,5277290.5
Matt Dumba,MIN,D,2019-20,69,6000000,5274585.5
Nick Foligno,CBJ,F,2019-20,67,5500000,5274359
Nazem Kadri,TOR,F,2018-19,73,4500000,5273670
Gustav Nyquist,S.J,F,2018-19,81,4750000,5269023
David Pastrnak,BOS,F,2020-21,48,6666667,5264514
Nick Foligno,TOR,F,2020-21,49,5500000,5264410.5
Tyson Barrie,COL,D,2016-17,74,5500000,5263364
Nick Schmaltz,ARI,F,2019-20,70,5850000,5257905
Tyler Myers,VAN,D,2021-22,82,6000000,5254347.5
Rasmus Ristolainen,BUF,D,2019-20,69,5400000,5250600
Milan Lucic,EDM,F,2016-17,81,6000000,5247730
Jakob Silfverberg,ANA,F,2019-20,66,5250000,5246412
Vincent Trocheck,CAR,F,2021-22,81,4750000,5242379
Mikael Granlund,NSH,F,2018-19,79,5750000,5240601
Jeff Skinner,BUF,F,2018-19,82,5725000,5231758
Alex Killorn,T.B,F,2019-20,68,4450000,5229144
John Klingberg,DAL,D,2017-18,81,4250000,5228937.5
Brock Boeser,VAN,F,2019-20,57,5875000,5228815.5
Alex Goligoski,ARI,D,2018-19,76,5475000,5226751.5
Anders Lee,NYI,F,2021-22,76,7000000,5224929.5
Brock Nelson,NYI,F,2020-21,56,6000000,5224726.5
Jacob Trouba,NYR,D,2020-21,38,8000000,5220269
Josh Bailey,NYI,F,2019-20,68,5000000,5219552.5
Matt Niskanen,WSH,D,2018-19,80,5750000,5215383
Adam Henrique,ANA,F,2020-21,45,5825000,5214150.5
Victor Hedman,T.B,D,2016-17,79,4000000,5212694.5
Justin Schultz,WSH,D,2020-21,46,4000000,5208343
James van Riemsdyk,PHI,F,2021-22,82,7000000,5208204
Kevin Shattenkirk,ANA,D,2021-22,82,3900000,5203160.5
Alex Killorn,T.B,F,2017-18,82,4450000,5200403
Mikael Backlund,CGY,F,2018-19,77,5350000,5198827
P.K. Subban,NJD,D,2021-22,77,9000000,5196525
Alexander Radulov,MTL,F,2016-17,76,5750000,5195361
Rasmus Ristolainen,BUF,D,2018-19,78,5400000,5194586.5
Nick Foligno,CBJ,F,2018-19,73,5500000,5193515.5
Jeff Petry,MTL,D,2017-18,82,5500000,5190748
Eric Staal,MIN,F,2016-17,82,3500000,5183447
Kyle Palmieri,N.J,F,2018-19,74,4650000,5178218.5
David Perron,STL,F,2018-19,57,4000000,5173437.5
Wayne Simmonds,BUF,F,2019-20,68,5000000,5171547
James Neal,VGK,F,2017-18,71,5000000,5169147
Ryan Nugent-Hopkins,EDM,F,2021-22,63,5125000,5167462.5
Matt Niskanen,WSH,D,2016-17,77,5750000,5166308.5
Wayne Simmonds,PHI,F,2016-17,82,3975000,5161811.5
Alexander Edler,VAN,D,2016-17,68,5000000,5158461.5
Alex Goligoski,ARI,D,2016-17,80,5475000,5158349.5
Andrej Sekera,EDM,D,2016-17,79,5500000,5152174.5
Tomas Plekanec,TOR,F,2017-18,77,6000000,5145880.5
Mats Zuccarello,MIN,F,2019-20,65,6000000,5145618.5
John Klingberg,DAL,D,2019-20,58,4250000,5143967.5
Nate Schmidt,VGK,D,2019-20,59,5950000,5140215.5
Alexander Steen,STL,F,2018-19,65,5750000,5139654.5
Jordan Eberle,NYI,F,2020-21,55,5500000,5138300.5
T.J. Oshie,WSH,F,2021-22,44,5750000,5137140.5
Nick Leddy,NYI,D,2018-19,82,5500000,5135026.5
Matt Dumba,MIN,D,2020-21,51,6000000,5124898
Thomas Vanek,FLA,F,2016-17,68,2600000,5119400
Torey Krug,BOS,D,2016-17,81,5250000,5118721
Jordan Staal,CAR,F,2016-17,75,6000000,5118182.5
Nikita Gusev,N.J,F,2019-20,66,4500000,5116357.5
Boone Jenner,CBJ,F,2021-22,59,3750000,5115112
Ilya Kovalchuk,WSH,F,2019-20,46,6250000,5113591
Drake Batherson,OTT,F,2021-22,46,4975000,5108349.5
Andy Greene,N.J,D,2018-19,82,5000000,5105146.5
Tomas Hertl,S.J,F,2019-20,48,5625000,5102843.5
Erik Johnson,COL,D,2018-19,80,6000000,5099600
Derek Stepan,OTT,F,2020-21,20,6500000,5097689
David Backes,BOS,F,2018-19,70,6000000,5094329
Pavel Buchnevich,STL,F,2021-22,73,5800000,5094308.5
Tyler Bertuzzi,DET,F,2019-20,71,1400000,5092418
Travis Konecny,PHI,F,2021-22,79,5500000,5090545.5
John Carlson,WSH,D,2017-18,82,3966667,5089031
Charlie McAvoy,BOS,D,2020-21,51,4900000,5086227.5
Alexei Emelin,NSH,D,2017-18,76,4100000,5083426.5
Rasmus Andersson,CGY,D,2020-21,56,4550000,5080621
Matt Dumba,MIN,D,2021-22,57,6000000,5076325.5
Erik Johnson,COL,D,2019-20,59,6000000,5075831.5
Jakob Chychrun,ARI,D,2019-20,63,4600000,5071161.5
Jeff Skinner,CAR,F,2017-18,82,5725000,5066955.5
Sami Vatanen,N.J,D,2019-20,47,4875000,5060447.5
Ryan Strome,NYR,F,2019-20,70,3100000,5051737
Nate Schmidt,VAN,D,2020-21,54,5950000,5046259.5
Vincent Trocheck,FLA,F,2016-17,81,4750000,5044680
Marcus Johansson,BUF,F,2019-20,60,4500000,5040963.5
Mike Green,DET,D,2018-19,43,5375000,5038413
Taylor Hall,N.J,F,2018-19,33,6000000,5037188
Esa Lindell,DAL,D,2021-22,76,5800000,5035633.5
Frans Nielsen,DET,F,2017-18,78,5250000,5035552.5
Jacob Trouba,WPG,D,2018-19,82,5500000,5033650.5
Ryan Strome,NYR,F,2021-22,74,4500000,5028311
Nikolaj Ehlers,WPG,F,2019-20,71,6000000,5027708
Cam Atkinson,CBJ,F,2019-20,44,5875000,5027479
Nikita Kucherov,T.B,F,2016-17,74,4766667,5022747.5
TJ Brodie,CGY,D,2018-19,79,4650400,5019167.5
Ryan McDonagh,TBL,D,2021-22,71,6750000,5018557
Ondrej Palat,T.B,F,2017-18,56,5300000,5013654.5
Tyson Barrie,EDM,D,2021-22,73,4500000,5012793.5
Mike Green,EDM,D,2019-20,50,5375000,5012284.5
Travis Zajac,NYI,F,2020-21,46,5750000,5008614
Marc Methot,DAL,D,2017-18,36,4900000,5006771.5
Jaden Schwartz,STL,F,2016-17,78,5350000,5002743.5
Kevin Hayes,WPG,F,2018-19,71,5175000,4999346.5
Jared Spurgeon,MIN,D,2017-18,61,5187500,4993934
John Klingberg,DAL,D,2016-17,80,4250000,4992384.5
John Klingberg,DAL,D,2016-17,80,4250000,4992384.5
Nikolaj Ehlers,WPG,F,2020-21,47,6000000,4990889
Christopher Tanev,VAN,D,2017-18,42,4450000,4985801
Ryan Pulock,NYI,D,2020-21,56,5000000,4981018.5
Brayden Schenn,STL,F,2018-19,72,5125000,4980976.5
Mikael Backlund,CGY,F,2021-22,82,5350000,4980640
Alex Killorn,T.B,F,2020-21,56,4450000,4978585.5
Reilly Smith,VGK,F,2018-19,74,5000000,4977496
Shayne Gostisbehere,PHI,D,2020-21,41,4500000,4975306
Mikhail Sergachev,T.B,D,2020-21,56,4800000,4970022.5
Evander Kane,EDM,F,2021-22,43,7000000,4969649.5
Evander Kane,EDM,F,2021-22,43,2108696,4969649.5
Ryan McDonagh,T.B,D,2018-19,82,4700000,4967613
Jaden Schwartz,SEA,F,2021-22,37,5500000,4965510
Jaccob Slavin,CAR,D,2019-20,68,5300000,4964585
Evander Kane,S.J,F,2017-18,78,5250000,4964151.5
Ryan Nugent-Hopkins,EDM,F,2016-17,81,6000000,4963056.5
Patrik Laine,CBJ,F,2020-21,46,6750000,4957590
Jason Pominville,BUF,F,2018-19,73,5600000,4955942
Nico Hischier,NJD,F,2021-22,70,7250000,4951845
Mathieu Perreault,WPG,F,2016-17,65,3000000,4947616
Tyler Myers,WPG,D,2018-19,80,5500000,4946595.5
Jarome Iginla,L.A,F,2016-17,79,5333333,4945373.5
Viktor Arvidsson,NSH,F,2020-21,50,4250000,4944692.5
Corey Perry,ANA,F,2018-19,31,8625000,4943642.5
Jared Spurgeon,MIN,D,2016-17,76,5187500,4943604
Mika Zibanejad,NYR,F,2017-18,72,5350000,4940882.5
Adam Henrique,ANA,F,2021-22,58,5825000,4940762.5
Viktor Arvidsson,LAK,F,2021-22,66,4250000,4940725.5
Brayden Schenn,PHI,F,2016-17,79,5125000,4940099
Bryan Rust,PIT,F,2020-21,56,3500000,4939089
Dustin Brown,LAK,F,2021-22,64,5875000,4938606
Jordan Eberle,NYI,F,2019-20,58,5500000,4938229
Justin Faulk,CAR,D,2016-17,75,4833333,4936715.5
Max Pacioretty,MTL,F,2016-17,81,4500000,4933564
Shayne Gostisbehere,PHI,D,2018-19,78,4500000,4932668.5
Yanni Gourde,T.B,F,2020-21,56,5166666,4925615.5
Brooks Orpik,WSH,D,2017-18,81,5500000,4919299
Oscar Klefbom,EDM,D,2019-20,62,4167000,4915683
Jamie Benn,DAL,F,2016-17,77,5250000,4914292
Chris Kreider,NYR,F,2018-19,79,4625000,4910999.5
Jeff Skinner,CAR,F,2016-17,79,5725000,4906467
Zach Hyman,EDM,F,2021-22,76,5500000,4905898
Mike Hoffman,MTL,F,2021-22,67,4500000,4901424.5
Damon Severson,N.J,D,2019-20,69,4166666,4898764
Neal Pionk,WPG,D,2019-20,71,3000000,4896101
Nikita Zaitsev,TOR,D,2017-18,60,4500000,4893171
Mattias Ekholm,NSH,D,2019-20,68,3750000,4893022
William Karlsson,VGK,F,2018-19,82,5250000,4890446
Taylor Hall,N.J,F,2016-17,72,6000000,4879587
Gabriel Landeskog,COL,F,2017-18,77,5571429,4879066.5
Loui Eriksson,VAN,F,2016-17,65,6000000,4875696.5
Mikko Koivu,MIN,F,2019-20,55,5500000,4875440
Eric Staal,MIN,F,2017-18,82,3500000,4874481.5
Jordan Eberle,EDM,F,2016-17,81,6000000,4873904.5
Nick Foligno,CBJ,F,2017-18,72,5500000,4872717.5
Tyler Bozak,STL,F,2020-21,31,5000000,4863440.5
Jean-Gabriel Pageau,NYI,F,2020-21,54,5000000,4860768.5
P.K. Subban,NSH,D,2016-17,66,9000000,4856234
Jeff Petry,MTL,D,2016-17,80,5500000,4855581
Vincent Trocheck,CAR,F,2019-20,61,4750000,4851177
Cam Fowler,ANA,D,2016-17,80,4000000,4849211
Dmitry Orlov,WSH,D,2021-22,76,5100000,4848935
Morgan Rielly,TOR,D,2019-20,47,5000000,4845728
Nick Schmaltz,ARI,F,2020-21,52,5850000,4845672
Alex Iafallo,LAK,F,2021-22,79,4000000,4844864.5
Thomas Vanek,DET,F,2018-19,64,3000000,4844428.5
Mark Streit,PIT,D,2016-17,68,5250000,4834078
Reilly Smith,VGK,F,2020-21,53,5000000,4833197.5
Rickard Rakell,PIT,F,2021-22,70,3789444,4826901.5
Timo Meier,S.J,F,2020-21,54,6000000,4821088.5
Jay Bouwmeester,STL,D,2018-19,78,5400000,4821028
Dougie Hamilton,CAR,D,2018-19,82,5750000,4817415
Noah Hanifin,CGY,D,2021-22,81,4950000,4816691
Dougie Hamilton,CGY,D,2016-17,81,5750000,4815686
Johnny Boychuk,NYI,D,2016-17,66,6000000,4813534.5
James Neal,CGY,F,2018-19,63,5750000,4808857.5
Kyle Turris,NSH,F,2018-19,55,6000000,4806749.5
Filip Forsberg,NSH,F,2016-17,82,6000000,4803643.5
Jordan Staal,CAR,F,2019-20,68,6000000,4803608
Artem Anisimov,CHI,F,2017-18,72,4550000,4799131.5
Zdeno Chara,BOS,D,2018-19,62,5000000,4797561
Damon Severson,N.J,D,2020-21,56,4166666,4796967.5
Tomas Hertl,S.J,F,2018-19,77,5625000,4796125
Timo Meier,S.J,F,2019-20,70,6000000,4791824
Nick Leddy,NYI,D,2016-17,81,5500000,4791741.5
Devon Toews,COL,D,2020-21,53,4100000,4785635.5
Valtteri Filppula,PHI,F,2016-17,79,5000000,4782885
Jonathan Ericsson,DET,D,2017-18,80,4250000,4782458
Jason Zucker,PIT,F,2019-20,60,5500000,4782014.5
Bryan Rust,PIT,F,2019-20,55,3500000,4781228.5
Dmitry Orlov,WSH,D,2019-20,69,5100000,4774981
Oscar Klefbom,EDM,D,2016-17,81,4167000,4773028
Yanni Gourde,SEA,F,2021-22,74,5166666,4768811
Jaccob Slavin,CAR,D,2018-19,82,5300000,4767402.5
Brent Seabrook,CHI,D,2019-20,32,6875000,4764408
Tyler Bozak,STL,F,2019-20,68,5000000,4764249.5
Filip Forsberg,NSH,F,2018-19,64,6000000,4764040
Alec Martinez,L.A,D,2016-17,82,4000000,4763648
Chris Kreider,NYR,F,2019-20,63,4625000,4763290.5
Shea Theodore,VGK,D,2018-19,79,5200000,4759157.5
Patrick Sharp,DAL,F,2016-17,48,5900000,4758609.5
Rickard Rakell,ANA,F,2020-21,52,3789444,4757156
Ryan Johansen,NSH,F,2016-17,82,4000000,4754257
Tyler Toffoli,CGY,F,2021-22,74,4250000,4750958
Jared McCann,SEA,F,2021-22,74,2940000,4745013.5
Kyle Palmieri,NYI,F,2020-21,51,4650000,4742743.5
Travis Konecny,PHI,F,2020-21,50,5500000,4739341.5
Alexander Edler,VAN,D,2020-21,52,6000000,4736029
Max Pacioretty,VGK,F,2018-19,66,4500000,4735595
Jean-Gabriel Pageau,NYI,F,2021-22,77,5000000,4734385
Tomas Tatar,MTL,F,2020-21,50,5300000,4734075.5
Jake Muzzin,TOR,D,2018-19,80,4000000,4732235.5
Colton Parayko,STL,D,2019-20,64,5500000,4732154
Max Pacioretty,MTL,F,2017-18,64,4500000,4729331.5
Hampus Lindholm,ANA,D,2019-20,56,5205556,4728059.5
Justin Faulk,CAR,D,2017-18,76,4833333,4726644.5
Brandon Saad,CHI,F,2019-20,58,6000000,4725781
Erik Haula,NSH,F,2020-21,51,1750000,4710478
Mikhail Sergachev,TBL,D,2021-22,78,4800000,4708941.5
Frans Nielsen,DET,F,2016-17,79,5250000,4708848
Ondrej Palat,TBL,F,2021-22,77,5300000,4708177.5
James Neal,NSH,F,2016-17,70,5000000,4705621
Derek Ryan,CGY,F,2018-19,81,3125000,4705174.5
Nick Bonino,MIN,F,2020-21,55,4100000,4704152
Colton Parayko,STL,D,2018-19,80,5500000,4703122
Kyle Turris,OTT,F,2016-17,78,3500000,4702956.5
Bryan Little,WPG,F,2018-19,82,5291667,4702021
Jake Gardiner,CAR,D,2019-20,68,4050000,4697007
Anders Lee,NYI,F,2017-18,82,3750000,4692853
Phillip Danault,LAK,F,2021-22,79,5500000,4692643.5
Travis Zajac,N.J,F,2019-20,69,5750000,4692498.5
Alexander Radulov,DAL,F,2021-22,71,6250000,4691165
Kevin Shattenkirk,T.B,D,2019-20,70,1750000,4689995.5
Ron Hainsey,TOR,D,2018-19,81,3000000,4689473.5
Roman Josi,NSH,D,2017-18,75,4000000,4687518
Tomas Plekanec,MTL,F,2016-17,78,6000000,4684143.5
Bobby Ryan,OTT,F,2016-17,62,7250000,4678265
TJ Brodie,TOR,D,2020-21,56,5000000,4678224.5
Jay Bouwmeester,STL,D,2016-17,81,5400000,4673999
Dion Phaneuf,L.A,D,2018-19,67,7000000,4672768
Gustav Nyquist,CBJ,F,2021-22,82,5500000,4666073
Jonathan Drouin,MTL,F,2017-18,77,5500000,4663543.5
Ryan McDonagh,T.B,D,2017-18,63,4700000,4660572.5
Andrew MacDonald,PHI,D,2017-18,66,5000000,4658483
Jordan Eberle,NYI,F,2018-19,78,6000000,4657478.5
Duncan Keith,EDM,D,2021-22,64,5538462,4657107
Travis Sanheim,PHI,D,2021-22,80,4675000,4656344
Kyle Okposo,BUF,F,2021-22,74,6000000,4655874
Alexander Steen,STL,F,2019-20,55,5750000,4654444
