player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Mika Zibanejad,NYR,F,2021-22,81,28,5350000,6422002.07,0.07879757136106491
David Perron,STL,F,2019-20,71,31,4000000,6414728.15,0.07870832085609436
Zach Parise,MIN,F,2014-15,74,29,7538462,6412640.67,0.09293682128190994
Ryan Suter,MIN,D,2020-21,56,35,7538462,6409858.83,0.07864857465028763
Ryan O'Reilly,BUF,F,2016-17,74,25,7500000,6401612.27,0.08769331872463226
Mark Giordano,CGY,D,2019-20,60,35,6750000,6387299.92,0.07837177813053131
Torey Krug,STL,D,2020-21,51,29,6500000,6387151.76,0.07836996018886566
William Nylander,TOR,F,2021-22,81,25,6962366,6383085.79,0.07832007110118866
Vincent Trocheck,FLA,F,2017-18,81,23,4750000,6376863.08,0.08502484112977982
Oliver Ekman-Larsson,ARI,D,2019-20,66,27,8250000,6375118.43,0.07822231203317642
Seth Jones,CHI,D,2021-22,63,26,5400000,6373806.83,0.07820621877908707
Ryan Johansen,NSH,F,2021-22,79,28,8000000,6373297.98,0.07819997519254684
Dustin Brown,L.A,F,2019-20,66,34,5875000,6365372.51,0.0781027302145958
Duncan Keith,CHI,D,2019-20,61,35,5538462,6362659.44,0.07806944102048874
Johnny Gaudreau,CGY,F,2019-20,70,25,6750000,6361359.99,0.07805349677801132
Jonathan Huberdeau,FLA,F,2020-21,55,27,5900000,6356777.28,0.07799726724624634
Jeff Skinner,BUF,F,2019-20,59,27,9000000,6356589.65,0.07799496501684189
Dylan Larkin,DET,F,2019-20,71,22,6100000,6355615.66,0.07798301428556442
Jonathan Huberdeau,FLA,F,2021-22,80,28,5900000,6354896.11,0.07797418534755707
Mikko Koivu,MIN,F,2018-19,48,35,5500000,6353092.8,0.07991311699151993
Taylor Hall,N.J,F,2018-19,33,26,6000000,6351116.82,0.07988826185464859
Aleksander Barkov,FLA,F,2017-18,78,21,5900000,6350400.86,0.08467201143503189
Jared Spurgeon,MIN,D,2020-21,54,30,7575000,6341415.16,0.07780877500772476
Claude Giroux,PHI,F,2014-15,81,26,8275000,6335462.38,0.09181829541921616
Duncan Keith,CHI,D,2020-21,54,36,5538462,6324952.76,0.07760678231716156
Patrik Laine,WPG,F,2019-20,68,21,6750000,6322928.89,0.07758194953203201
Mikael Granlund,NSH,F,2021-22,80,29,5000000,6320124.13,0.07754753530025482
Ilya Kovalchuk,L.A,F,2018-19,64,35,6250000,6319672.86,0.07949274033308029
Jake Guentzel,PIT,F,2019-20,39,24,6000000,6319074.85,0.07753466069698334
Jake Guentzel,PIT,F,2019-20,39,24,6000000,6319074.85,0.07753466069698334
William Nylander,TOR,F,2019-20,68,23,6962366,6310534.26,0.0774298682808876
Jonathan Toews,CHI,F,2011-12,59,23,6300000,6309448.25,0.0981251671910286
Zdeno Chara,BOS,D,2013-14,77,36,6916667,6308618.98,0.09811227023601532
Johnny Gaudreau,CGY,F,2020-21,56,26,6750000,6307314.77,0.07739036530256271
Mark Giordano,CGY,D,2017-18,82,33,6750000,6303647.16,0.08404862880706787
Timo Meier,SJS,F,2021-22,77,24,6000000,6303605.25,0.0773448497056961
Eric Staal,MIN,F,2018-19,81,33,3500000,6303497.16,0.0792892724275589
Drew Doughty,L.A,D,2016-17,82,26,7000000,6299723.82,0.08629758656024933
Jack Eichel,BUF,F,2020-21,21,23,10000000,6291747.41,0.07719935476779938
Dougie Hamilton,CAR,D,2019-20,47,26,5750000,6290983.53,0.07718998193740845
David Krejci,BOS,F,2019-20,61,33,7250000,6290145.56,0.07717970013618469
Evander Kane,S.J,F,2019-20,64,27,7000000,6288959.05,0.0771651417016983
Joe Pavelski,DAL,F,2019-20,67,34,7000000,6288741.66,0.0771624743938446
Patrick Kane,CHI,F,2014-15,61,25,6300000,6287988.74,0.09113027155399323
Chris Kreider,NYR,F,2021-22,81,30,6500000,6285846.43,0.07712695002555847
Alexander Radulov,DAL,F,2019-20,60,32,6250000,6282081.65,0.07708075642585754
Matthew Tkachuk,CGY,F,2019-20,69,21,7000000,6281904.34,0.07707858085632324
Matt Duchene,CBJ,F,2018-19,73,27,6000000,6280324.37,0.07899779081344604
Boone Jenner,CBJ,F,2021-22,59,28,3750000,6276745.99,0.07701528817415237
Erik Karlsson,OTT,D,2013-14,82,23,6500000,6276621.74,0.09761464595794678
Ryan Johansen,NSH,F,2017-18,79,24,8000000,6267399.34,0.08356532454490662
Miro Heiskanen,DAL,D,2021-22,70,21,8450000,6265204.51,0.07687367498874664
Jeff Petry,MTL,D,2018-19,82,30,5500000,6263182.6,0.07878217101097107
Erik Karlsson,OTT,D,2016-17,77,26,6500000,6258569.11,0.0857338234782219
Alex Pietrangelo,STL,D,2018-19,71,28,6500000,6257078.13,0.07870538532733917
Jason Spezza,OTT,F,2013-14,75,30,7000000,6255446.26,0.09728532284498215
Zdeno Chara,BOS,D,2014-15,63,37,6916667,6253517.97,0.09063069522380829
Ryan Nugent-Hopkins,EDM,F,2019-20,65,26,6000000,6249790.17,0.07668454200029373
David Pastrnak,BOS,F,2020-21,48,24,6666667,6249048.15,0.07667543739080429
Nicklas Backstrom,WSH,F,2014-15,82,26,6700000,6245157.32,0.09050952643156052
Ryan Nugent-Hopkins,EDM,F,2020-21,52,27,6000000,6245103.63,0.07662703841924667
Filip Forsberg,NSH,F,2021-22,69,26,6000000,6236834.48,0.07652557641267776
Dustin Brown,L.A,F,2020-21,49,35,5875000,6232727.23,0.07647518068552017
Brent Burns,S.J,D,2014-15,82,29,5760000,6228993.82,0.09027527272701263
Patrik Laine,CBJ,F,2021-22,56,23,7500000,6222135.45,0.07634522020816803
Jeff Skinner,BUF,F,2018-19,82,26,5725000,6217217.88,0.07820399850606918
Jeff Carter,PIT,F,2021-22,76,36,5272727,6211245.52,0.0762116014957428
Aleksander Barkov,FLA,F,2019-20,65,23,5900000,6207660.48,0.07616761326789856
Elias Lindholm,CGY,F,2021-22,82,26,4850000,6206535.3,0.07615380734205246
Corey Perry,ANA,F,2016-17,82,31,8625000,6204228.83,0.08498943597078323
Steven Stamkos,T.B,F,2013-14,37,23,7500000,6194856.54,0.0963430255651474
Taylor Hall,ARI,F,2019-20,65,27,6000000,6192869.15,0.07598612457513809
Taylor Hall,ARI,F,2019-20,65,27,6000000,6192869.15,0.07598612457513809
Mikko Rantanen,COL,F,2019-20,42,22,9250000,6188665.35,0.07593454420566559
J.T. Miller,VAN,F,2019-20,69,26,5250000,6181606.39,0.07584793120622635
Aaron Ekblad,FLA,D,2018-19,82,22,7500000,6177284.18,0.07770168781280518
Mark Scheifele,WPG,F,2018-19,82,25,6125000,6176766.49,0.07769517600536346
Bryan Rust,PIT,F,2021-22,60,29,3500000,6171873.23,0.07572850584983826
Ondrej Palat,T.B,F,2020-21,55,29,5300000,6161980.36,0.07560712099075317
Nikita Kucherov,T.B,F,2017-18,80,24,4766667,6161520.26,0.08215360343456268
Matt Duchene,NSH,F,2019-20,66,28,8000000,6159470.1,0.07557632029056549
Jared Spurgeon,MIN,D,2019-20,62,29,5187500,6153267.93,0.07550022006034851
Zdeno Chara,BOS,D,2010-11,81,33,7500000,6152607.63,0.10357925295829773
Blake Wheeler,WPG,F,2020-21,50,33,8250000,6150664.17,0.0754682719707489
Mark Giordano,TOR,D,2021-22,75,37,6750000,6146921.25,0.07542234659194946
Zdeno Chara,BOS,D,2015-16,80,38,6916667,6142162.1,0.0860246792435646
Duncan Keith,CHI,D,2018-19,82,34,5538462,6141997.83,0.07725783437490463
Brayden Point,T.B,F,2019-20,66,23,6750000,6141836.37,0.07535995543003082
Taylor Hall,BOS,F,2020-21,53,28,8000000,6140990.51,0.07534957677125931
Logan Couture,S.J,F,2018-19,81,29,6000000,6140828,0.07724311947822571
John Tavares,NYI,F,2014-15,82,23,5500000,6140256.22,0.08898922055959702
Brayden Point,TBL,F,2021-22,66,25,6750000,6132069.2,0.0752401128411293
Evgeni Malkin,PIT,F,2012-13,31,25,8700000,6129455.57,0.1021575927734375
Daniel Sedin,VAN,F,2016-17,82,35,7000000,6126404.9,0.0839233547449112
Jeff Carter,L.A,F,2018-19,76,33,5272727,6125969.03,0.07705621421337128
David Krejci,BOS,F,2017-18,64,31,7250000,6123047.32,0.08164063096046448
Mike Hoffman,OTT,F,2017-18,82,27,5187500,6120927.82,0.08161237090826035
Steven Stamkos,T.B,F,2015-16,77,25,7500000,6115822.06,0.08565577119588852
Mikko Koivu,MIN,F,2016-17,80,33,6750000,6114276.64,0.08375721424818039
Brayden Point,T.B,F,2020-21,56,24,6750000,6109998.49,0.07496930658817291
Dougie Hamilton,CAR,D,2020-21,55,27,5750000,6108287.94,0.07494831830263138
Cam Atkinson,CBJ,F,2018-19,80,29,5875000,6103861.83,0.07677813619375229
Patrick Marleau,S.J,F,2016-17,81,36,6666667,6093969.33,0.08347903192043304
Bo Horvat,VAN,F,2021-22,70,26,5500000,6092479.52,0.07475434988737106
Ryan Suter,MIN,D,2012-13,48,27,7538462,6091252.42,0.10152087360620499
Sean Couturier,PHI,F,2018-19,80,25,4333333,6090463.52,0.07660960406064987
Anze Kopitar,L.A,F,2011-12,82,23,6800000,6088538.9,0.09468956291675568
Brayden Schenn,STL,F,2021-22,62,29,6500000,6081610.24,0.07462098449468613
Joe Thornton,S.J,F,2012-13,48,32,7000000,6081138.7,0.10135231167078018
Sean Monahan,CGY,F,2017-18,74,22,6375000,6080152.09,0.08106869459152222
Cam Fowler,ANA,D,2021-22,76,29,6500000,6077663.29,0.07457255572080612
Jonathan Toews,CHI,F,2013-14,76,25,6300000,6074186.37,0.09446635097265244
Paul Stastny,WPG,F,2020-21,56,34,6500000,6072967.03,0.07451493293046951
James van Riemsdyk,PHI,F,2018-19,66,29,7000000,6070957.79,0.07636424899101257
Corey Perry,ANA,F,2014-15,67,29,8625000,6070543.55,0.08797889202833176
Morgan Rielly,TOR,D,2021-22,82,27,5000000,6067874.26,0.07445244491100311
Mark Stone,VGK,F,2018-19,77,26,7350000,6061419.05,0.07624426484107971
Sean Couturier,PHI,F,2020-21,45,27,4333333,6057646.81,0.07432695478200912
Corey Perry,ANA,F,2017-18,71,32,8625000,6055128.76,0.08073505014181137
Kyle Connor,WPG,F,2020-21,56,23,7142857,6052386.45,0.07426241040229797
Alexander Edler,VAN,D,2018-19,56,32,5000000,6041293.76,0.07599111646413803
Ilya Kovalchuk,WSH,F,2019-20,46,36,6250000,6035717.59,0.07405788451433182
Jason Spezza,DAL,F,2018-19,76,35,7500000,6029831.16,0.07584693282842636
John Carlson,WSH,D,2017-18,82,27,3966667,6029758.97,0.08039678633213043
Matt Niskanen,PHI,D,2019-20,68,32,5750000,6029567.03,0.07398241758346558
Travis Zajac,N.J,F,2018-19,80,33,5750000,6022733.97,0.07575765997171402
Bo Horvat,VAN,F,2020-21,56,25,5500000,6021588.13,0.073884516954422
Jordan Staal,CAR,F,2020-21,53,31,6000000,6017081.93,0.07382922619581223
Brayden Schenn,STL,F,2019-20,71,27,5125000,6012506.51,0.0737730860710144
Mika Zibanejad,NYR,F,2020-21,56,27,5350000,6007937.17,0.07371702045202255
Mats Zuccarello,MIN,F,2020-21,42,32,6000000,6007258.29,0.07370869070291519
Logan Couture,SJS,F,2021-22,77,32,8000000,6004331.48,0.07367277890443802
Blake Wheeler,WPG,F,2017-18,81,30,5600000,6000899.52,0.0800119936466217
Oliver Ekman-Larsson,ARI,D,2018-19,81,26,5500000,5999497.21,0.0754653736948967
Phil Kessel,TOR,F,2011-12,82,23,5400000,5996964.7,0.09326539188623428
John Tavares,NYI,F,2016-17,77,25,5500000,5996488.59,0.08214367926120758
Cam Atkinson,PHI,F,2021-22,73,32,5875000,5995657.92,0.07356635481119156
Steven Stamkos,T.B,F,2012-13,48,22,7500000,5992995.5,0.09988325834274292
Dustin Brown,L.A,F,2017-18,81,32,5875000,5988342.87,0.07984457165002823
Tyler Seguin,DAL,F,2017-18,81,25,5750000,5979086.46,0.07972115278244019
Keith Yandle,FLA,D,2020-21,56,33,6350000,5977981.68,0.0733494684100151
Roman Josi,NSH,D,2018-19,82,28,4000000,5972446.49,0.07512511312961578
Kyle Okposo,BUF,F,2016-17,65,28,6000000,5971124.71,0.08179622888565063
Kevin Hayes,PHI,F,2020-21,55,28,7142857,5967507.09,0.07322094589471817
Taylor Hall,N.J,F,2017-18,76,25,6000000,5967229.98,0.07956306636333466
Duncan Keith,CHI,D,2017-18,82,33,5538462,5965892.78,0.07954523712396622
Taylor Hall,BOS,F,2021-22,81,29,6000000,5963056.76,0.07316634058952332
Zdeno Chara,BOS,D,2012-13,48,35,6916667,5961233.68,0.09935389459133148
Ivan Provorov,PHI,D,2020-21,56,23,6750000,5961217.48,0.07314377278089523
Ryan Getzlaf,ANA,F,2015-16,78,30,8250000,5960455.54,0.08347976952791214
Mike Hoffman,FLA,F,2019-20,68,29,5187500,5958456.44,0.07310989499092102
Rasmus Ristolainen,BUF,D,2017-18,73,22,5400000,5954940.99,0.079399213194847107
Jason Spezza,OTT,F,2010-11,62,27,7000000,5950702.63,0.10018017888069153
Jonathan Toews,CHI,F,2012-13,47,24,6300000,5946958.07,0.09911596775054932
Duncan Keith,CHI,D,2015-16,67,31,5538462,5941250.84,0.08321079611778259
Jared Spurgeon,MIN,D,2018-19,82,28,5187500,5939429.92,0.07470981031656265
Oliver Ekman-Larsson,ARI,D,2020-21,46,28,8250000,5939391.48,0.0728759691119194
Mattias Ekholm,NSH,D,2021-22,76,31,3750000,5939246.96,0.07287419587373734
James van Riemsdyk,PHI,F,2020-21,56,31,7000000,5937698.55,0.07285519689321518
Nazem Kadri,COL,F,2019-20,51,28,4500000,5936052.37,0.07283499836921692
Logan Couture,S.J,F,2019-20,52,30,8000000,5933614.37,0.07280508428812027
Johnny Gaudreau,CGY,F,2016-17,72,22,6750000,5931896.47,0.0812588557600975
T.J. Oshie,WSH,F,2019-20,69,32,5750000,5929984.39,0.07276054471731186
Artemi Panarin,CBJ,F,2018-19,79,26,6000000,5927207.97,0.07455607503652573
Zach Parise,MIN,F,2017-18,42,32,7538462,5925574.15,0.07900765538215637
Paul Stastny,VGK,F,2018-19,50,32,6500000,5922428.53,0.07449595630168915
Torey Krug,BOS,D,2018-19,64,27,5250000,5920841.11,0.07447598874568939
Mike Hoffman,FLA,F,2018-19,82,28,5187500,5916376.78,0.07441983371973038
Bo Horvat,VAN,F,2018-19,82,23,5500000,5903365.85,0.07425617426633835
James van Riemsdyk,PHI,F,2021-22,82,32,7000000,5899501.23,0.07238651812076569
Sean Couturier,PHI,F,2019-20,69,26,4333333,5898703.94,0.07237673550844193
Oliver Ekman-Larsson,VAN,D,2021-22,79,29,8250000,5895877.32,0.07234205305576324
Jake Guentzel,PIT,F,2020-21,56,25,6000000,5894289.44,0.07232256978750229
Ryan McDonagh,TBL,D,2021-22,71,32,6750000,5889260.42,0.07226086407899857
Duncan Keith,CHI,D,2013-14,79,29,5538462,5887575.72,0.09156416356563568
Anze Kopitar,L.A,F,2013-14,82,25,6800000,5887307.44,0.0915599912405014
Dion Phaneuf,OTT,D,2016-17,81,31,7000000,5886983.47,0.08064360916614532
Steven Stamkos,T.B,F,2014-15,82,24,7500000,5886951.19,0.08531813323497772
Jonathan Huberdeau,FLA,F,2019-20,68,26,5900000,5886871,0.07223154604434967
Kyle Okposo,BUF,F,2017-18,76,29,6000000,5886645.24,0.07848860323429108
Jeff Carter,L.A,F,2017-18,27,32,5272727,5883868.04,0.07845157384872437
Mikko Koivu,MIN,F,2017-18,82,34,6750000,5878280.66,0.07837707549333572
Taylor Hall,EDM,F,2013-14,75,21,6000000,5876375.96,0.0913899838924408
Joe Pavelski,S.J,F,2014-15,82,29,6000000,5875346.12,0.08514994382858276
Phil Kessel,TOR,F,2013-14,82,25,5400000,5872987.49,0.09133728593587875
Vladimir Tarasenko,STL,F,2020-21,24,28,7500000,5871757.24,0.07204610109329224
Drew Doughty,L.A,D,2013-14,78,23,7000000,5870891.07,0.091304682195186615
Seth Jones,CBJ,D,2018-19,75,23,5400000,5869105.41,0.07382522523403168
Justin Williams,CAR,F,2018-19,82,36,4500000,5868002.5,0.0738113522529602
Phil Kessel,TOR,F,2014-15,82,26,8000000,5867520.13,0.08503652364015579
Zach Parise,MIN,F,2012-13,48,27,7538462,5864903.48,0.09774839133024216
James Neal,PIT,F,2011-12,80,23,2875000,5861634.43,0.09116072207689285
Mark Scheifele,WPG,F,2017-18,60,24,6125000,5858611.69,0.0781148225069046
Ivan Provorov,PHI,D,2019-20,69,22,6750000,5852325.52,0.07180767506361008
Sean Monahan,CGY,F,2019-20,70,24,6375000,5851128.68,0.07179298996925354
Justin Faulk,STL,D,2021-22,76,29,6500000,5849532.3,0.07177340239286423
Justin Faulk,STL,D,2020-21,56,28,6500000,5847150.77,0.07174418121576309
T.J. Oshie,WSH,F,2020-21,53,33,5750000,5846288.51,0.07173360139131546
P.K. Subban,N.J,D,2019-20,68,30,9000000,5842118.72,0.07168243825435638
Brayden Schenn,STL,F,2017-18,82,25,5125000,5841563.46,0.07788751274347305
Anze Kopitar,L.A,F,2010-11,75,22,6800000,5835886.79,0.09824725240468979
Jeff Petry,MTL,D,2017-18,82,29,5500000,5835822.41,0.07781096547842026
John Tavares,NYI,F,2017-18,82,26,5500000,5832132.7,0.07776176929473877
P.K. Subban,NSH,D,2016-17,66,27,9000000,5831926.87,0.07988940924406052
Ryan Nugent-Hopkins,EDM,F,2018-19,82,25,6000000,5830744.91,0.0733427032828331
Ryan Suter,DAL,D,2021-22,82,36,3650000,5823772.1,0.07145732641220093
Paul Stastny,WPG,F,2017-18,82,31,7000000,5821405.54,0.07761874049901962
Ryan Johansen,NSH,F,2019-20,68,26,8000000,5818222.7,0.07138923555612564
Nikolaj Ehlers,WPG,F,2021-22,62,25,6000000,5812162.62,0.07131487876176834
Elias Lindholm,CGY,F,2020-21,56,25,4850000,5811144.91,0.0713023915886879
Zach Parise,MIN,F,2013-14,67,28,7538462,5811097.09,0.09037476032972336
Tyler Seguin,DAL,F,2014-15,71,22,5750000,5808007.01,0.0841740146279335
Morgan Rielly,TOR,D,2020-21,55,26,5000000,5805580.33,0.07123411446809769
Joe Thornton,S.J,F,2010-11,80,30,7200000,5800332.93,0.09764870256185532
Tomas Hertl,SJS,F,2021-22,82,27,5625000,5793585.87,0.07108694314956665
Jeff Petry,MTL,D,2021-22,68,33,6250000,5791643.36,0.07106310874223709
Keith Yandle,NYR,D,2014-15,84,27,5250000,5787347.79,0.08387460559606552
Jonathan Marchessault,VGK,F,2020-21,55,29,5000000,5785618.5,0.07098918408155441
Mats Zuccarello,DAL,F,2018-19,48,30,4500000,5785072.8,0.0727682113647461
Vladimir Tarasenko,STL,F,2016-17,82,24,7500000,5784359.68,0.07923780381679535
Cam Fowler,ANA,D,2019-20,60,27,6500000,5781804.54,0.07094238698482513
Rick Nash,BOS,F,2017-18,71,33,7800000,5781683.14,0.0770891085267067
John Tavares,NYI,F,2015-16,78,24,5500000,5780290.64,0.08095645159482956
Jordan Staal,CAR,F,2018-19,50,29,6000000,5780228.21,0.07270727306604385
Dougie Hamilton,NJD,D,2021-22,62,28,9000000,5776264.24,0.0708744078874588
Shea Weber,NSH,D,2013-14,79,27,7857143,5774986.53,0.08981316536664963
Jeff Carter,L.A,F,2019-20,60,34,5272727,5764079.11,0.07072489708662033
Filip Forsberg,NSH,F,2020-21,39,25,6000000,5763272.72,0.07071500271558762
Evander Kane,EDM,F,2021-22,43,29,7000000,5759629.39,0.07067029923200607
Evander Kane,EDM,F,2021-22,43,29,2108696,5759629.39,0.07067029923200607
Filip Forsberg,NSH,F,2018-19,64,23,6000000,5757179.81,0.07241735607385635
Paul Stastny,VGK,F,2019-20,71,33,6500000,5752642.08,0.07058456540107727
Alexander Steen,STL,F,2017-18,76,33,5750000,5752411.86,0.07669882476329803
Tomas Hertl,S.J,F,2020-21,50,26,5625000,5751614.05,0.07057195156812668
Paul Stastny,STL,F,2015-16,64,29,7000000,5750154.99,0.08053438365459442
Dylan Larkin,DET,F,2020-21,44,23,6100000,5747517.12,0.07052168250083923
Patrick Kane,CHI,F,2011-12,82,22,6300000,5745820.13,0.08935956656932831
Dylan Larkin,DET,F,2021-22,71,24,6100000,5744315.85,0.07048240303993225
Zdeno Chara,BOS,D,2016-17,75,39,6916667,5743608.54,0.07867956906557083
Phil Kessel,ARI,F,2020-21,56,32,8000000,5742750.43,0.07046319544315338
Artemi Panarin,CBJ,F,2017-18,81,25,6000000,5738487.28,0.07651316374540329
Nicklas Backstrom,WSH,F,2015-16,75,27,6700000,5736890.82,0.08034861087799072
Nikita Kucherov,T.B,F,2016-17,74,23,4766667,5736356.82,0.07858023047447205
Jeff Carter,L.A,F,2016-17,82,31,5272727,5735214.65,0.0785645842552185
Evgeny Kuznetsov,WSH,F,2020-21,41,28,7800000,5729885.82,0.07030534744262695
Paul Stastny,STL,F,2016-17,66,30,7000000,5725933.67,0.0784374475479126
Mats Zuccarello,NYR,F,2016-17,79,28,4500000,5725072.15,0.07842564582824707
Chris Kreider,NYR,F,2020-21,50,29,6500000,5722894.87,0.07021956890821457
Ryan Ellis,NSH,D,2019-20,49,28,6250000,5722679.3,0.07021692395210266
Torey Krug,STL,D,2021-22,64,30,6500000,5720701.58,0.07019265741109848
John Tavares,NYI,F,2013-14,59,22,5500000,5716711.22,0.08890686184167862
Patrice Bergeron,BOS,F,2014-15,81,28,6875000,5715066.21,0.08282704651355743
Travis Zajac,N.J,F,2016-17,80,31,5750000,5702630.06,0.0781182199716568
Jaden Schwartz,STL,F,2019-20,71,27,5350000,5702589.96,0.06997042894363403
Kevin Shattenkirk,NYR,D,2017-18,46,28,6650000,5702129.38,0.07602839171886444
Shea Weber,NSH,D,2012-13,48,26,7857143,5701500.62,0.09502501040697098
Patrick Kane,CHI,F,2013-14,69,24,6300000,5701331.56,0.08866767585277557
Adam Henrique,ANA,F,2019-20,71,29,5825000,5690445.51,0.06982141733169556
Cam Atkinson,CBJ,F,2020-21,56,31,5875000,5687135.54,0.06978080421686172
Jordan Staal,CAR,F,2017-18,79,28,6000000,5682238.01,0.07576317340135574
Taylor Hall,EDM,F,2015-16,82,23,6000000,5680859.86,0.07956386357545853
William Karlsson,VGK,F,2020-21,56,27,5900000,5680150.67,0.06969510018825531
Keith Yandle,FLA,D,2016-17,81,29,6350000,5679039.81,0.07779506593942642
Anze Kopitar,L.A,F,2014-15,79,26,6800000,5675682.8,0.0822562724351883
Nazem Kadri,COL,F,2020-21,56,29,4500000,5670672.53,0.06957880407571793
Nico Hischier,NJD,F,2021-22,70,22,7250000,5659615.62,0.06944313645362854
Rick Nash,NYR,F,2016-17,66,32,7800000,5656149.56,0.07748150080442429
Elias Lindholm,CGY,F,2018-19,81,23,4850000,5654451.77,0.07112517952919006
Derick Brassard,PIT,F,2017-18,72,29,5000000,5653370.17,0.07537826895713806
Logan Couture,S.J,F,2017-18,78,28,6000000,5647910.2,0.07530546933412552
Jared Spurgeon,MIN,D,2017-18,61,27,5187500,5643049.26,0.07524065673351288
Sean Monahan,CGY,F,2020-21,50,25,6375000,5640522.12,0.06920886039733887
John Klingberg,DAL,D,2021-22,74,28,4250000,5637580.74,0.06917276978492737
Sam Reinhart,BUF,F,2019-20,69,23,3650000,5634144.47,0.06913060694932938
Jacob Trouba,NYR,D,2019-20,70,25,8000000,5632719.32,0.0691131204366684
Andrei Markov,MTL,D,2016-17,62,37,5750000,5627137.25,0.07708407193422318
T.J. Oshie,WSH,F,2018-19,69,31,5750000,5620499.33,0.07069810479879379
Jacob Trouba,NYR,D,2021-22,81,27,8000000,5619091.43,0.06894590705633163
Matt Niskanen,WSH,D,2018-19,80,31,5750000,5618881.11,0.070677749812603
Jeff Carter,PIT,F,2020-21,54,35,5272727,5616672.25,0.06891622394323349
Alex Goligoski,ARI,D,2019-20,70,33,5475000,5615422.59,0.06890089064836502
Nicklas Backstrom,WSH,F,2013-14,82,25,6700000,5615002.24,0.0873250737786293
Mika Zibanejad,NYR,F,2018-19,82,25,5350000,5614542.36,0.07062317430973053
Corey Perry,ANA,F,2015-16,82,30,8625000,5610757.19,0.0785820335149765
Tyson Barrie,COL,D,2018-19,78,26,5500000,5600817.68,0.07045053690671921
Blake Wheeler,WPG,F,2015-16,82,28,5600000,5600439.61,0.07843752950429916
Jordan Eberle,SEA,F,2021-22,79,31,5500000,5599871.62,0.0687100812792778
Matt Dumba,MIN,D,2018-19,32,23,6000000,5597549.85,0.07040943205356598
Vincent Trocheck,CAR,F,2020-21,47,26,4750000,5596612.66,0.06867009401321411
Tyson Barrie,EDM,D,2020-21,56,28,3750000,5596511.86,0.06866885721683502
Adam Henrique,ANA,F,2021-22,58,31,5825000,5596509.43,0.06866882741451263
Blake Wheeler,WPG,F,2016-17,82,29,5600000,5596115.26,0.07665911316871643
Drew Doughty,L.A,D,2011-12,77,21,7000000,5595837.43,0.08702702075242996
Alexander Steen,STL,F,2016-17,76,32,5800000,5595736.71,0.07665392756462097
