player,team,position,season,games_played,cap_hit,projected_cap_hit
Jonathan Toews,CHI,F,2012-13,47,6300000,5928045.81
Ivan Provorov,PHI,D,2020-21,56,6750000,5927994.53
Gabriel Landeskog,COL,F,2018-19,73,5571429,5926884.56
Drew Doughty,L.A,D,2015-16,82,7000000,5920452.35
Joe Thornton,S.J,F,2010-11,80,7200000,5918560.05
Brent Seabrook,CHI,D,2018-19,78,6875000,5916947.78
Joe Pavelski,S.J,F,2014-15,82,6000000,5915659.01
Patrick Kane,CHI,F,2014-15,61,6300000,5912521
Patrice Bergeron,BOS,F,2014-15,81,6875000,5911973.5
Drew Doughty,L.A,D,2014-15,82,7000000,5910449.74
Roman Josi,NSH,D,2020-21,48,9059000,5909041.3
Paul Stastny,STL,F,2016-17,66,7000000,5905225.62
Ryan Suter,MIN,D,2012-13,48,7538462,5903622.96
T.J. Oshie,WSH,F,2020-21,53,5750000,5898205.41
Ryan Suter,DAL,D,2021-22,82,3650000,5892973.59
Justin Faulk,STL,D,2020-21,56,6500000,5887849.84
Brent Burns,S.J,D,2014-15,82,5760000,5883231.75
Cam Atkinson,CBJ,F,2020-21,56,5875000,5880586.86
Kris Letang,PIT,D,2014-15,69,7250000,5875928.59
Steven Stamkos,T.B,F,2012-13,48,7500000,5870973.77
Ondrej Palat,T.B,F,2020-21,55,5300000,5866654.75
Nico Hischier,NJD,F,2021-22,70,7250000,5866178.69
Elias Lindholm,CGY,F,2021-22,82,4850000,5865279.39
Jonathan Marchessault,VGK,F,2020-21,55,5000000,5860767.73
Ryan Nugent-Hopkins,EDM,F,2018-19,82,6000000,5860003.8
Zdeno Chara,BOS,D,2011-12,79,6916667,5858261.28
Taylor Hall,N.J,F,2017-18,76,6000000,5855173.99
Jonathan Toews,CHI,F,2013-14,76,6300000,5850775.3
Sean Monahan,CGY,F,2019-20,70,6375000,5848920.21
Paul Stastny,STL,F,2015-16,64,7000000,5846126.37
Vladimir Tarasenko,STL,F,2016-17,82,7500000,5840870.1
Blake Wheeler,WPG,F,2020-21,50,8250000,5838278.04
Zdeno Chara,BOS,D,2013-14,77,6916667,5837806.81
Blake Wheeler,WPG,F,2016-17,82,5600000,5832075.36
Torey Krug,BOS,D,2018-19,64,5250000,5831854.92
Tyler Myers,VAN,D,2020-21,55,6000000,5826887.76
Taylor Hall,EDM,F,2013-14,75,6000000,5826618.07
Jeff Petry,MTL,D,2021-22,68,6250000,5825041.2
Ivan Provorov,PHI,D,2021-22,79,6750000,5821365.07
Patrick Marleau,S.J,F,2016-17,81,6666667,5820567.14
Tyler Seguin,DAL,F,2016-17,82,5750000,5818625.99
Jonas Brodin,MIN,D,2021-22,73,6000000,5818371.47
Rasmus Andersson,CGY,D,2021-22,82,4550000,5816295.98
Evgeny Kuznetsov,WSH,F,2020-21,41,7800000,5812138.94
Aaron Ekblad,FLA,D,2018-19,82,7500000,5811450.05
Sean Monahan,CGY,F,2017-18,74,6375000,5808851.12
Paul Stastny,VGK,F,2018-19,50,6500000,5808583.21
Dylan Larkin,DET,F,2018-19,76,6100000,5804252.16
Nikolaj Ehlers,WPG,F,2021-22,62,6000000,5801243.55
Eric Staal,MIN,F,2017-18,82,3500000,5796047.49
Torey Krug,STL,D,2021-22,64,6500000,5793999.99
Tomas Hertl,S.J,F,2020-21,50,5625000,5790641.45
Jonathan Marchessault,VGK,F,2021-22,76,5000000,5789515.05
Drew Doughty,L.A,D,2016-17,82,7000000,5789176.93
Alex Goligoski,ARI,D,2019-20,70,5475000,5787534.9
Jonathan Marchessault,VGK,F,2018-19,82,5000000,5786433.96
Dougie Hamilton,CAR,D,2019-20,47,5750000,5783918.89
Brayden Point,TBL,F,2021-22,66,6750000,5778790.89
David Pastrnak,BOS,F,2020-21,48,6666667,5774653.28
Jaden Schwartz,STL,F,2019-20,71,5350000,5773396.94
Mats Zuccarello,MIN,F,2020-21,42,6000000,5770009.85
Charlie McAvoy,BOS,D,2021-22,78,4900000,5768930.21
Brayden Schenn,STL,F,2021-22,62,6500000,5765289.91
Alex Killorn,T.B,F,2020-21,56,4450000,5764810.21
Dustin Brown,L.A,F,2019-20,66,5875000,5764598.29
Tomas Hertl,SJS,F,2021-22,82,5625000,5764431.3
Mark Stone,VGK,F,2018-19,77,7350000,5764333.86
Taylor Hall,BOS,F,2020-21,53,8000000,5763365.02
Rasmus Ristolainen,BUF,D,2017-18,73,5400000,5761046.34
William Karlsson,VGK,F,2020-21,56,5900000,5757193.21
P.K. Subban,NSH,D,2016-17,66,9000000,5746715.26
Kevin Shattenkirk,ANA,D,2021-22,82,3900000,5744224.76
Shea Weber,MTL,D,2018-19,58,7857143,5743920.7
Alex Killorn,TBL,F,2021-22,82,4450000,5742058.8
Brent Seabrook,CHI,D,2016-17,79,6875000,5741006.02
Johnny Gaudreau,CGY,F,2016-17,72,6750000,5739635.95
Sean Couturier,PHI,F,2019-20,69,4333333,5734773.35
Daniel Sedin,VAN,F,2016-17,82,7000000,5733976.75
Shayne Gostisbehere,ARI,D,2021-22,82,4500000,5733043.37
Kevin Fiala,MIN,F,2021-22,82,5100000,5733034.26
Brent Seabrook,CHI,D,2017-18,81,6875000,5731258.73
Nicklas Backstrom,WSH,F,2015-16,75,6700000,5730447.58
Ryan Nugent-Hopkins,EDM,F,2020-21,52,6000000,5728179.52
Cam Atkinson,CBJ,F,2018-19,80,5875000,5725250.74
Sean Monahan,CGY,F,2016-17,82,6375000,5718328.42
Jake Guentzel,PIT,F,2020-21,56,6000000,5715771.54
Elias Lindholm,CGY,F,2020-21,56,4850000,5715225.04
John Tavares,NYI,F,2014-15,82,5500000,5714253.43
Cam Fowler,ANA,D,2019-20,60,6500000,5714241.34
Mikko Koivu,MIN,F,2018-19,48,5500000,5713044.77
Corey Perry,ANA,F,2014-15,67,8625000,5711721.54
Jeff Carter,PIT,F,2020-21,54,5272727,5710066.69
Filip Forsberg,NSH,F,2019-20,63,6000000,5707478.1
Ryan Johansen,NSH,F,2020-21,48,8000000,5698593.22
Shea Weber,NSH,D,2012-13,48,7857143,5693479.03
Zach Parise,MIN,F,2012-13,48,7538462,5692632.79
John Tavares,NYI,F,2016-17,77,5500000,5687888.4
Brent Seabrook,CHI,D,2015-16,81,5800000,5687603.66
John Klingberg,DAL,D,2017-18,81,4250000,5687317.44
Ryan Johansen,NSH,F,2019-20,68,8000000,5684923.43
Nathan MacKinnon,COL,F,2017-18,73,6300000,5682724.71
Derek Stepan,ARI,F,2017-18,82,6500000,5682078.75
David Krejci,BOS,F,2017-18,64,7250000,5678994.77
Tyler Seguin,DAL,F,2014-15,71,5750000,5676797.35
Paul Stastny,STL,F,2014-15,74,7000000,5675427.3
Ryan Kesler,ANA,F,2014-15,81,5000000,5674193.48
Cam Fowler,ANA,D,2020-21,56,6500000,5670702.29
Jeff Skinner,BUF,F,2018-19,82,5725000,5669202.94
Nazem Kadri,COL,F,2020-21,56,4500000,5667794.91
Jason Spezza,OTT,F,2010-11,62,7000000,5665962.39
Mika Zibanejad,NYR,F,2018-19,82,5350000,5661059.12
David Perron,STL,F,2021-22,67,4000000,5656183.6
Oliver Ekman-Larsson,ARI,D,2020-21,46,8250000,5654388.04
Erik Karlsson,OTT,D,2014-15,82,6500000,5652851.03
Ilya Kovalchuk,WSH,F,2019-20,46,6250000,5642151.3
Zach Parise,MIN,F,2015-16,70,7538462,5635244.9
Erik Karlsson,OTT,D,2013-14,82,6500000,5628376.51
Miro Heiskanen,DAL,D,2021-22,70,8450000,5625521.3
Brock Nelson,NYI,F,2021-22,72,6000000,5623481.04
Kris Letang,PIT,D,2016-17,41,7250000,5621988.77
Jonathan Huberdeau,FLA,F,2017-18,81,5900000,5621744.69
Bo Horvat,VAN,F,2018-19,82,5500000,5615915.36
Tyson Barrie,COL,D,2018-19,78,5500000,5613528.3
Morgan Rielly,TOR,D,2020-21,55,5000000,5610358.35
Blake Wheeler,WPG,F,2021-22,65,8250000,5610076.6
Alexander Steen,STL,F,2017-18,76,5750000,5609604.34
Boone Jenner,CBJ,F,2021-22,59,3750000,5609040.07
Morgan Rielly,TOR,D,2018-19,82,5000000,5608121.6
Dominik Kubalik,CHI,F,2020-21,56,3700000,5602348.48
Duncan Keith,CHI,D,2013-14,79,5538462,5598957.63
Kevin Hayes,PHI,F,2020-21,55,7142857,5597045.61
Jacob Trouba,NYR,D,2019-20,70,8000000,5596238.01
Sam Reinhart,FLA,F,2021-22,78,6500000,5592698.51
Gustav Nyquist,CBJ,F,2019-20,70,5500000,5585405.77
James van Riemsdyk,PHI,F,2018-19,66,7000000,5585165.6
Alex Pietrangelo,STL,D,2016-17,80,6500000,5582096.44
Ryan Ellis,NSH,D,2019-20,49,6250000,5571252.02
Kevin Shattenkirk,ANA,D,2020-21,55,3900000,5565595.14
Kevin Hayes,PHI,F,2021-22,48,7142857,5562337.39
James Neal,PIT,F,2013-14,59,5000000,5562138.05
Rick Nash,NYR,F,2016-17,66,7800000,5562093.7
Matt Duchene,NSH,F,2020-21,34,8000000,5560165.96
Vladimir Tarasenko,STL,F,2020-21,24,7500000,5558533.14
Joe Thornton,S.J,F,2018-19,73,5000000,5557616.15
Artemi Panarin,CBJ,F,2018-19,79,6000000,5557276.16
Matt Duchene,COL,F,2016-17,76,6000000,5556548.72
James van Riemsdyk,PHI,F,2019-20,66,7000000,5549082.34
Mathew Barzal,NYI,F,2021-22,73,7000000,5548672.46
Brock Nelson,NYI,F,2019-20,68,6000000,5548485.44
John Klingberg,DAL,D,2021-22,74,4250000,5548224.94
Anze Kopitar,L.A,F,2011-12,82,6800000,5547074.1
Ryan Johansen,NSH,F,2016-17,82,4000000,5546230
Dion Phaneuf,L.A,D,2017-18,79,7000000,5542024.97
Bryan Rust,PIT,F,2021-22,60,3500000,5541608.04
Alec Martinez,VGK,D,2020-21,53,4000000,5535600.18
Bobby Ryan,OTT,F,2019-20,24,7250000,5533929.71
Ryan Getzlaf,ANA,F,2021-22,56,3000000,5532506.99
Jordan Eberle,SEA,F,2021-22,79,5500000,5531479.57
Mark Giordano,CGY,D,2015-16,82,4020000,5529224.06
John Klingberg,DAL,D,2020-21,53,4250000,5516713.13
Oliver Ekman-Larsson,ARI,D,2018-19,81,5500000,5514069.29
Claude Giroux,PHI,F,2013-14,82,3750000,5513237.22
Ryan McDonagh,NYR,D,2016-17,76,4700000,5510693.7
Dylan Larkin,DET,F,2021-22,71,6100000,5510357.95
Nazem Kadri,COL,F,2019-20,51,4500000,5507006.69
Thomas Chabot,OTT,D,2021-22,59,8000000,5506975.72
Steven Stamkos,T.B,F,2013-14,37,7500000,5504506.13
Zdeno Chara,BOS,D,2012-13,48,6916667,5503615.74
Justin Faulk,STL,D,2021-22,76,6500000,5501152.46
Sean Couturier,PHI,F,2017-18,82,4333333,5499580.69
Phillip Danault,LAK,F,2021-22,79,5500000,5497946.93
Tyler Bozak,STL,F,2018-19,72,5000000,5496762.26
Jordan Staal,CAR,F,2019-20,68,6000000,5496069.4
Jordan Staal,CAR,F,2019-20,68,6000000,5496069.4
Anze Kopitar,L.A,F,2014-15,79,6800000,5495319.44
Mike Hoffman,STL,F,2020-21,52,4000000,5494472.4
Chris Kreider,NYR,F,2020-21,50,6500000,5492832.9
Alexander Edler,VAN,D,2018-19,56,5000000,5492318.66
Logan Couture,S.J,F,2016-17,72,6000000,5491921.25
Anders Lee,NYI,F,2019-20,68,7000000,5490943.23
Blake Wheeler,WPG,F,2015-16,82,5600000,5487471.21
Chris Kreider,NYR,F,2019-20,63,4625000,5477470.18
David Pastrnak,BOS,F,2017-18,82,6666667,5476694.18
Jonathan Toews,CHI,F,2011-12,59,6300000,5476613.1
Gabriel Landeskog,COL,F,2019-20,54,5571429,5475031.57
Tyler Seguin,DAL,F,2015-16,72,5750000,5474575.16
Zdeno Chara,BOS,D,2015-16,80,6916667,5471959.46
Charlie Coyle,BOS,F,2021-22,82,5250000,5469330.97
Jamie Benn,DAL,F,2015-16,82,5250000,5468467.6
Jeff Carter,L.A,F,2017-18,27,5272727,5467080.7
Jonathan Marchessault,VGK,F,2019-20,66,5000000,5460295.5
Alex Goligoski,ARI,D,2020-21,56,5475000,5457578.18
Zach Parise,MIN,F,2020-21,45,7538462,5455588.31
T.J. Oshie,WSH,F,2018-19,69,5750000,5455325.25
Roman Josi,NSH,D,2017-18,75,4000000,5452666.06
Nikolaj Ehlers,WPG,F,2020-21,47,6000000,5450899.34
Tyson Barrie,EDM,D,2020-21,56,3750000,5448533
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,5447838.78
Vincent Trocheck,CAR,F,2020-21,47,4750000,5447293.66
Shea Theodore,VGK,D,2019-20,71,5200000,5442964.16
Duncan Keith,CHI,D,2018-19,82,5538462,5440509.52
Jordan Staal,CAR,F,2017-18,79,6000000,5439924.45
Taylor Hall,EDM,F,2015-16,82,6000000,5437853.17
Pavel Buchnevich,STL,F,2021-22,73,5800000,5431700.8
Sean Couturier,PHI,F,2020-21,45,4333333,5429792.9
Derek Stepan,ARI,F,2018-19,72,6500000,5428137.7
Aaron Ekblad,FLA,D,2020-21,35,7500000,5425480.41
Zdeno Chara,BOS,D,2010-11,81,7500000,5424740.4
Niklas Kronwall,DET,D,2018-19,79,4750000,5423688.19
T.J. Oshie,WSH,F,2017-18,74,5750000,5422323.57
Adam Henrique,ANA,F,2021-22,58,5825000,5421572.93
Jack Eichel,VGK,F,2021-22,34,10000000,5420178.15
Dougie Hamilton,NJD,D,2021-22,62,9000000,5417946
Mikael Backlund,CGY,F,2020-21,54,5350000,5416473.48
Phil Kessel,TOR,F,2013-14,82,5400000,5411373.51
Jaccob Slavin,CAR,D,2019-20,68,5300000,5407938.97
Justin Faulk,CAR,D,2018-19,82,4833333,5403607.32
John Tavares,NYI,F,2015-16,78,5500000,5402121.71
Alexander Steen,STL,F,2016-17,76,5800000,5401261.46
Keith Yandle,NYR,D,2014-15,84,5250000,5401123.23
Alexander Edler,VAN,D,2017-18,70,5000000,5400538.44
Kyle Okposo,BUF,F,2021-22,74,6000000,5398337.57
Brock Nelson,NYI,F,2020-21,56,6000000,5393807.69
Aaron Ekblad,FLA,D,2019-20,66,7500000,5389844.96
Oliver Ekman-Larsson,ARI,D,2017-18,82,5500000,5387725.31
Brad Marchand,BOS,F,2016-17,80,4500000,5382723.44
Rasmus Ristolainen,BUF,D,2018-19,78,5400000,5380952.81
Kyle Palmieri,N.J,F,2018-19,74,4650000,5374352.57
Anze Kopitar,L.A,F,2013-14,82,6800000,5369334.91
Elias Lindholm,CGY,F,2018-19,81,4850000,5368897.89
Zach Parise,MIN,F,2016-17,69,7538462,5368657.29
Johnny Boychuk,NYI,D,2016-17,66,6000000,5365205.75
Artemi Panarin,CBJ,F,2017-18,81,6000000,5358640.66
Keith Yandle,ARI,D,2013-14,82,5250000,5357669.02
Rickard Rakell,ANA,F,2020-21,52,3789444,5357600.24
William Nylander,TOR,F,2018-19,54,10277778,5354800.65
Neal Pionk,WPG,D,2019-20,71,3000000,5349054.19
Jeff Carter,L.A,F,2013-14,72,5272727,5343209.66
Sean Monahan,CGY,F,2020-21,50,6375000,5342289.74
Gustav Nyquist,CBJ,F,2021-22,82,5500000,5342082.07
Kevin Hayes,PHI,F,2019-20,69,7142857,5342045.63
Vincent Trocheck,CAR,F,2021-22,81,4750000,5341607.83
Joe Pavelski,S.J,F,2013-14,82,4000000,5338995.26
Nick Leddy,NYI,D,2018-19,82,5500000,5335498.68
Filip Forsberg,NSH,F,2017-18,67,6000000,5330490.88
Jake Muzzin,L.A,D,2016-17,82,4000000,5326492.58
Victor Hedman,T.B,D,2016-17,79,4000000,5325492.9
Jakob Chychrun,ARI,D,2020-21,56,4600000,5324076.71
Reilly Smith,VGK,F,2020-21,53,5000000,5323327.4
Jonathan Toews,CHI,F,2010-11,80,6300000,5322149.08
Brayden Schenn,STL,F,2017-18,82,5125000,5321359.63
Matt Dumba,MIN,D,2019-20,69,6000000,5318176.94
Duncan Keith,CHI,D,2015-16,67,5538462,5313438.88
Corey Perry,DAL,F,2019-20,57,1500000,5309296.31
Jaccob Slavin,CAR,D,2021-22,79,5300000,5306138.76
Seth Jones,CBJ,D,2020-21,56,5400000,5306085.93
Jeff Carter,L.A,F,2019-20,60,5272727,5302651.48
Chandler Stephenson,VGK,F,2021-22,79,2750000,5301744.9
Bobby Ryan,OTT,F,2018-19,78,7250000,5300397.72
Logan Couture,S.J,F,2014-15,82,6000000,5297327.94
Tomas Hertl,S.J,F,2018-19,77,5625000,5297155.36
Kyle Okposo,BUF,F,2016-17,65,6000000,5296570.34
Jeff Carter,L.A,F,2014-15,82,5272727,5295101.41
Adam Henrique,ANA,F,2020-21,45,5825000,5294551.74
Drew Doughty,L.A,D,2013-14,78,7000000,5293903.06
Shea Weber,NSH,D,2011-12,78,7500000,5289872.14
Kevin Shattenkirk,NYR,D,2017-18,46,6650000,5289280.97
Seth Jones,CHI,D,2021-22,63,5400000,5285674.76
Mike Green,DET,D,2016-17,72,6000000,5285139.35
Matt Duchene,OTT,F,2017-18,82,6000000,5282950.96
Phil Kessel,TOR,F,2011-12,82,5400000,5278841.98
Jeff Skinner,CAR,F,2017-18,82,5725000,5276042.6
Alex Killorn,T.B,F,2019-20,68,4450000,5271890.2
Kyle Palmieri,N.J,F,2019-20,65,4650000,5271882.31
Tyler Toffoli,MTL,F,2020-21,52,4250000,5269502
Patrick Kane,CHI,F,2013-14,69,6300000,5268674.15
Mikael Backlund,CGY,F,2021-22,82,5350000,5268606.35
Ryan Ellis,NSH,D,2018-19,82,2500000,5265737.46
Yanni Gourde,SEA,F,2021-22,74,5166666,5265359.53
Alex Goligoski,MIN,D,2021-22,72,5000000,5264938.72
Jeff Skinner,CAR,F,2013-14,71,5725000,5262596.16
Corey Perry,ANA,F,2015-16,82,8625000,5261462.61
Jordan Staal,CAR,F,2021-22,78,6000000,5261040.96
Kevin Shattenkirk,NYR,D,2018-19,73,6650000,5260561.76
Reilly Smith,VGK,F,2019-20,71,5000000,5259796.16
Darnell Nurse,EDM,D,2020-21,56,5600000,5254388.84
Oliver Bjorkstrand,CBJ,F,2021-22,80,5400000,5252112.97
Ryan Kesler,ANA,F,2015-16,79,5000000,5250992.88
Nick Foligno,CBJ,F,2019-20,67,5500000,5248751.39
Tyler Seguin,DAL,F,2013-14,80,5750000,5248735.16
Josh Bailey,NYI,F,2018-19,82,5000000,5244518.15
Tomas Tatar,MTL,F,2019-20,68,5300000,5244014.45
Johnny Boychuk,NYI,D,2018-19,74,6000000,5241580.23
Tyler Myers,WPG,D,2017-18,82,5500000,5241069.38
Derick Brassard,PIT,F,2017-18,72,5000000,5240488.24
Bryan Little,WPG,F,2017-18,82,4700000,5238225.12
Wayne Simmonds,BUF,F,2019-20,68,5000000,5235017.84
Taylor Hall,N.J,F,2018-19,33,6000000,5233642.54
Alexander Radulov,DAL,F,2021-22,71,6250000,5231210.56
Tyler Bozak,TOR,F,2016-17,78,4200000,5231193.39
Reilly Smith,VGK,F,2018-19,74,5000000,5230673.23
Damon Severson,NJD,D,2021-22,80,4166666,5230303.37
Filip Forsberg,NSH,F,2018-19,64,6000000,5223342.07
Jakob Silfverberg,ANA,F,2019-20,66,5250000,5220882.92
Nicklas Backstrom,WSH,F,2010-11,77,6700000,5219330.73
Sami Vatanen,N.J,D,2019-20,47,4875000,5215943.78
Nick Leddy,NYI,D,2020-21,56,5500000,5213097.12
Valtteri Filppula,DET,F,2019-20,70,3000000,5210661.55
Bryan Rust,PIT,F,2020-21,56,3500000,5208349.85
Oscar Klefbom,EDM,D,2019-20,62,4167000,5203247.97
Mats Zuccarello,MIN,F,2019-20,65,6000000,5202762.8
Jean-Gabriel Pageau,NYI,F,2021-22,77,5000000,5202273.38
Ryan McDonagh,TBL,D,2021-22,71,6750000,5197665.17
Alex Goligoski,ARI,D,2016-17,80,5475000,5193857.35
Matt Niskanen,WSH,D,2018-19,80,5750000,5190930.26
Kyle Okposo,BUF,F,2018-19,78,6000000,5188299.17
Jake Guentzel,PIT,F,2019-20,39,6000000,5186483.17
Jake Guentzel,PIT,F,2019-20,39,6000000,5186483.17
Cam Fowler,ANA,D,2016-17,80,4000000,5186071.53
Brent Seabrook,CHI,D,2014-15,82,5800000,5184809.56
Mats Zuccarello,NYR,F,2016-17,79,4500000,5184451.82
Seth Jones,CBJ,D,2017-18,78,5400000,5180962.76
Ryan Nugent-Hopkins,EDM,F,2021-22,63,5125000,5180396.98
Sam Reinhart,BUF,F,2019-20,69,3650000,5179924.56
Derek Stepan,ARI,F,2019-20,70,6500000,5178368.86
Claude Giroux,PHI,F,2011-12,77,3750000,5176878.14
Ryan Kesler,ANA,F,2018-19,60,6875000,5174990.9
Tyson Barrie,TOR,D,2019-20,70,5500000,5174757.71
Nathan MacKinnon,COL,F,2016-17,81,6300000,5172452.46
Rasmus Andersson,CGY,D,2020-21,56,4550000,5172222.55
Wayne Simmonds,PHI,F,2017-18,75,3975000,5167443.31
Josh Bailey,NYI,F,2020-21,54,5000000,5166170.98
Alex Goligoski,DAL,D,2013-14,81,4600000,5161902.82
Mark Scheifele,WPG,F,2017-18,60,6125000,5159671.6
Oliver Ekman-Larsson,ARI,D,2016-17,77,5500000,5158144.83
Shea Theodore,VGK,D,2020-21,53,5200000,5157153.73
Jared Spurgeon,MIN,D,2017-18,61,5187500,5156807.23
Jaccob Slavin,CAR,D,2018-19,82,5300000,5153037.1
Rasmus Ristolainen,BUF,D,2019-20,69,5400000,5147617.91
Rasmus Ristolainen,BUF,D,2016-17,79,5400000,5147247.4
Shayne Gostisbehere,PHI,D,2017-18,78,4500000,5143368.8
Mark Scheifele,WPG,F,2016-17,79,6125000,5140583.09
Zach Parise,MIN,F,2013-14,67,7538462,5139193.83
Alex Goligoski,ARI,D,2018-19,76,5475000,5137770.62
Tyler Myers,VAN,D,2021-22,82,6000000,5137647.92
Sam Reinhart,BUF,F,2020-21,54,5200000,5134452.72
Ryan Strome,NYR,F,2021-22,74,4500000,5132536.33
Damon Severson,N.J,D,2019-20,69,4166666,5129733.39
Andrej Sekera,EDM,D,2016-17,79,5500000,5127557.41
Wayne Simmonds,PHI,F,2016-17,82,3975000,5123585.91
Jeff Skinner,CAR,F,2016-17,79,5725000,5122269.69
Torey Krug,BOS,D,2017-18,76,5250000,5120694.08
Rasmus Dahlin,BUF,D,2021-22,80,6000000,5115609.4
Torey Krug,BOS,D,2016-17,81,5250000,5113716.44
Ryan Strome,NYR,F,2020-21,56,4500000,5113177.47
Alex Goligoski,ARI,D,2017-18,78,5475000,5111822.11
Elias Lindholm,CGY,F,2019-20,70,4850000,5111167.56
Mikhail Sergachev,T.B,D,2020-21,56,4800000,5111094.09
Jamie Benn,DAL,F,2016-17,77,5250000,5111010.03
David Backes,BOS,F,2018-19,70,6000000,5109068.51
Mikael Backlund,CGY,F,2019-20,70,5350000,5105306.66
Milan Lucic,EDM,F,2016-17,81,6000000,5103449.38
Tom Wilson,WSH,F,2021-22,78,5166666,5101498.76
Jordan Staal,CAR,F,2016-17,75,6000000,5100054.41
Corey Perry,ANA,F,2017-18,71,8625000,5099491.78
Seth Jones,CBJ,D,2018-19,75,5400000,5098481.96
Jarome Iginla,L.A,F,2016-17,79,5333333,5098107.81
Justin Faulk,CAR,D,2017-18,76,4833333,5092068.2
Dmitry Orlov,WSH,D,2019-20,69,5100000,5091047.86
Ryan Ellis,NSH,D,2020-21,35,6250000,5087226.91
Nate Schmidt,WPG,D,2021-22,77,5950000,5081165.32
Mikko Koivu,MIN,F,2019-20,55,5500000,5080350.12
Darnell Nurse,EDM,D,2021-22,71,5600000,5079868.9
Tyler Bozak,TOR,F,2017-18,81,4200000,5078723.1
Morgan Rielly,TOR,D,2017-18,76,5000000,5072020.93
Patric Hornqvist,PIT,F,2014-15,64,4250000,5071878.88
Phil Kessel,TOR,F,2012-13,48,5400000,5069368.78
Jamie Benn,DAL,F,2014-15,82,5250000,5068840.61
Loui Eriksson,BOS,F,2015-16,82,4250000,5068209.61
Mattias Ekholm,NSH,D,2020-21,48,3750000,5066624.77
Patrick Marleau,TOR,F,2018-19,82,6250000,5064479.76
Kyle Turris,NSH,F,2019-20,62,6000000,5063844.91
Justin Williams,CAR,F,2018-19,82,4500000,5062883.46
Dougie Hamilton,CAR,D,2018-19,82,5750000,5058250.91
Cam Atkinson,CBJ,F,2016-17,82,3500000,5053704.44
Brock Boeser,VAN,F,2019-20,57,5875000,5045175.25
Chris Kreider,NYR,F,2018-19,79,4625000,5044245.48
Mikael Granlund,NSH,F,2018-19,79,5750000,5041979.26
Mats Zuccarello,NYR,F,2017-18,80,4500000,5040726.81
Eric Staal,MIN,F,2016-17,82,3500000,5039220.59
Andrei Markov,MTL,D,2016-17,62,5750000,5038665.27
Niklas Kronwall,DET,D,2017-18,78,4750000,5037310.91
Jeff Carter,L.A,F,2015-16,77,5272727,5034978.42
Jordan Eberle,NYI,F,2020-21,55,5500000,5034892.24
Andrej Sekera,EDM,D,2015-16,81,5500000,5033452.19
T.J. Oshie,WSH,F,2021-22,44,5750000,5030264.91
Travis Konecny,PHI,F,2021-22,79,5500000,5026365.02
Shea Theodore,VGK,D,2021-22,78,5200000,5026120.01
Shayne Gostisbehere,PHI,D,2018-19,78,4500000,5025563.67
Logan Couture,S.J,F,2015-16,52,6000000,5023368.14
Jake Muzzin,L.A,D,2017-18,74,4000000,5019297.64
Jason Pominville,BUF,F,2017-18,82,5600000,5019146.76
Mathew Barzal,NYI,F,2020-21,55,7000000,5016560.2
Max Domi,MTL,F,2019-20,71,3150000,5015594.11
Nazem Kadri,TOR,F,2018-19,73,4500000,5014643.64
Tage Thompson,BUF,F,2021-22,78,1400000,5014313.48
Patrice Bergeron,BOS,F,2013-14,80,5000000,5006883.16
Brayden Schenn,PHI,F,2016-17,79,5125000,5006271.59
Mika Zibanejad,NYR,F,2017-18,72,5350000,5000110.34
Corey Perry,ANA,F,2018-19,31,8625000,4998869.53
Adam Henrique,ANA,F,2018-19,82,4000000,4996836.09
John Carlson,WSH,D,2013-14,82,3966667,4995576.09
Yanni Gourde,T.B,F,2020-21,56,5166666,4991716.92
Hampus Lindholm,BOS,D,2021-22,71,5205556,4991012.54
Bobby Ryan,OTT,F,2017-18,62,7250000,4988583.55
Frans Nielsen,DET,F,2018-19,72,5250000,4980334.02
Mattias Ekholm,NSH,D,2018-19,80,3750000,4980318.03
Nikolaj Ehlers,WPG,F,2019-20,71,6000000,4980114.11
Zach Hyman,EDM,F,2021-22,76,5500000,4979491.41
Jamie Benn,DAL,F,2013-14,81,5250000,4976324.09
Jason Pominville,BUF,F,2018-19,73,5600000,4975121.01
Devon Toews,COL,D,2021-22,66,4100000,4973793.53
Mats Zuccarello,DAL,F,2018-19,48,4500000,4973030.11
Frans Nielsen,DET,F,2016-17,79,5250000,4972333.24
Brayden Schenn,STL,F,2018-19,72,5125000,4972305.11
Brock Boeser,VAN,F,2021-22,71,5875000,4969948.6
Derick Brassard,OTT,F,2016-17,81,5000000,4968606.49
David Perron,VGK,F,2017-18,70,3750000,4967935.01
Gabriel Landeskog,COL,F,2017-18,77,5571429,4967531.56
Anders Lee,NYI,F,2021-22,76,7000000,4966900.65
Anze Kopitar,L.A,F,2012-13,47,6800000,4966689.35
Derick Brassard,NYR,F,2015-16,80,5000000,4965800.85
Jacob Trouba,WPG,D,2018-19,82,5500000,4959954.62
Travis Konecny,PHI,F,2019-20,66,5500000,4959079.32
Andrew Ladd,CHI,F,2015-16,78,4400000,4959065.56
Jordan Eberle,EDM,F,2016-17,81,6000000,4951708.85
Milan Lucic,CGY,F,2019-20,68,6000000,4951055.49
Tyler Bozak,TOR,F,2014-15,82,4200000,4949433.42
Alex Pietrangelo,STL,D,2013-14,81,6500000,4946359.07
