player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Torey Krug,STL,D,2020-21,51,29,6500000,6448262.61,0.07911978662014008
Dustin Brown,L.A,F,2018-19,72,33,5875000,6444776.42,0.08106637001037598
Brayden Schenn,STL,F,2020-21,56,28,6500000,6444344.2,0.07907170802354813
Phil Kessel,ARI,F,2019-20,70,31,8000000,6443028.96,0.07905557006597519
Alex Pietrangelo,STL,D,2017-18,78,27,6500000,6442900.75,0.08590534329414368
Ryan Nugent-Hopkins,EDM,F,2020-21,52,27,6000000,6436728.42,0.07897826284170151
Zach Parise,MIN,F,2019-20,69,34,7538462,6435902.6,0.07896813005208969
Jonathan Toews,CHI,F,2011-12,59,23,6300000,6429983.81,0.09999974817037582
Ryan Johansen,NSH,F,2021-22,79,28,8000000,6426157.29,0.07884855568408966
Jonathan Huberdeau,FLA,F,2021-22,80,28,5900000,6424531.15,0.0788286030292511
Patrick Kane,CHI,F,2014-15,61,25,6300000,6419780.35,0.09304029494524002
Mark Giordano,CGY,D,2019-20,60,35,6750000,6419604.75,0.07876815646886826
Miro Heiskanen,DAL,D,2021-22,70,21,8450000,6413010.93,0.07868725061416626
Kevin Hayes,PHI,F,2021-22,48,29,7142857,6409465.96,0.07864375412464142
Johnny Gaudreau,CGY,F,2019-20,70,25,6750000,6407602.4,0.07862088829278946
Brad Marchand,BOS,F,2017-18,68,29,6125000,6405210.12,0.08540280163288116
Alex Pietrangelo,VGK,D,2021-22,80,31,8800000,6399900.39,0.07852638512849808
Corey Perry,ANA,F,2016-17,82,31,8625000,6398711.69,0.08765358477830887
Brayden Point,TBL,F,2021-22,66,25,6750000,6392435.8,0.07843479514122009
Ryan Suter,MIN,D,2020-21,56,35,7538462,6388117.24,0.07838180661201477
Joe Thornton,S.J,F,2016-17,78,36,6750000,6382090.34,0.08742589503526688
Dylan Larkin,DET,F,2019-20,71,22,6100000,6381664.29,0.07830262929201126
Dustin Brown,L.A,F,2019-20,66,34,5875000,6378660.97,0.07826577872037888
Jeff Petry,MTL,D,2018-19,82,30,5500000,6369650.55,0.08012139052152634
Jonathan Toews,CHI,F,2014-15,81,26,6300000,6368788.79,0.09230128675699234
William Nylander,TOR,F,2021-22,81,25,6962366,6365225.56,0.07810092717409134
Ryan Nugent-Hopkins,EDM,F,2019-20,65,26,6000000,6363191.37,0.07807596772909164
Dustin Brown,L.A,F,2020-21,49,35,5875000,6359260.82,0.07802774012088776
Seth Jones,CHI,D,2021-22,63,26,5400000,6356462.13,0.07799340039491653
Patrik Laine,WPG,F,2019-20,68,21,6750000,6352233.44,0.07794151455163956
Aleksander Barkov,FLA,F,2017-18,78,21,5900000,6338862.89,0.08451817184686661
Mike Hoffman,OTT,F,2017-18,82,27,5187500,6335970.01,0.08447960019111633
Matthew Tkachuk,CGY,F,2019-20,69,21,7000000,6333064.64,0.07770631462335587
Mark Scheifele,WPG,F,2018-19,82,25,6125000,6332318.91,0.07965181022882462
Erik Karlsson,OTT,D,2013-14,82,23,6500000,6331377.31,0.09846621006727219
Claude Giroux,PHI,F,2014-15,81,26,8275000,6321638.5,0.09161794930696487
Nicklas Backstrom,WSH,F,2014-15,82,26,6700000,6320535.78,0.09160196781158447
Duncan Keith,CHI,D,2019-20,61,35,5538462,6317875.58,0.07751994580030441
Jared Spurgeon,MIN,D,2020-21,54,30,7575000,6316583.41,0.07750409096479416
Aaron Ekblad,FLA,D,2018-19,82,22,7500000,6313606.9,0.0794164389371872
Blake Wheeler,WPG,F,2020-21,50,33,8250000,6312250.88,0.07745093107223511
Joe Pavelski,DAL,F,2019-20,67,34,7000000,6306756.13,0.07738351076841354
Duncan Keith,CHI,D,2020-21,54,36,5538462,6293723.92,0.07722360640764236
Ryan Getzlaf,ANA,F,2020-21,48,35,8250000,6292771.19,0.07721191644668579
Steven Stamkos,T.B,F,2013-14,37,23,7500000,6289895.39,0.09782107919454575
Taylor Hall,ARI,F,2019-20,65,27,6000000,6288816.35,0.07716339081525803
Taylor Hall,ARI,F,2019-20,65,27,6000000,6288816.35,0.07716339081525803
Evgeni Malkin,PIT,F,2012-13,31,25,8700000,6280652.14,0.10467753559350967
Eric Staal,MIN,F,2018-19,81,33,3500000,6275489.25,0.07893697172403336
Jeff Skinner,BUF,F,2019-20,59,27,9000000,6275200,0.0769963189959526
Dougie Hamilton,CAR,D,2019-20,47,26,5750000,6275065.19,0.07699466496706009
Taylor Hall,BOS,F,2020-21,53,28,8000000,6270968.27,0.07694439589977264
Patrik Laine,CBJ,F,2021-22,56,23,7500000,6263982.78,0.07685868442058563
Zdeno Chara,BOS,D,2013-14,77,36,6916667,6262696.54,0.09739807993173599
Timo Meier,SJS,F,2021-22,77,24,6000000,6262099.78,0.07683558017015457
Nikita Kucherov,T.B,F,2017-18,80,24,4766667,6261947.75,0.08349263668060303
J.T. Miller,VAN,F,2020-21,53,27,5250000,6260681.92,0.07681818306446075
Jonathan Huberdeau,FLA,F,2020-21,55,27,5900000,6255190.2,0.07675080001354218
Taylor Hall,N.J,F,2018-19,33,26,6000000,6253685.91,0.07866271585226059
Steven Stamkos,T.B,F,2015-16,77,25,7500000,6252886.1,0.08757543563842773
Alex Pietrangelo,STL,D,2018-19,71,28,6500000,6242778.32,0.07852551341056824
Ilya Kovalchuk,L.A,F,2018-19,64,35,6250000,6241619.74,0.07851094007492065
Mikko Rantanen,COL,F,2019-20,42,22,9250000,6238469.12,0.07654563337564468
Matt Duchene,NSH,F,2019-20,66,28,8000000,6237722.84,0.07653647661209106
Erik Karlsson,OTT,D,2016-17,77,26,6500000,6233280.84,0.08538740873336792
Alexander Radulov,DAL,F,2019-20,60,32,6250000,6231227.39,0.07645677775144577
Zdeno Chara,BOS,D,2014-15,63,37,6916667,6231206.46,0.0903073400259018
Paul Stastny,VGK,F,2018-19,50,32,6500000,6228829.75,0.07835005968809128
William Nylander,TOR,F,2019-20,68,23,6962366,6225399.27,0.0763852670788765
Jason Spezza,OTT,F,2013-14,75,30,7000000,6222270.5,0.09676937013864517
Mikael Granlund,NSH,F,2021-22,80,29,5000000,6221760.18,0.07634061574935913
Corey Perry,ANA,F,2014-15,67,29,8625000,6220855.77,0.09015733003616333
Brayden Point,T.B,F,2019-20,66,23,6750000,6218350.63,0.0762987807393074
John Tavares,NYI,F,2014-15,82,23,5500000,6205521.49,0.08993509411811829
Sean Monahan,CGY,F,2017-18,74,22,6375000,6199728.88,0.08266305178403854
Ryan Johansen,NSH,F,2017-18,79,24,8000000,6195024.4,0.08260032534599304
David Krejci,BOS,F,2019-20,61,33,7250000,6187595.43,0.07592141628265381
Ryan Suter,MIN,D,2012-13,48,27,7538462,6182245.02,0.10303741693496704
Jack Eichel,BUF,F,2020-21,21,23,10000000,6181256.63,0.07584363967180252
Filip Forsberg,NSH,F,2021-22,69,26,6000000,6177122.66,0.07579291611909866
Chris Kreider,NYR,F,2021-22,81,30,6500000,6175427.91,0.07577212154865265
Bo Horvat,VAN,F,2021-22,70,26,5500000,6170404.36,0.0757104828953743
Zdeno Chara,BOS,D,2010-11,81,33,7500000,6164388.25,0.10377757996320724
Jeff Skinner,BUF,F,2018-19,82,26,5725000,6162972.52,0.0775216668844223
Brent Burns,S.J,D,2014-15,82,29,5760000,6161886.56,0.08930270373821259
Mark Giordano,CGY,D,2017-18,82,33,6750000,6161114.57,0.08214819431304932
Patrick Marleau,S.J,F,2016-17,81,36,6666667,6159734.08,0.08437991887331009
Brayden Point,T.B,F,2020-21,56,24,6750000,6153553.94,0.07550372928380966
Elias Lindholm,CGY,F,2021-22,82,26,4850000,6151266.53,0.07547566294670105
Morgan Rielly,TOR,D,2021-22,82,27,5000000,6146680.18,0.07541938871145248
Alexander Edler,VAN,D,2018-19,56,32,5000000,6137941.03,0.0772068053483963
J.T. Miller,VAN,F,2019-20,69,26,5250000,6136981.02,0.07530038058757782
Jared Spurgeon,MIN,D,2019-20,62,29,5187500,6134464.69,0.07526950538158417
Oliver Ekman-Larsson,VAN,D,2021-22,79,29,8250000,6134454.97,0.07526938617229462
Dougie Hamilton,CAR,D,2020-21,55,27,5750000,6133900.58,0.07526258379220963
Cam Atkinson,CBJ,F,2018-19,80,29,5875000,6132808.56,0.07714224606752396
Daniel Sedin,VAN,F,2016-17,82,35,7000000,6132449.72,0.0840061604976654
David Pastrnak,BOS,F,2020-21,48,24,6666667,6128984.51,0.07520226389169693
Henrik Sedin,VAN,F,2016-17,82,35,7000000,6124664.44,0.08389951288700104
Mark Giordano,TOR,D,2021-22,75,37,6750000,6123339.77,0.07513300329446793
Jeff Carter,L.A,F,2018-19,76,33,5272727,6123013.94,0.07701904326677322
Aleksander Barkov,FLA,F,2019-20,65,23,5900000,6121827.18,0.07511444389820099
Sean Couturier,PHI,F,2020-21,45,27,4333333,6112385.48,0.07499859482049942
Ilya Kovalchuk,WSH,F,2019-20,46,36,6250000,6110498.84,0.07497544586658478
Cam Atkinson,PHI,F,2021-22,73,32,5875000,6108444,0.07495023310184479
David Krejci,BOS,F,2017-18,64,31,7250000,6107978.34,0.08143971115350723
Bryan Rust,PIT,F,2021-22,60,29,3500000,6104946.4,0.0749073177576065
Kyle Okposo,BUF,F,2016-17,65,28,6000000,6103590.79,0.08361083269119263
Joe Thornton,S.J,F,2012-13,48,32,7000000,6100819.41,0.10168032348155975
Jonathan Toews,CHI,F,2013-14,76,25,6300000,6096523.59,0.0948137417435646
Oliver Ekman-Larsson,ARI,D,2020-21,46,28,8250000,6095377.18,0.07478990405797958
Brayden Schenn,STL,F,2021-22,62,29,6500000,6092488.02,0.07475445419549942
Logan Couture,S.J,F,2018-19,81,29,6000000,6085773.52,0.07655061036348343
Kyle Connor,WPG,F,2020-21,56,23,7142857,6081088.63,0.07461458444595337
Logan Couture,SJS,F,2021-22,77,32,8000000,6078977.93,0.07458868622779846
Corey Perry,ANA,F,2017-18,71,32,8625000,6073500.77,0.08098001033067703
Cam Fowler,ANA,D,2021-22,76,29,6500000,6072432.68,0.07450837641954422
John Carlson,WSH,D,2017-18,82,27,3966667,6072147.38,0.08096196502447128
Keith Yandle,FLA,D,2020-21,56,33,6350000,6062708.62,0.07438906282186508
Paul Stastny,WPG,F,2020-21,56,34,6500000,6062419.58,0.07438551634550095
Zdeno Chara,BOS,D,2015-16,80,38,6916667,6059004.32,0.08486000448465347
Mikko Koivu,MIN,F,2018-19,48,35,5500000,6058251.32,0.07620441913604736
Brayden Schenn,STL,F,2019-20,71,27,5125000,6058169.63,0.07433336973190308
Ryan Getzlaf,ANA,F,2015-16,78,30,8250000,6057018.47,0.08483219146728516
Oliver Ekman-Larsson,ARI,D,2018-19,81,26,5500000,6053696.37,0.07614712417125702
Kevin Hayes,PHI,F,2020-21,55,28,7142857,6050525.92,0.074239581823349
Joe Pavelski,S.J,F,2014-15,82,29,6000000,6045719.68,0.0876191258430481
Torey Krug,BOS,D,2018-19,64,27,5250000,6044244.7,0.0760282352566719
Bo Horvat,VAN,F,2020-21,56,25,5500000,6041683.55,0.0741310864686966
T.J. Oshie,WSH,F,2019-20,69,32,5750000,6038507.77,0.07409211993217468
Ivan Provorov,PHI,D,2020-21,56,23,6750000,6029936.22,0.0739869475364685
Cam Fowler,ANA,D,2019-20,60,27,6500000,6025791.32,0.0739360898733139
Anze Kopitar,L.A,F,2011-12,82,23,6800000,6024694.36,0.09369664639234543
Shea Weber,NSH,D,2013-14,79,27,7857143,6019551.52,0.09361666440963745
Mats Zuccarello,MIN,F,2020-21,42,32,6000000,6018185.26,0.07384276390075684
Jason Spezza,OTT,F,2010-11,62,27,7000000,6014668.68,0.10125704854726791
Nazem Kadri,COL,F,2019-20,51,28,4500000,6014224.35,0.0737941637635231
Jordan Staal,CAR,F,2020-21,53,31,6000000,6012068.71,0.07376771420240402
Jeff Carter,PIT,F,2021-22,76,36,5272727,6005494.31,0.07368704676628113
Matt Niskanen,PHI,D,2019-20,68,32,5750000,6003681.75,0.07366480678319931
Phil Kessel,TOR,F,2014-15,82,26,8000000,5999827.89,0.0869540274143219
Duncan Keith,CHI,D,2013-14,79,29,5538462,5999299.7,0.09330170601606369
Justin Faulk,STL,D,2021-22,76,29,6500000,5995422.31,0.07356346398591995
Kyle Okposo,BUF,F,2017-18,76,29,6000000,5994064.36,0.07992085814476013
James van Riemsdyk,PHI,F,2018-19,66,29,7000000,5985360.28,0.07528755068778992
Zach Parise,MIN,F,2017-18,42,32,7538462,5969990.42,0.07959987223148346
Mattias Ekholm,NSH,D,2021-22,76,31,3750000,5969974.84,0.07325122505426407
Duncan Keith,CHI,D,2015-16,67,31,5538462,5969746.96,0.08360990136861801
T.J. Oshie,WSH,F,2020-21,53,33,5750000,5969558.89,0.07324612140655518
Sean Couturier,PHI,F,2019-20,69,26,4333333,5969161.16,0.07324124127626419
Justin Williams,CAR,F,2018-19,82,36,4500000,5967414.73,0.07506182044744492
Duncan Keith,CHI,D,2018-19,82,34,5538462,5964071.07,0.07501976191997528
Tyler Seguin,DAL,F,2017-18,81,25,5750000,5954119.56,0.07938826084136963
Johnny Gaudreau,CGY,F,2016-17,72,22,6750000,5952517.61,0.08154133707284927
Duncan Keith,CHI,D,2017-18,82,33,5538462,5949268.68,0.07932358235120773
Torey Krug,STL,D,2021-22,64,30,6500000,5946695.76,0.0729655921459198
Pierre-Luc Dubois,WPG,F,2021-22,81,23,5000000,5946638.07,0.07296488434076309
Dustin Brown,L.A,F,2017-18,81,32,5875000,5944534.02,0.07926045358181
Phil Kessel,TOR,F,2011-12,82,23,5400000,5941769.82,0.0924069955945015
Seth Jones,CBJ,D,2018-19,75,23,5400000,5940776.27,0.07472674548625946
Steven Stamkos,T.B,F,2012-13,48,22,7500000,5938187.69,0.09896979480981827
Blake Wheeler,WPG,F,2017-18,81,30,5600000,5937122.18,0.0791616290807724
Taylor Hall,N.J,F,2017-18,76,25,6000000,5935560.35,0.079140804708004
Steven Stamkos,T.B,F,2014-15,82,24,7500000,5931157.8,0.0859588086605072
Tomas Hertl,SJS,F,2021-22,82,27,5625000,5923961.96,0.07268664985895157
Derick Brassard,PIT,F,2017-18,72,29,5000000,5922868.48,0.07897157967090607
Zdeno Chara,BOS,D,2012-13,48,35,6916667,5922536.55,0.09870894253253937
Mike Hoffman,FLA,F,2018-19,82,28,5187500,5919624.48,0.07446068525314331
Keith Yandle,NYR,D,2014-15,84,27,5250000,5918862.31,0.08578061312437057
Rasmus Ristolainen,BUF,D,2017-18,73,22,5400000,5916726.78,0.07888969033956528
Mikko Koivu,MIN,F,2016-17,80,33,6750000,5911275.33,0.08097637444734573
Zach Parise,MIN,F,2012-13,48,27,7538462,5910106.75,0.0985017791390419
Logan Couture,S.J,F,2019-20,52,30,8000000,5909231.36,0.0725059062242508
Roman Josi,NSH,D,2018-19,82,28,4000000,5902413.4,0.0742441937327385
Travis Zajac,N.J,F,2018-19,80,33,5750000,5900390.62,0.07421875
Sean Couturier,PHI,F,2018-19,80,25,4333333,5897657.06,0.0741843655705452
Jared Spurgeon,MIN,D,2018-19,82,28,5187500,5897032.76,0.07417651265859604
Vladimir Tarasenko,STL,F,2020-21,24,28,7500000,5893742.94,0.07231586426496506
Jason Spezza,DAL,F,2018-19,76,35,7500000,5889490.14,0.07408163696527481
James van Riemsdyk,PHI,F,2020-21,56,31,7000000,5887398.07,0.0722380131483078
Artemi Panarin,CBJ,F,2018-19,79,26,6000000,5886793.89,0.07404772192239761
Bo Horvat,VAN,F,2018-19,82,23,5500000,5886543.34,0.07404457032680511
Anze Kopitar,L.A,F,2013-14,82,25,6800000,5885296.29,0.09152871370315552
Nikita Kucherov,T.B,F,2016-17,74,23,4766667,5884282.5,0.080606609582901
Jonathan Toews,CHI,F,2012-13,47,24,6300000,5883464.81,0.09805774688720703
Mika Zibanejad,NYR,F,2020-21,56,27,5350000,5874786.67,0.07208327203989029
Ryan McDonagh,TBL,D,2021-22,71,32,6750000,5873730.71,0.07207031548023224
Nico Hischier,NJD,F,2021-22,70,22,7250000,5871187.66,0.07203911244869232
P.K. Subban,NSH,D,2016-17,66,27,9000000,5868722.83,0.0803934633731842
Joe Thornton,S.J,F,2010-11,80,30,7200000,5862873.93,0.098701581358909607
Taylor Hall,EDM,F,2013-14,75,21,6000000,5862228.48,0.09116996079683304
Brayden Schenn,STL,F,2017-18,82,25,5125000,5862199.14,0.07816265523433685
Morgan Rielly,TOR,D,2020-21,55,26,5000000,5857737.69,0.07187408208847046
John Tavares,NYI,F,2016-17,77,25,5500000,5856024.03,0.08021950721740723
Ondrej Palat,T.B,F,2020-21,55,29,5300000,5853649.26,0.07182391732931137
Mark Scheifele,WPG,F,2017-18,60,24,6125000,5852763.91,0.0780368521809578
Taylor Hall,BOS,F,2021-22,81,29,6000000,5852417.21,0.07180880010128021
Ivan Provorov,PHI,D,2019-20,69,22,6750000,5849247.51,0.07176990807056427
Jeff Carter,L.A,F,2016-17,82,31,5272727,5848778.84,0.0801202580332756
Paul Stastny,VGK,F,2019-20,71,33,6500000,5847389.41,0.07174710929393768
Jeff Petry,MTL,D,2021-22,68,33,6250000,5847011.72,0.0717424750328064
Evgeny Kuznetsov,WSH,F,2020-21,41,28,7800000,5844515.42,0.07171184569597244
Mike Hoffman,FLA,F,2019-20,68,29,5187500,5844339.33,0.07170968502759933
Patrick Kane,CHI,F,2013-14,69,24,6300000,5844120.02,0.09088833630084991
Sean Monahan,CGY,F,2019-20,70,24,6375000,5838123.8,0.07163342088460922
John Tavares,NYI,F,2015-16,78,24,5500000,5836468.96,0.0817432627081871
Jeff Carter,L.A,F,2017-18,27,32,5272727,5835939.2,0.07781252264976501
James van Riemsdyk,PHI,F,2021-22,82,32,7000000,5834566.09,0.07158976793289185
Vincent Trocheck,CAR,F,2020-21,47,26,4750000,5833004.92,0.07157061249017715
Dion Phaneuf,OTT,D,2016-17,81,31,7000000,5831927.96,0.07988942414522171
Rick Nash,BOS,F,2017-18,71,33,7800000,5831681.75,0.07775575667619705
Drew Doughty,L.A,D,2013-14,78,23,7000000,5830644.2,0.09067875891923904
Mark Stone,VGK,F,2018-19,77,26,7350000,5830132.45,0.07333499938249588
Paul Stastny,STL,F,2015-16,64,29,7000000,5825750.8,0.08159314841032028
P.K. Subban,N.J,D,2019-20,68,30,9000000,5824494.09,0.07146618515253067
Tyler Seguin,DAL,F,2014-15,71,22,5750000,5820438.74,0.08435418456792831
Adam Henrique,ANA,F,2019-20,71,29,5825000,5816405.28,0.07136693596839905
Mats Zuccarello,DAL,F,2018-19,48,30,4500000,5808281.72,0.07306014746427536
Mikko Koivu,MIN,F,2017-18,82,34,6750000,5806395.23,0.07741860300302505
Jonathan Huberdeau,FLA,F,2019-20,68,26,5900000,5806195.45,0.07124166190624237
Patrick Kane,CHI,F,2011-12,82,22,6300000,5805319,0.09028489887714386
Justin Faulk,STL,D,2020-21,56,28,6500000,5804430.86,0.07122001051902771
Nicklas Backstrom,WSH,F,2015-16,75,27,6700000,5803102.64,0.08127594739198685
Anze Kopitar,L.A,F,2010-11,75,22,6800000,5800613.52,0.09765342622995377
Shea Weber,NSH,D,2012-13,48,26,7857143,5799825.94,0.09666376560926437
Nikolaj Ehlers,WPG,F,2021-22,62,25,6000000,5796516.32,0.0711228996515274
Vladimir Tarasenko,STL,F,2016-17,82,24,7500000,5796126.25,0.0793989896774292
Filip Forsberg,NSH,F,2018-19,64,23,6000000,5793662.64,0.07287625968456268
Ryan Nugent-Hopkins,EDM,F,2018-19,82,25,6000000,5785067.47,0.07276814430952072
Andrei Markov,MTL,D,2016-17,62,37,5750000,5783315.41,0.07922349870204926
Paul Stastny,STL,F,2016-17,66,30,7000000,5781527.63,0.07919900864362717
William Karlsson,VGK,F,2020-21,56,27,5900000,5780570.66,0.07092724740505219
Phil Kessel,TOR,F,2013-14,82,25,5400000,5779630.66,0.08988539129495621
Jordan Staal,CAR,F,2018-19,50,29,6000000,5779282.86,0.07269538193941116
Tomas Hertl,S.J,F,2020-21,50,26,5625000,5779259.06,0.07091115415096283
James Neal,PIT,F,2011-12,80,23,2875000,5776772.04,0.08984093368053436
John Tavares,NYI,F,2017-18,82,26,5500000,5770897.31,0.07694529742002487
Patrice Bergeron,BOS,F,2014-15,81,28,6875000,5757716.66,0.08344516903162003
Mika Zibanejad,NYR,F,2018-19,82,25,5350000,5757656.03,0.07242334634065628
Jake Guentzel,PIT,F,2020-21,56,25,6000000,5756450.58,0.07063129544258118
Nico Hischier,N.J,F,2020-21,21,21,7250000,5755281.07,0.0706169456243515
Ryan Ellis,NSH,D,2019-20,49,28,6250000,5753579.63,0.07059606909751892
Alex Goligoski,ARI,D,2019-20,70,33,5475000,5749902.9,0.07055095583200455
Artemi Panarin,CBJ,F,2017-18,81,25,6000000,5749676,0.0766623467206955
Kevin Shattenkirk,NYR,D,2017-18,46,28,6650000,5747441.95,0.076632559299469
Jordan Staal,CAR,F,2017-18,79,28,6000000,5745260.98,0.0766034796833992
Evander Kane,EDM,F,2021-22,43,29,7000000,5743635.76,0.0704740583896637
Evander Kane,EDM,F,2021-22,43,29,2108696,5743635.76,0.0704740583896637
Dylan Larkin,DET,F,2020-21,44,23,6100000,5741911.25,0.07045289874076843
Rick Nash,NYR,F,2016-17,66,32,7800000,5735662.82,0.07857072353363037
Alexander Steen,STL,F,2017-18,76,33,5750000,5733043.51,0.07644058018922806
Taylor Hall,EDM,F,2015-16,82,23,6000000,5732484.5,0.0802868977189064
Jeff Petry,MTL,D,2017-18,82,29,5500000,5726596.71,0.07635462284088135
Keith Yandle,FLA,D,2016-17,81,29,6350000,5723012.43,0.07839743047952652
Dougie Hamilton,NJD,D,2021-22,62,28,9000000,5722084.22,0.07020962238311768
Anze Kopitar,L.A,F,2014-15,79,26,6800000,5717540.01,0.08286289870738983
Drew Doughty,L.A,D,2012-13,48,22,7000000,5716786.09,0.0952797681093216
Paul Stastny,WPG,F,2017-18,82,31,7000000,5715996.96,0.0762132927775383
Brock Nelson,NYI,F,2019-20,68,27,6000000,5704516.07,0.06999406218528748
Phil Kessel,ARI,F,2020-21,56,32,8000000,5702005.2,0.0699632540345192
Duncan Keith,CHI,D,2011-12,74,27,5538462,5701142.32,0.08866473287343979
Dylan Larkin,DET,F,2021-22,71,24,6100000,5697910.1,0.06991300731897354
Jeff Carter,L.A,F,2019-20,60,34,5272727,5692793.64,0.06985022872686386
Adam Henrique,ANA,F,2021-22,58,31,5825000,5691533.65,0.06983476877212524
Filip Forsberg,NSH,F,2020-21,39,25,6000000,5690706.01,0.06982461363077164
Eric Staal,MIN,F,2017-18,82,32,3500000,5689391.68,0.07585855573415756
Jonathan Marchessault,VGK,F,2020-21,55,29,5000000,5686974.63,0.06977882981300354
T.J. Oshie,WSH,F,2018-19,69,31,5750000,5683299.59,0.07148804515600204
David Perron,STL,F,2021-22,67,33,4000000,5679208.86,0.06968354433774948
Sean Monahan,CGY,F,2020-21,50,25,6375000,5678735.84,0.06967774033546448
Mats Zuccarello,NYR,F,2016-17,79,28,4500000,5676946.92,0.07776639610528946
Cam Atkinson,CBJ,F,2020-21,56,31,5875000,5673058.92,0.06960808485746384
Joe Thornton,S.J,F,2019-20,70,39,2000000,5670709.57,0.06957925856113434
Jacob Trouba,NYR,D,2019-20,70,25,8000000,5670334.31,0.06957465410232544
Ryan Johansen,NSH,F,2019-20,68,26,8000000,5666060.07,0.06952220946550369
Aaron Ekblad,FLA,D,2017-18,81,21,7500000,5662305.28,0.07549740374088287
Jonathan Marchessault,VGK,F,2018-19,82,27,5000000,5655619.24,0.0711398646235466
Elias Lindholm,CGY,F,2018-19,81,23,4850000,5652252.48,0.07109751552343369
Zach Parise,MIN,F,2013-14,67,28,7538462,5648393.59,0.0878443792462349
William Nylander,TOR,F,2020-21,51,24,6962366,5646452.86,0.06928163021802902
Jared Spurgeon,MIN,D,2017-18,61,27,5187500,5644826.78,0.0752643570303917
Shea Weber,NSH,D,2011-12,78,25,7500000,5638448.04,0.08768970519304276
T.J. Oshie,WSH,F,2021-22,44,34,5750000,5636335.32,0.06915748864412308
Matt Duchene,NSH,F,2020-21,34,29,8000000,5635501,0.0691472515463829
Corey Perry,ANA,F,2015-16,82,30,8625000,5634076.16,0.07890862971544266
Cam Atkinson,CBJ,F,2019-20,44,30,5875000,5630920.72,0.06909105181694031
Travis Zajac,N.J,F,2016-17,80,31,5750000,5630768.82,0.07713381946086884
Logan Couture,S.J,F,2017-18,78,28,6000000,5629920.96,0.07506561279296875
Jacob Trouba,NYR,D,2021-22,81,27,8000000,5626700.53,0.06903927028179169
Ryan Suter,DAL,D,2021-22,82,36,3650000,5626175.28,0.06903282552957535
John Klingberg,DAL,D,2021-22,74,28,4250000,5623834.44,0.0690041035413742
John Klingberg,DAL,D,2020-21,53,27,4250000,5618654.23,0.06894054263830185
Alex Pietrangelo,STL,D,2015-16,73,25,6500000,5617283.42,0.07867343723773956
Brent Seabrook,CHI,D,2015-16,81,30,5800000,5611204.05,0.07858829200267792
