player,team,position,season,games_played,cap_hit,projected_cap_hit
Jake Guentzel,PIT,F,2020-21,56,6000000,5747149
Alexander Steen,STL,F,2016-17,76,5800000,5746272
Taylor Hall,N.J,F,2017-18,76,6000000,5740640.5
Cam Atkinson,CBJ,F,2020-21,56,5875000,5738465.5
Nazem Kadri,COL,F,2020-21,56,4500000,5737793.5
Devon Toews,COL,D,2021-22,66,4100000,5736240
Alex Goligoski,ARI,D,2019-20,70,5475000,5735315.5
Brent Seabrook,CHI,D,2017-18,81,6875000,5734811.5
Oliver Ekman-Larsson,ARI,D,2017-18,82,5500000,5734755.5
Daniel Sedin,VAN,F,2016-17,82,7000000,5730468.5
Brent Seabrook,CHI,D,2018-19,78,6875000,5716063
Jeff Carter,L.A,F,2016-17,82,5272727,5714400.5
Mika Zibanejad,NYR,F,2018-19,82,5350000,5710993
Dion Phaneuf,L.A,D,2017-18,79,7000000,5710785.5
Kyle Okposo,BUF,F,2016-17,65,6000000,5710348
Brayden Schenn,STL,F,2017-18,82,5125000,5707466.5
Derek Stepan,ARI,F,2017-18,82,6500000,5707322
Josh Bailey,NYI,F,2020-21,54,5000000,5703906.5
Jaden Schwartz,STL,F,2019-20,71,5350000,5699549.5
Ondrej Palat,T.B,F,2020-21,55,5300000,5698251.5
Cam Fowler,ANA,D,2021-22,76,6500000,5694249
William Karlsson,VGK,F,2019-20,63,5900000,5689261
Zach Parise,MIN,F,2017-18,42,7538462,5683681
Nathan MacKinnon,COL,F,2016-17,81,6300000,5680249.5
Bobby Ryan,OTT,F,2018-19,78,7250000,5680138.5
Dustin Brown,L.A,F,2019-20,66,5875000,5677751
Colton Parayko,STL,D,2021-22,80,5500000,5677600
Sean Couturier,PHI,F,2019-20,69,4333333,5677243
Brock Boeser,VAN,F,2020-21,56,5875000,5667964.5
Derek Stepan,ARI,F,2019-20,70,6500000,5666632
Alexander Radulov,DAL,F,2019-20,60,6250000,5660686
Jordan Eberle,SEA,F,2021-22,79,5500000,5659172.5
Sean Monahan,CGY,F,2020-21,50,6375000,5645475.5
Vincent Trocheck,CAR,F,2020-21,47,4750000,5644562.5
Rick Nash,NYR,F,2016-17,66,7800000,5643979
Dustin Brown,L.A,F,2020-21,49,5875000,5634997.5
Brayden Schenn,STL,F,2019-20,71,5125000,5634267
Ryan Nugent-Hopkins,EDM,F,2018-19,82,6000000,5633824.5
Tyler Myers,VAN,D,2020-21,55,6000000,5629860
Mats Zuccarello,DAL,F,2018-19,48,4500000,5623401.5
Jeff Petry,MTL,D,2021-22,68,6250000,5616127.5
Torey Krug,BOS,D,2017-18,76,5250000,5613451
Alex Goligoski,ARI,D,2017-18,78,5475000,5607760
Mike Hoffman,OTT,F,2017-18,82,5187500,5607089.5
Kevin Shattenkirk,ANA,D,2020-21,55,3900000,5607015.5
Nick Leddy,NYI,D,2017-18,80,5500000,5606422.5
Jonathan Marchessault,VGK,F,2020-21,55,5000000,5601388
Zdeno Chara,BOS,D,2016-17,75,6916667,5601200.5
Zach Parise,MIN,F,2016-17,69,7538462,5600369
William Karlsson,VGK,F,2020-21,56,5900000,5598022
Rasmus Ristolainen,BUF,D,2017-18,73,5400000,5597222.5
Darnell Nurse,EDM,D,2021-22,71,5600000,5596817.5
Ryan McDonagh,NYR,D,2016-17,76,4700000,5587116
Torey Krug,BOS,D,2018-19,64,5250000,5584645
Brock Nelson,NYI,F,2019-20,68,6000000,5584292.5
David Perron,STL,F,2019-20,71,4000000,5580145
Jonathan Marchessault,VGK,F,2021-22,76,5000000,5578969.5
Mark Stone,OTT,F,2017-18,58,3500000,5575479.5
Aaron Ekblad,FLA,D,2019-20,66,7500000,5573326
Mathew Barzal,NYI,F,2021-22,73,7000000,5572418.5
James van Riemsdyk,PHI,F,2019-20,66,7000000,5568045
Tyson Barrie,TOR,D,2019-20,70,5500000,5564405.5
Jonathan Marchessault,VGK,F,2018-19,82,5000000,5559341
Jared Spurgeon,MIN,D,2021-22,65,7575000,5555356
Clayton Keller,ARI,F,2021-22,67,7150000,5551513.5
Kevin Hayes,PHI,F,2021-22,48,7142857,5547535
Justin Faulk,CAR,D,2018-19,82,4833333,5547440
Aaron Ekblad,FLA,D,2020-21,35,7500000,5542637.5
Mike Green,DET,D,2016-17,72,6000000,5542305
Eric Staal,MIN,F,2019-20,66,3250000,5540004
Pierre-Luc Dubois,WPG,F,2021-22,81,5000000,5535714.5
Andrei Markov,MTL,D,2016-17,62,5750000,5532166.5
Zach Parise,MIN,F,2020-21,45,7538462,5529714.5
Gustav Nyquist,CBJ,F,2019-20,70,5500000,5526415
Oliver Ekman-Larsson,ARI,D,2016-17,77,5500000,5525977.5
Ryan Ellis,NSH,D,2019-20,49,6250000,5519219
Kyle Okposo,BUF,F,2017-18,76,6000000,5519144.5
Kevin Shattenkirk,NYR,D,2018-19,73,6650000,5516672.5
Jeff Carter,L.A,F,2019-20,60,5272727,5515178
Bo Horvat,VAN,F,2018-19,82,5500000,5514927.5
Jonathan Marchessault,VGK,F,2019-20,66,5000000,5512395
Jason Spezza,DAL,F,2017-18,77,7500000,5512380.5
Aaron Ekblad,FLA,D,2018-19,82,7500000,5505220.5
Jonas Brodin,MIN,D,2021-22,73,6000000,5505210
Eric Staal,MIN,F,2018-19,81,3500000,5501368.5
Anders Lee,NYI,F,2019-20,68,7000000,5495264.5
Ryan Kesler,ANA,F,2018-19,60,6875000,5495037
MacKenzie Weegar,FLA,D,2021-22,80,3250000,5493512.5
Nate Schmidt,WPG,D,2021-22,77,5950000,5488218.5
T.J. Oshie,WSH,F,2017-18,74,5750000,5487409.5
Reilly Smith,VGK,F,2019-20,71,5000000,5481496.5
Anders Lee,NYI,F,2020-21,27,7000000,5480628
Taylor Hall,BOS,F,2021-22,81,6000000,5480539.5
Tyler Toffoli,MTL,F,2020-21,52,4250000,5480332
Cam Atkinson,PHI,F,2021-22,73,5875000,5479827
Elias Lindholm,CGY,F,2018-19,81,4850000,5479572
Evander Kane,S.J,F,2018-19,75,7000000,5478898.5
Sean Monahan,CGY,F,2016-17,82,6375000,5475523
Adam Henrique,ANA,F,2019-20,71,5825000,5475197
Jeff Skinner,BUF,F,2020-21,53,9000000,5473551
Sam Reinhart,FLA,F,2021-22,78,6500000,5473037
Rickard Rakell,ANA,F,2017-18,77,3789444,5472464.5
Tyler Seguin,DAL,F,2016-17,82,5750000,5471892.5
Brock Nelson,NYI,F,2021-22,72,6000000,5471194.5
Oliver Ekman-Larsson,ARI,D,2020-21,46,8250000,5468037
TJ Brodie,CGY,D,2016-17,82,4650400,5457688
Filip Forsberg,NSH,F,2020-21,39,6000000,5451028
Jeff Carter,PIT,F,2020-21,54,5272727,5445401.5
Travis Zajac,N.J,F,2016-17,80,5750000,5445363
Chris Kreider,NYR,F,2020-21,50,6500000,5443534.5
Eric Staal,MIN,F,2017-18,82,3500000,5442581
Josh Bailey,NYI,F,2019-20,68,5000000,5441148
Alec Martinez,VGK,D,2020-21,53,4000000,5439535.5
Bryan Rust,PIT,F,2021-22,60,3500000,5436561
Mattias Ekholm,NSH,D,2018-19,80,3750000,5433654.5
Jack Eichel,BUF,F,2018-19,77,10000000,5432649
Derek Stepan,NYR,F,2016-17,80,6500000,5428330
Jared Spurgeon,MIN,D,2019-20,62,5187500,5419102.5
Damon Severson,NJD,D,2021-22,80,4166666,5418408
Brock Boeser,VAN,F,2021-22,71,5875000,5411311.5
Seth Jones,CBJ,D,2019-20,56,5400000,5409943.5
Frans Nielsen,DET,F,2018-19,72,5250000,5409699.5
Brad Marchand,BOS,F,2016-17,80,4500000,5407863.5
Josh Bailey,NYI,F,2017-18,76,3300000,5407659.5
Alexander Edler,VAN,D,2019-20,59,6000000,5405803.5
Mike Green,DET,D,2017-18,65,6000000,5405128.5
Rasmus Ristolainen,BUF,D,2019-20,69,5400000,5403899.5
Nick Leddy,NYI,D,2020-21,56,5500000,5402530.5
Anthony Mantha,WSH,F,2020-21,56,5700000,5398380
Elias Lindholm,CGY,F,2021-22,82,4850000,5392983
Roman Josi,NSH,D,2016-17,72,4000000,5385886
Tomas Tatar,MTL,F,2019-20,68,5300000,5372381.5
Dylan Larkin,DET,F,2020-21,44,6100000,5371626.5
Darnell Nurse,EDM,D,2020-21,56,5600000,5371330.5
Seth Jones,CBJ,D,2017-18,78,5400000,5368582
Cam Fowler,ANA,D,2019-20,60,6500000,5367023.5
Tyler Myers,VAN,D,2019-20,68,6000000,5366875.5
Kyle Connor,WPG,F,2020-21,56,7142857,5359345.5
Seth Jones,CBJ,D,2020-21,56,5400000,5357890
Derek Stepan,ARI,F,2018-19,72,6500000,5342743
Jaden Schwartz,STL,F,2017-18,62,5350000,5341835.5
Tyson Barrie,EDM,D,2020-21,56,3750000,5341742
Mark Scheifele,WPG,F,2017-18,60,6125000,5341385.5
Sam Reinhart,BUF,F,2020-21,54,5200000,5339264
Kyle Turris,NSH,F,2019-20,62,6000000,5336347
Tomas Hertl,SJS,F,2021-22,82,5625000,5331009.5
Sean Couturier,PHI,F,2020-21,45,4333333,5329047
Cam Fowler,ANA,D,2020-21,56,6500000,5325308
Tyler Bertuzzi,DET,F,2021-22,68,4750000,5322164.5
Alex Goligoski,ARI,D,2016-17,80,5475000,5319663.5
Jordan Staal,CAR,F,2018-19,50,6000000,5317574.5
Justin Faulk,STL,D,2020-21,56,6500000,5317389.5
Alexander Radulov,MTL,F,2016-17,76,5750000,5315574.5
Jakob Chychrun,ARI,D,2020-21,56,4600000,5315147.5
T.J. Oshie,WSH,F,2021-22,44,5750000,5314831
Alex Goligoski,ARI,D,2018-19,76,5475000,5313497.5
Roman Josi,NSH,D,2017-18,75,4000000,5312040
Josh Bailey,NYI,F,2018-19,82,5000000,5311701
Mats Zuccarello,NYR,F,2016-17,79,4500000,5308749
Ryan Kesler,ANA,F,2017-18,44,6875000,5308621.5
Seth Jones,CBJ,D,2018-19,75,5400000,5302256
Jordan Staal,CAR,F,2017-18,79,6000000,5302131.5
Milan Lucic,EDM,F,2016-17,81,6000000,5297616.5
Nick Leddy,STL,D,2021-22,75,5500000,5295694
Thomas Vanek,FLA,F,2016-17,68,2600000,5295394.5
Morgan Rielly,TOR,D,2018-19,82,5000000,5294497
John Klingberg,DAL,D,2020-21,53,4250000,5290369.5
Tyson Barrie,COL,D,2016-17,74,5500000,5290226.5
Elias Lindholm,CGY,F,2019-20,70,4850000,5288818.5
Logan Couture,S.J,F,2016-17,72,6000000,5287601.5
Alex Ovechkin,WSH,F,2021-22,77,9500000,5284938.5
Gabriel Landeskog,COL,F,2017-18,77,5571429,5282306.5
Boone Jenner,CBJ,F,2021-22,59,3750000,5277602
James Neal,EDM,F,2019-20,55,5750000,5266428.5
David Pastrnak,BOS,F,2020-21,48,6666667,5264515.5
Nick Foligno,TOR,F,2020-21,49,5500000,5264409.5
Mikael Backlund,CGY,F,2018-19,77,5350000,5262967
Matt Niskanen,WSH,D,2018-19,80,5750000,5258985.5
Johnny Boychuk,NYI,D,2018-19,74,6000000,5258813.5
Ryan Nugent-Hopkins,EDM,F,2021-22,63,5125000,5257268.5
Jakob Silfverberg,ANA,F,2019-20,66,5250000,5254447
Mattias Ekholm,NSH,D,2021-22,76,3750000,5254187
Nick Foligno,CBJ,F,2016-17,79,5500000,5252222.5
Jake Guentzel,PIT,F,2019-20,39,6000000,5252154.5
Mikael Granlund,MIN,F,2017-18,77,5750000,5250961.5
Neal Pionk,WPG,D,2021-22,77,5875000,5244610
Nikolaj Ehlers,WPG,F,2021-22,62,6000000,5243953.5
Derick Brassard,OTT,F,2016-17,81,5000000,5242109.5
Kevin Fiala,MIN,F,2021-22,82,5100000,5241958
Esa Lindell,DAL,D,2019-20,69,5800000,5238390.5
Wayne Simmonds,PHI,F,2016-17,82,3975000,5236939.5
Bobby Ryan,OTT,F,2017-18,62,7250000,5234238.5
Ryan Ellis,NSH,D,2018-19,82,2500000,5232948
David Backes,BOS,F,2016-17,74,6000000,5229881
Mikael Backlund,CGY,F,2016-17,81,3575000,5227838
Jonathan Marchessault,VGK,F,2017-18,77,750000,5227781
Mikael Granlund,NSH,F,2019-20,63,5750000,5226138
Brock Nelson,NYI,F,2020-21,56,6000000,5224726
Jacob Trouba,NYR,D,2020-21,38,8000000,5220269.5
Shayne Gostisbehere,PHI,D,2017-18,78,4500000,5215714.5
Mikael Backlund,CGY,F,2019-20,70,5350000,5214871
Adam Henrique,ANA,F,2020-21,45,5825000,5214151.5
Justin Schultz,WSH,D,2020-21,46,4000000,5208344
Aaron Ekblad,FLA,D,2017-18,81,7500000,5206214.5
Brandon Dubinsky,CBJ,F,2016-17,80,5850000,5204614
Nick Foligno,CBJ,F,2019-20,67,5500000,5202700
William Nylander,TOR,F,2018-19,54,10277778,5201437.5
Drake Batherson,OTT,F,2021-22,46,4975000,5191644.5
Kyle Palmieri,N.J,F,2018-19,74,4650000,5186602.5
Nazem Kadri,COL,F,2019-20,51,4500000,5185927
Andy Greene,N.J,D,2018-19,82,5000000,5184499
Vincent Trocheck,CAR,F,2021-22,81,4750000,5180995
Jordan Staal,CAR,F,2016-17,75,6000000,5180537
David Backes,BOS,F,2017-18,57,6000000,5179619.5
Nazem Kadri,TOR,F,2018-19,73,4500000,5177035.5
John Klingberg,DAL,D,2019-20,58,4250000,5171352
Rasmus Ristolainen,BUF,D,2018-19,78,5400000,5170418
Ilya Kovalchuk,WSH,F,2019-20,46,6250000,5169978.5
Nick Schmaltz,ARI,F,2019-20,70,5850000,5166866.5
David Backes,BOS,F,2018-19,70,6000000,5165297.5
Torey Krug,BOS,D,2016-17,81,5250000,5160783.5
Victor Hedman,T.B,D,2016-17,79,4000000,5160599
Matt Niskanen,WSH,D,2016-17,77,5750000,5159368.5
Alex Killorn,T.B,F,2017-18,82,4450000,5154102
Matt Dumba,MIN,D,2019-20,69,6000000,5152120.5
Alexander Edler,VAN,D,2016-17,68,5000000,5151080.5
Anders Lee,NYI,F,2021-22,76,7000000,5143008.5
Jordan Eberle,NYI,F,2020-21,55,5500000,5138301
Tomas Hertl,S.J,F,2019-20,48,5625000,5134808.5
Alex Killorn,TBL,F,2021-22,82,4450000,5134526.5
Wayne Simmonds,BUF,F,2019-20,68,5000000,5129599.5
Alexander Steen,STL,F,2018-19,65,5750000,5126138
Matt Dumba,MIN,D,2020-21,51,6000000,5124898.5
Tyson Barrie,EDM,D,2021-22,73,4500000,5124394
Kevin Shattenkirk,ANA,D,2021-22,82,3900000,5111260.5
Brayden Schenn,STL,F,2021-22,62,6500000,5109716
Nikita Gusev,N.J,F,2019-20,66,4500000,5105674.5
Nate Schmidt,VGK,D,2019-20,59,5950000,5102977
Jacob Trouba,WPG,D,2018-19,82,5500000,5100574.5
Derek Stepan,OTT,F,2020-21,20,6500000,5097689
Marcus Johansson,BUF,F,2019-20,60,4500000,5095552
Nick Leddy,NYI,D,2018-19,82,5500000,5094439.5
Mikael Granlund,NSH,F,2018-19,79,5750000,5093670.5
Mattias Ekholm,NSH,D,2019-20,68,3750000,5093246.5
Andrej Sekera,EDM,D,2016-17,79,5500000,5092576.5
David Perron,STL,F,2018-19,57,4000000,5092278
Alex Killorn,T.B,F,2019-20,68,4450000,5091706.5
Erik Johnson,COL,D,2018-19,80,6000000,5089751.5
Anders Lee,NYI,F,2017-18,82,3750000,5089151.5
Tyler Bertuzzi,DET,F,2019-20,71,1400000,5086437.5
Charlie McAvoy,BOS,D,2020-21,51,4900000,5086229
Jared Spurgeon,MIN,D,2017-18,61,5187500,5082759
Brock Boeser,VAN,F,2019-20,57,5875000,5081016
Rasmus Andersson,CGY,D,2020-21,56,4550000,5080622
Gustav Nyquist,S.J,F,2018-19,81,4750000,5074429.5
Tyler Myers,VAN,D,2021-22,82,6000000,5069057.5
Kyle Palmieri,N.J,F,2019-20,65,4650000,5068505
Tyson Barrie,COL,D,2017-18,68,5500000,5064726.5
Eric Staal,MIN,F,2016-17,82,3500000,5054947
Taylor Hall,N.J,F,2016-17,72,6000000,5052227
Mats Zuccarello,MIN,F,2019-20,65,6000000,5049537
Kevin Hayes,WPG,F,2018-19,71,5175000,5049003.5
Erik Johnson,COL,D,2019-20,59,6000000,5047922.5
Nate Schmidt,VAN,D,2020-21,54,5950000,5046259.5
Jeff Carter,L.A,F,2017-18,27,5272727,5039719
Jason Pominville,BUF,F,2017-18,82,5600000,5036180
Jaccob Slavin,CAR,D,2019-20,68,5300000,5031839
Mike Hoffman,MTL,F,2021-22,67,4500000,5027982.5
Esa Lindell,DAL,D,2021-22,76,5800000,5026720
James Neal,NSH,F,2016-17,70,5000000,5014706.5
Matt Dumba,MIN,D,2021-22,57,6000000,5014175.5
Brayden Schenn,STL,F,2018-19,72,5125000,5013169
Mikko Koivu,MIN,F,2019-20,55,5500000,5010656.5
Jamie Benn,DAL,F,2016-17,77,5250000,5010289
Travis Zajac,NYI,F,2020-21,46,5750000,5008613.5
Dougie Hamilton,CGY,D,2017-18,82,5750000,4999819.5
Jarome Iginla,L.A,F,2016-17,79,5333333,4995345.5
Nick Foligno,CBJ,F,2018-19,73,5500000,4993119
Jason Pominville,BUF,F,2018-19,73,5600000,4992695.5
James van Riemsdyk,PHI,F,2021-22,82,7000000,4991514
Vincent Trocheck,FLA,F,2016-17,81,4750000,4991284
Nikolaj Ehlers,WPG,F,2020-21,47,6000000,4990889.5
Oscar Klefbom,EDM,D,2019-20,62,4167000,4987971.5
Nikita Kucherov,T.B,F,2016-17,74,4766667,4986993.5
Sami Vatanen,N.J,D,2019-20,47,4875000,4984835.5
Ryan Pulock,NYI,D,2020-21,56,5000000,4981019
Alex Killorn,T.B,F,2020-21,56,4450000,4978586.5
Mike Green,DET,D,2018-19,43,5375000,4975494.5
Shayne Gostisbehere,PHI,D,2020-21,41,4500000,4975307.5
Jaden Schwartz,SEA,F,2021-22,37,5500000,4971688
Reilly Smith,VGK,F,2018-19,74,5000000,4970236
Mikhail Sergachev,T.B,D,2020-21,56,4800000,4970022
Cam Fowler,ANA,D,2016-17,80,4000000,4965174
Mathieu Perreault,WPG,F,2016-17,65,3000000,4959639
Patrik Laine,CBJ,F,2020-21,46,6750000,4957589.5
Brent Seabrook,CHI,D,2019-20,32,6875000,4956880.5
Jeff Skinner,CAR,F,2016-17,79,5725000,4956412
Tyler Myers,WPG,D,2018-19,80,5500000,4954009.5
Viktor Arvidsson,LAK,F,2021-22,66,4250000,4946374.5
Viktor Arvidsson,NSH,F,2020-21,50,4250000,4944691.5
Evander Kane,EDM,F,2021-22,43,7000000,4943223.5
Evander Kane,EDM,F,2021-22,43,2108696,4943223.5
Frans Nielsen,DET,F,2016-17,79,5250000,4942591
Bryan Rust,PIT,F,2020-21,56,3500000,4939088.5
Jaden Schwartz,STL,F,2016-17,78,5350000,4930730.5
Max Pacioretty,MTL,F,2016-17,81,4500000,4927247.5
Yanni Gourde,T.B,F,2020-21,56,5166666,4925616.5
Shayne Gostisbehere,PHI,D,2018-19,78,4500000,4925176
Corey Perry,ANA,F,2018-19,31,8625000,4923649
P.K. Subban,NJD,D,2021-22,77,9000000,4921642
Jeff Skinner,BUF,F,2018-19,82,5725000,4918094
Justin Faulk,CAR,D,2016-17,75,4833333,4914540.5
Dmitry Orlov,WSH,D,2021-22,76,5100000,4911319.5
P.K. Subban,NSH,D,2016-17,66,9000000,4907230
Nikolaj Ehlers,WPG,F,2019-20,71,6000000,4906358
Niklas Kronwall,DET,D,2017-18,78,4750000,4905495
John Klingberg,DAL,D,2016-17,80,4250000,4903557
John Klingberg,DAL,D,2016-17,80,4250000,4903557
Vincent Trocheck,CAR,F,2019-20,61,4750000,4899474.5
Travis Konecny,PHI,F,2021-22,79,5500000,4897549.5
Matt Dumba,MIN,D,2017-18,82,2550000,4896234.5
Jared Spurgeon,MIN,D,2016-17,76,5187500,4892681.5
Andrew Ladd,NYI,F,2017-18,73,5500000,4892656
William Karlsson,VGK,F,2018-19,82,5250000,4889896.5
Ryan McDonagh,TBL,D,2021-22,71,6750000,4889044
Zdeno Chara,BOS,D,2018-19,62,5000000,4887711
Filip Forsberg,NSH,F,2017-18,67,6000000,4886539.5
Taylor Hall,N.J,F,2018-19,33,6000000,4885314
Cam Atkinson,CBJ,F,2017-18,65,3500000,4884608.5
Pavel Buchnevich,STL,F,2021-22,73,5800000,4878089
Jakob Chychrun,ARI,D,2019-20,63,4600000,4876468.5
Damon Severson,N.J,D,2019-20,69,4166666,4875480
Alex Chiasson,VAN,F,2021-22,67,750000,4872132.5
William Karlsson,VGK,F,2017-18,82,1000000,4870368.5
Brayden Schenn,PHI,F,2016-17,79,5125000,4865600.5
Cam Atkinson,CBJ,F,2019-20,44,5875000,4864597.5
Tyler Bozak,STL,F,2020-21,31,5000000,4863440.5
Jean-Gabriel Pageau,NYI,F,2020-21,54,5000000,4860768.5
Alec Martinez,L.A,D,2016-17,82,4000000,4858923.5
Dougie Hamilton,CAR,D,2018-19,82,5750000,4857906
Timo Meier,S.J,F,2019-20,70,6000000,4857043.5
Mike Green,EDM,D,2019-20,50,5375000,4855635.5
TJ Brodie,CGY,D,2018-19,79,4650400,4850053
Ryan Strome,NYR,F,2019-20,70,3100000,4848360
Mats Zuccarello,NYR,F,2017-18,80,4500000,4847778.5
Adam Henrique,ANA,F,2021-22,58,5825000,4846458.5
Nick Schmaltz,ARI,F,2020-21,52,5850000,4845673
Tyler Bozak,TOR,F,2017-18,81,4200000,4837262.5
Ryan Strome,NYR,F,2021-22,74,4500000,4835417
Reilly Smith,VGK,F,2020-21,53,5000000,4833198
Bryan Rust,PIT,F,2019-20,55,3500000,4831976.5
Mikael Backlund,CGY,F,2021-22,82,5350000,4827958
Jeff Petry,MTL,D,2016-17,80,5500000,4825689
Travis Zajac,N.J,F,2019-20,69,5750000,4822619
Patrick Sharp,DAL,F,2016-17,48,5900000,4822172
Timo Meier,S.J,F,2020-21,54,6000000,4821088
Dustin Brown,LAK,F,2021-22,64,5875000,4817833.5
Artem Anisimov,CHI,F,2017-18,72,4550000,4817385.5
Thomas Vanek,DET,F,2018-19,64,3000000,4816739.5
Zach Hyman,EDM,F,2021-22,76,5500000,4813716.5
Wayne Simmonds,PHI,F,2017-18,75,3975000,4811461.5
Ryan Nugent-Hopkins,EDM,F,2016-17,81,6000000,4810993.5
Ryan McDonagh,T.B,D,2018-19,82,4700000,4809336
Justin Faulk,CAR,D,2017-18,76,4833333,4809158
Mark Streit,PIT,D,2016-17,68,5250000,4808526.5
Jordan Eberle,EDM,F,2016-17,81,6000000,4800006
Noah Hanifin,CGY,D,2021-22,81,4950000,4797259.5
Neal Pionk,WPG,D,2019-20,71,3000000,4797041
Damon Severson,N.J,D,2020-21,56,4166666,4796967.5
Filip Forsberg,NSH,F,2018-19,64,6000000,4796236.5
Jordan Staal,CAR,F,2019-20,68,6000000,4786569.5
Devon Toews,COL,D,2020-21,53,4100000,4785637
John Carlson,WSH,D,2016-17,71,3966667,4783518
Evander Kane,S.J,F,2017-18,78,5250000,4783433
Chris Kreider,NYR,F,2018-19,79,4625000,4783397.5
Shea Theodore,VGK,D,2018-19,79,5200000,4779467.5
James Neal,CGY,F,2018-19,63,5750000,4778260.5
Matt Duchene,COL,F,2016-17,76,6000000,4775953
Bobby Ryan,OTT,F,2016-17,62,7250000,4772945.5
Alec Martinez,L.A,D,2017-18,77,4000000,4772574
Jaccob Slavin,CAR,D,2018-19,82,5300000,4768504.5
Mika Zibanejad,NYR,F,2017-18,72,5350000,4768055.5
Jason Zucker,PIT,F,2019-20,60,5500000,4767277
Derek Ryan,CGY,F,2018-19,81,3125000,4765137
Dmitry Orlov,WSH,D,2019-20,69,5100000,4764623
Yanni Gourde,SEA,F,2021-22,74,5166666,4761624.5
Jordan Eberle,NYI,F,2019-20,58,5500000,4758704.5
Rickard Rakell,ANA,F,2020-21,52,3789444,4757156
Max Pacioretty,VGK,F,2018-19,66,4500000,4753313.5
Colton Parayko,STL,D,2019-20,64,5500000,4753069.5
James Neal,VGK,F,2017-18,71,5000000,4746587.5
Jordan Eberle,NYI,F,2018-19,78,6000000,4746060.5
Jake Muzzin,L.A,D,2016-17,82,4000000,4745586
Kyle Palmieri,NYI,F,2020-21,51,4650000,4742741.5
Loui Eriksson,VAN,F,2016-17,65,6000000,4742306
Bryan Little,WPG,F,2017-18,82,4700000,4740545
Travis Konecny,PHI,F,2020-21,50,5500000,4739342.5
Alexander Edler,VAN,D,2020-21,52,6000000,4736029
Johnny Boychuk,NYI,D,2016-17,66,6000000,4734572
Tomas Tatar,MTL,F,2020-21,50,5300000,4734076
Nick Leddy,NYI,D,2016-17,81,5500000,4731684.5
Jake Muzzin,L.A,D,2017-18,74,4000000,4731199.5
Colton Parayko,STL,D,2018-19,80,5500000,4727154.5
Cam Fowler,ANA,D,2018-19,59,6500000,4725358
Tomas Hertl,S.J,F,2018-19,77,5625000,4724371
Kyle Turris,NSH,F,2018-19,55,6000000,4722752.5
Morgan Rielly,TOR,D,2019-20,47,5000000,4719354.5
Jake Gardiner,TOR,D,2017-18,82,4050000,4714317.5
Alexander Radulov,DAL,F,2021-22,71,6250000,4714056
Erik Haula,NSH,F,2020-21,51,1750000,4710478
Travis Zajac,N.J,F,2017-18,63,5750000,4710313
Alex Tuch,BUF,F,2021-22,50,4750000,4709420
Valtteri Filppula,PHI,F,2016-17,79,5000000,4708448
Alec Martinez,L.A,D,2018-19,60,4000000,4708162
Filip Hronek,DET,D,2021-22,78,4400000,4706230.5
Nick Bonino,MIN,F,2020-21,55,4100000,4704152
Jean-Gabriel Pageau,NYI,F,2021-22,77,5000000,4704095.5
Patrick Marleau,TOR,F,2017-18,82,6250000,4703618
Sean Couturier,PHI,F,2021-22,29,4333333,4703465.5
Oscar Klefbom,EDM,D,2016-17,81,4167000,4700784.5
Mikhail Sergachev,TBL,D,2021-22,78,4800000,4700007.5
Alex Iafallo,LAK,F,2021-22,79,4000000,4699112
J.T. Miller,T.B,F,2018-19,75,5250000,4690755.5
Ryan Johansen,NSH,F,2016-17,82,4000000,4690151
Gustav Nyquist,CBJ,F,2021-22,82,5500000,4689791
Mike Fisher,NSH,F,2016-17,72,4400000,4686848
Jay Bouwmeester,STL,D,2018-19,78,5400000,4684624.5
Bryan Little,WPG,F,2018-19,82,5291667,4683918.5
Tyler Bozak,STL,F,2019-20,68,5000000,4679492.5
Brandon Saad,CHI,F,2019-20,58,6000000,4678584.5
Adam Henrique,ANA,F,2017-18,81,4000000,4678438.5
TJ Brodie,TOR,D,2020-21,56,5000000,4678223.5
Alexander Steen,STL,F,2019-20,55,5750000,4677842.5
Rickard Rakell,ANA,F,2019-20,65,3789444,4672732.5
Nico Hischier,NJD,F,2021-22,70,7250000,4671085
Johnny Boychuk,NYI,D,2017-18,58,6000000,4668819.5
Dougie Hamilton,CGY,D,2016-17,81,5750000,4663441.5
Mike Hoffman,OTT,F,2016-17,74,5187500,4662536
Jake Muzzin,TOR,D,2018-19,80,4000000,4655863.5
Jordan Eberle,NYI,F,2017-18,81,6000000,4653260.5
Chris Kreider,NYR,F,2019-20,63,4625000,4648899
Ondrej Palat,TBL,F,2021-22,77,5300000,4648789
Cam Fowler,ANA,D,2017-18,67,4000000,4647351
Tyler Toffoli,CGY,F,2021-22,74,4250000,4646005
Hampus Lindholm,ANA,D,2019-20,56,5205556,4643229
Filip Forsberg,NSH,F,2016-17,82,6000000,4634935.5
William Karlsson,VGK,F,2021-22,67,5900000,4634232
Brett Pesce,CAR,D,2020-21,55,4025000,4631153
Max Domi,CBJ,F,2020-21,54,5300000,4629893
Hampus Lindholm,BOS,D,2021-22,71,5205556,4626921
Mike Hoffman,STL,F,2020-21,52,4000000,4624850.5
Samuel Girard,COL,D,2020-21,48,5000000,4622128.5
Travis Sanheim,PHI,D,2021-22,80,4675000,4621836.5
