player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
William Nylander,TOR,F,2019-20,68,23,6962366,6445202.21,0.07908223569393158
Oliver Ekman-Larsson,ARI,D,2019-20,66,27,8250000,6445170.03,0.07908184081315994
Zach Parise,MIN,F,2019-20,69,34,7538462,6441734.97,0.07903969287872314
Brayden Point,TBL,F,2021-22,66,25,6750000,6441326.92,0.07903468608856201
Joe Pavelski,S.J,F,2016-17,80,31,6000000,6438112.34,0.08819331973791122
Jeff Skinner,BUF,F,2019-20,59,27,9000000,6430718.14,0.07890451699495316
Nathan MacKinnon,COL,F,2017-18,73,21,6300000,6426542.07,0.08568722754716873
Ryan O'Reilly,BUF,F,2016-17,74,25,7500000,6423378.3,0.08799148350954056
Johnny Gaudreau,CGY,F,2020-21,56,26,6750000,6421149.53,0.07878711074590683
Johnny Gaudreau,CGY,F,2019-20,70,25,6750000,6417024.66,0.07873649895191193
Alexander Radulov,DAL,F,2017-18,81,30,6250000,6412159.84,0.0854954645037651
Brad Marchand,BOS,F,2017-18,68,29,6125000,6410681.27,0.08547575026750565
Elias Lindholm,CGY,F,2021-22,82,26,4850000,6403231,0.0785672515630722
Nicklas Backstrom,WSH,F,2014-15,82,26,6700000,6402779.91,0.09279391169548035
Mika Zibanejad,NYR,F,2021-22,81,28,5350000,6401101.47,0.07854112237691879
Patrik Laine,WPG,F,2019-20,68,21,6750000,6399856.67,0.0785258486866951
Jonathan Toews,CHI,F,2011-12,59,23,6300000,6398290.78,0.09950685501098633
Jonathan Huberdeau,FLA,F,2021-22,80,28,5900000,6395717.23,0.07847505807876587
Matthew Tkachuk,CGY,F,2019-20,69,21,7000000,6386381.19,0.07836050540208817
Zdeno Chara,BOS,D,2013-14,77,36,6916667,6382342.94,0.09925883263349533
Joe Pavelski,DAL,F,2019-20,67,34,7000000,6377189.67,0.07824772596359253
Mikael Granlund,NSH,F,2021-22,80,29,5000000,6370353.56,0.07816384732723236
Ryan Suter,MIN,D,2020-21,56,35,7538462,6368663.66,0.07814311236143112
Jonathan Toews,CHI,F,2014-15,81,26,6300000,6362296.86,0.09220720082521439
Vincent Trocheck,FLA,F,2017-18,81,23,4750000,6362274.66,0.08483032882213593
Jakub Voracek,PHI,F,2016-17,82,26,8250000,6356371.84,0.08707358688116074
Erik Karlsson,OTT,D,2013-14,82,23,6500000,6354980.24,0.09883328527212143
Taylor Hall,N.J,F,2018-19,33,26,6000000,6351868.47,0.07989771664142609
Ryan Johansen,NSH,F,2021-22,79,28,8000000,6351590.99,0.07793363183736801
Jared Spurgeon,MIN,D,2020-21,54,30,7575000,6347004.04,0.07787735015153885
Torey Krug,STL,D,2020-21,51,29,6500000,6344813.18,0.07785046845674515
William Nylander,TOR,F,2021-22,81,25,6962366,6342931.4,0.07782737910747528
Jonathan Huberdeau,FLA,F,2020-21,55,27,5900000,6339464.77,0.07778484374284744
Alex Pietrangelo,STL,D,2017-18,78,27,6500000,6338893.62,0.08451858162879944
Henrik Sedin,VAN,F,2016-17,82,35,7000000,6337485.72,0.08681487292051315
Mark Scheifele,WPG,F,2018-19,82,25,6125000,6336828.25,0.079708531498909
Phil Kessel,ARI,F,2021-22,82,33,8000000,6328396.92,0.07764904201030731
Aaron Ekblad,FLA,D,2018-19,82,22,7500000,6319190.11,0.0794866681098938
Mark Giordano,CGY,D,2017-18,82,33,6750000,6314931.44,0.08419908583164215
Jeff Petry,MTL,D,2018-19,82,30,5500000,6314293.4,0.07942507416009903
Dustin Brown,L.A,F,2019-20,66,34,5875000,6305571.44,0.07736897468566895
J.T. Miller,VAN,F,2019-20,69,26,5250000,6301281.41,0.07731633633375168
Dustin Brown,L.A,F,2020-21,49,35,5875000,6298814.27,0.07728606462478638
Jason Spezza,OTT,F,2013-14,75,30,7000000,6298604.93,0.09795653074979782
Blake Wheeler,WPG,F,2020-21,50,33,8250000,6296608.84,0.07725900411605835
Dylan Larkin,DET,F,2019-20,71,22,6100000,6294951.73,0.07723867148160934
Zdeno Chara,BOS,D,2014-15,63,37,6916667,6287413.98,0.09112194180488586
Bo Horvat,VAN,F,2019-20,69,24,5500000,6281640.2,0.07707533985376358
Erik Karlsson,OTT,D,2016-17,77,26,6500000,6272629.82,0.08592643588781357
Kevin Hayes,PHI,F,2021-22,48,29,7142857,6258344.11,0.0767894983291626
Duncan Keith,CHI,D,2019-20,61,35,5538462,6255636.51,0.07675627619028091
Steven Stamkos,T.B,F,2013-14,37,23,7500000,6241165.11,0.09706322103738785
Jake Guentzel,PIT,F,2019-20,39,24,6000000,6234636.33,0.0764986053109169
Jake Guentzel,PIT,F,2019-20,39,24,6000000,6234636.33,0.0764986053109169
Duncan Keith,CHI,D,2020-21,54,36,5538462,6231176.99,0.07645615935325623
Steven Stamkos,T.B,F,2015-16,77,25,7500000,6230210.82,0.08725785464048386
Dougie Hamilton,CAR,D,2019-20,47,26,5750000,6229353.5,0.07643378525972366
Mikko Rantanen,COL,F,2019-20,42,22,9250000,6228299.97,0.076420858502388
Ryan Nugent-Hopkins,EDM,F,2019-20,65,26,6000000,6227286.51,0.07640842348337173
Alexander Radulov,DAL,F,2019-20,60,32,6250000,6226125.5,0.07639417797327042
Logan Couture,SJS,F,2021-22,77,32,8000000,6225926.94,0.07639174163341522
Ilya Kovalchuk,L.A,F,2018-19,64,35,6250000,6224168.77,0.07829143106937408
David Krejci,BOS,F,2019-20,61,33,7250000,6219000.97,0.07630676031112671
Alex Pietrangelo,STL,D,2018-19,71,28,6500000,6218638.27,0.0782218649983406
Zdeno Chara,BOS,D,2010-11,81,33,7500000,6218327.57,0.10468564927577972
Claude Giroux,PHI,F,2014-15,81,26,8275000,6215363.23,0.0900777280330658
Corey Perry,ANA,F,2017-18,71,32,8625000,6206457.88,0.0827527716755867
Sean Monahan,CGY,F,2017-18,74,22,6375000,6203266.61,0.08271022140979767
Taylor Hall,BOS,F,2020-21,53,28,8000000,6196207.05,0.07602708041667938
Rick Nash,BOS,F,2017-18,71,33,7800000,6196069.9,0.08261426538228989
Taylor Hall,ARI,F,2019-20,65,27,6000000,6193678.58,0.07599605619907379
Taylor Hall,ARI,F,2019-20,65,27,6000000,6193678.58,0.07599605619907379
Jeff Skinner,BUF,F,2018-19,82,26,5725000,6191108.36,0.07787557691335678
Joe Thornton,S.J,F,2012-13,48,32,7000000,6189532.58,0.1031588762998581
Nikita Kucherov,T.B,F,2017-18,80,24,4766667,6187953.99,0.08250605314970016
Bo Horvat,VAN,F,2021-22,70,26,5500000,6187674.97,0.075922392308712
Seth Jones,CHI,D,2021-22,63,26,5400000,6186170.88,0.07590393722057343
Brayden Point,T.B,F,2020-21,56,24,6750000,6184873.25,0.0758880153298378
Matt Duchene,NSH,F,2019-20,66,28,8000000,6178996.55,0.07581590861082077
Mikko Koivu,MIN,F,2018-19,48,35,5500000,6177123.66,0.07769966870546341
David Pastrnak,BOS,F,2020-21,48,24,6666667,6169857.25,0.07570376992225647
Evgeni Malkin,PIT,F,2012-13,31,25,8700000,6167975.66,0.10279959440231323
Brayden Point,T.B,F,2019-20,66,23,6750000,6163800.21,0.07562945038080215
Paul Stastny,VGK,F,2018-19,50,32,6500000,6163525.15,0.07752861827611923
Timo Meier,SJS,F,2021-22,77,24,6000000,6152652.21,0.07549266517162323
Jack Eichel,BUF,F,2020-21,21,23,10000000,6147966.88,0.07543517649173737
Brent Burns,S.J,D,2014-15,82,29,5760000,6147748.57,0.08909780532121658
Jonathan Toews,CHI,F,2013-14,76,25,6300000,6141853.9,0.09551872313022614
Dougie Hamilton,CAR,D,2020-21,55,27,5750000,6140392.39,0.07534223794937134
Eric Staal,MIN,F,2018-19,81,33,3500000,6136713.14,0.07719136029481888
Mark Giordano,TOR,D,2021-22,75,37,6750000,6134825.99,0.07527393847703934
Brayden Schenn,STL,F,2019-20,71,27,5125000,6134451.33,0.07526934146881104
Paul Stastny,WPG,F,2020-21,56,34,6500000,6124277.93,0.07514451444149017
Logan Couture,S.J,F,2018-19,81,29,6000000,6119237.3,0.07697153836488724
Filip Forsberg,NSH,F,2021-22,69,26,6000000,6119001.17,0.0750797688961029
John Tavares,NYI,F,2014-15,82,23,5500000,6115800.44,0.08863478899002075
Patrick Marleau,S.J,F,2016-17,81,36,6666667,6104440.89,0.08362247794866562
Ryan Getzlaf,ANA,F,2015-16,78,30,8250000,6100471.5,0.08544077724218369
Kyle Connor,WPG,F,2020-21,56,23,7142857,6100233.74,0.07484949380159378
Daniel Sedin,VAN,F,2016-17,82,35,7000000,6100039.17,0.08356218039989471
Torey Krug,BOS,D,2018-19,64,27,5250000,6096492.17,0.07668543606996536
Jeff Carter,L.A,F,2018-19,76,33,5272727,6094465.24,0.07665994018316269
Mika Zibanejad,NYR,F,2020-21,56,27,5350000,6086383,0.07467954605817795
Corey Perry,ANA,F,2014-15,67,29,8625000,6085862.41,0.08820090442895889
Sean Couturier,PHI,F,2020-21,45,27,4333333,6079519.57,0.07459533214569092
Ryan Johansen,NSH,F,2017-18,79,24,8000000,6079216.67,0.08105622231960297
Zach Parise,MIN,F,2017-18,42,32,7538462,6078969.69,0.08105292916297913
Ilya Kovalchuk,WSH,F,2019-20,46,36,6250000,6074630.22,0.07453534007072449
Duncan Keith,CHI,D,2017-18,82,33,5538462,6069041.04,0.08092054724693298
Patrik Laine,CBJ,F,2021-22,56,23,7500000,6063625.53,0.07440031319856644
Taylor Hall,N.J,F,2017-18,76,25,6000000,6062190.23,0.0808292031288147
Jared Spurgeon,MIN,D,2019-20,62,29,5187500,6061398.23,0.07437298446893692
Aleksander Barkov,FLA,F,2019-20,65,23,5900000,6059314.25,0.07434741407632828
Morgan Rielly,TOR,D,2021-22,82,27,5000000,6059299.67,0.07434723526239395
Chris Kreider,NYR,F,2021-22,81,30,6500000,6055092.84,0.07429561764001846
T.J. Oshie,WSH,F,2019-20,69,32,5750000,6050014.64,0.07423330843448639
Jason Spezza,DAL,F,2018-19,76,35,7500000,6048540.22,0.0760822668671608
Ondrej Palat,T.B,F,2020-21,55,29,5300000,6042051.52,0.07413560152053833
Ryan Nugent-Hopkins,EDM,F,2020-21,52,27,6000000,6040581.44,0.07411756366491318
Cam Atkinson,PHI,F,2021-22,73,32,5875000,6039907.42,0.07410929352045059
Matt Niskanen,PHI,D,2019-20,68,32,5750000,6039676.68,0.07410646229982376
Oliver Ekman-Larsson,ARI,D,2018-19,81,26,5500000,6035953.39,0.07592394202947617
Ryan Suter,MIN,D,2012-13,48,27,7538462,6031837.91,0.10053063184022903
Blake Wheeler,WPG,F,2017-18,81,30,5600000,6030673.16,0.080408975481987
Cam Fowler,ANA,D,2021-22,76,29,6500000,6027690.11,0.07395938783884048
Jason Spezza,OTT,F,2010-11,62,27,7000000,6027184.85,0.10146775841712952
Kevin Hayes,PHI,F,2020-21,55,28,7142857,6020614.15,0.07387256622314453
Jeff Carter,PIT,F,2021-22,76,36,5272727,6020507.28,0.07387125492095947
John Carlson,WSH,D,2017-18,82,27,3966667,6020494.74,0.08027326315641403
Bo Horvat,VAN,F,2020-21,56,25,5500000,6019136.17,0.07385443150997162
Mikko Koivu,MIN,F,2016-17,80,33,6750000,6018016.93,0.08243858814239502
Dion Phaneuf,OTT,D,2016-17,81,31,7000000,6015156.6,0.0823994055390358
Alexander Edler,VAN,D,2018-19,56,32,5000000,6013307.18,0.07563908398151398
Taylor Hall,EDM,F,2013-14,75,21,6000000,6013017.45,0.09351504594087601
Jordan Staal,CAR,F,2020-21,53,31,6000000,6009561.49,0.07373695075511932
Bryan Rust,PIT,F,2021-22,60,29,3500000,6003506.27,0.0736626535654068
Brayden Schenn,STL,F,2021-22,62,29,6500000,5999701.41,0.07361596822738647
Cam Atkinson,CBJ,F,2018-19,80,29,5875000,5999460.48,0.07546491175889969
Rasmus Ristolainen,BUF,D,2017-18,73,22,5400000,5999257.79,0.07999010384082794
Zdeno Chara,BOS,D,2012-13,48,35,6916667,5996361.23,0.09993935376405716
Duncan Keith,CHI,D,2015-16,67,31,5538462,5995989.11,0.08397743850946426
Mattias Ekholm,NSH,D,2021-22,76,31,3750000,5990058.72,0.07349765300750732
Duncan Keith,CHI,D,2018-19,82,34,5538462,5988409.55,0.07532590627670288
Dustin Brown,L.A,F,2017-18,81,32,5875000,5983332.73,0.07977776974439621
Anze Kopitar,L.A,F,2011-12,82,23,6800000,5973328.23,0.09289779514074326
Logan Couture,S.J,F,2019-20,52,30,8000000,5965251.87,0.0731932744383812
Nazem Kadri,COL,F,2019-20,51,28,4500000,5964855.96,0.073188416659832
Justin Williams,CAR,F,2018-19,82,36,4500000,5962421.46,0.07499901205301285
Ivan Provorov,PHI,D,2019-20,69,22,6750000,5958780.09,0.07311386615037918
John Tavares,NYI,F,2016-17,77,25,5500000,5956591.36,0.08159714192152023
Cam Fowler,ANA,D,2019-20,60,27,6500000,5954434.2,0.073060542345047
Steven Stamkos,T.B,F,2012-13,48,22,7500000,5953964.44,0.0992327407002449
Oliver Ekman-Larsson,VAN,D,2021-22,79,29,8250000,5953691.57,0.07305143028497696
Artemi Panarin,CBJ,F,2018-19,79,26,6000000,5953576.33,0.07488775253295898
Shea Weber,NSH,D,2013-14,79,27,7857143,5952146.52,0.09256837517023087
Tomas Hertl,SJS,F,2021-22,82,27,5625000,5950464.79,0.0730118378996849
Johnny Gaudreau,CGY,F,2016-17,72,22,6750000,5947124.37,0.08146745711565018
Seth Jones,CBJ,D,2018-19,75,23,5400000,5944445.1,0.0747728943824768
Roman Josi,NSH,D,2018-19,82,28,4000000,5942902.7,0.07475349307060242
Tyler Seguin,DAL,F,2017-18,81,25,5750000,5941678.02,0.07922237366437912
Taylor Hall,BOS,F,2021-22,81,29,6000000,5941434.79,0.07290104031562805
Oliver Ekman-Larsson,ARI,D,2020-21,46,28,8250000,5931691.9,0.07278149574995041
Phil Kessel,TOR,F,2011-12,82,23,5400000,5929923.32,0.09222275763750076
Vladimir Tarasenko,STL,F,2020-21,24,28,7500000,5928772.38,0.0727456733584404
Mats Zuccarello,MIN,F,2020-21,42,32,6000000,5925928.76,0.072710782289505
James van Riemsdyk,PHI,F,2021-22,82,32,7000000,5923444.61,0.07268030196428299
Adam Henrique,ANA,F,2019-20,71,29,5825000,5922049.21,0.07266318053007126
Joe Pavelski,S.J,F,2014-15,82,29,6000000,5921192.16,0.08581437915563583
Steven Stamkos,T.B,F,2014-15,82,24,7500000,5915589.61,0.08573318272829056
Sean Couturier,PHI,F,2018-19,80,25,4333333,5911544.62,0.07435905188322067
Patrick Kane,CHI,F,2011-12,82,22,6300000,5908833.59,0.09189476817846298
Anze Kopitar,L.A,F,2013-14,82,25,6800000,5905673.15,0.09184561669826508
David Krejci,BOS,F,2017-18,64,31,7250000,5904685.33,0.07872913777828217
P.K. Subban,NSH,D,2016-17,66,27,9000000,5901590.79,0.08084370940923691
Zdeno Chara,BOS,D,2015-16,80,38,6916667,5897421.71,0.08259694278240204
Duncan Keith,CHI,D,2013-14,79,29,5538462,5894654.01,0.09167424589395523
Drew Doughty,L.A,D,2013-14,78,23,7000000,5894021.64,0.09166441112756729
T.J. Oshie,WSH,F,2020-21,53,33,5750000,5893329.42,0.07231079041957855
Keith Yandle,NYR,D,2014-15,84,27,5250000,5892608.24,0.08540011942386627
Zach Parise,MIN,F,2012-13,48,27,7538462,5887345.08,0.09812241792678833
John Tavares,NYI,F,2017-18,82,26,5500000,5886702.8,0.07848937064409256
Mark Stone,VGK,F,2018-19,77,26,7350000,5880294.35,0.07396596670150757
James van Riemsdyk,PHI,F,2018-19,66,29,7000000,5875786.79,0.07390926778316498
Brayden Schenn,STL,F,2017-18,82,25,5125000,5875481.67,0.07833975553512573
Mikko Koivu,MIN,F,2017-18,82,34,6750000,5874310.99,0.07832414656877518
Mike Hoffman,FLA,F,2019-20,68,29,5187500,5874213.45,0.0720762386918068
Paul Stastny,STL,F,2015-16,64,29,7000000,5870088.49,0.0822141245007515
Justin Faulk,STL,D,2021-22,76,29,6500000,5869956.82,0.07202401012182236
Ivan Provorov,PHI,D,2020-21,56,23,6750000,5868217.13,0.07200266420841217
Mark Scheifele,WPG,F,2017-18,60,24,6125000,5867017.62,0.07822690159082413
Jonathan Huberdeau,FLA,F,2019-20,68,26,5900000,5864143.28,0.07195267826318741
Andrei Markov,MTL,D,2016-17,62,37,5750000,5861405.3,0.08029322326183319
Mike Hoffman,FLA,F,2018-19,82,28,5187500,5859286.5,0.07370171695947647
Travis Zajac,N.J,F,2018-19,80,33,5750000,5859218.38,0.07370086014270782
Kyle Okposo,BUF,F,2016-17,65,28,6000000,5858055.46,0.08024733513593674
Joe Thornton,S.J,F,2010-11,80,30,7200000,5849152.66,0.09847058355808258
Nico Hischier,NJD,F,2021-22,70,22,7250000,5843497.11,0.0716993510723114
Ryan McDonagh,TBL,D,2021-22,71,32,6750000,5840099.7,0.07165766507387161
Evander Kane,EDM,F,2021-22,43,29,7000000,5839148.19,0.07164599001407623
Evander Kane,EDM,F,2021-22,43,29,2108696,5839148.19,0.07164599001407623
Jeff Petry,MTL,D,2021-22,68,33,6250000,5834781.04,0.07159240543842316
Torey Krug,STL,D,2021-22,64,30,6500000,5830724.8,0.0715426355600357
Kyle Okposo,BUF,F,2017-18,76,29,6000000,5830059.01,0.07773412019014359
Jared Spurgeon,MIN,D,2018-19,82,28,5187500,5825456.67,0.07327618449926376
Patrick Kane,CHI,F,2013-14,69,24,6300000,5821323.37,0.0905338004231453
Jeff Carter,L.A,F,2016-17,82,31,5272727,5821309.01,0.07974395900964737
Alexander Steen,STL,F,2017-18,76,33,5750000,5821242.37,0.07761656492948532
Elias Lindholm,CGY,F,2020-21,56,25,4850000,5812217.27,0.07131554931402206
Phil Kessel,TOR,F,2014-15,82,26,8000000,5810527.08,0.08421053737401962
Mats Zuccarello,DAL,F,2018-19,48,30,4500000,5806375.04,0.07303616404533386
Jeff Carter,L.A,F,2017-18,27,32,5272727,5804304.22,0.07739072293043137
Artemi Panarin,CBJ,F,2017-18,81,25,6000000,5802458.52,0.07736611366271973
P.K. Subban,N.J,D,2019-20,68,30,9000000,5799235.46,0.07115626335144043
Drew Doughty,L.A,D,2011-12,77,21,7000000,5789190.55,0.09003406763076782
Ryan Suter,DAL,D,2021-22,82,36,3650000,5786694.5,0.07100238651037216
Filip Forsberg,NSH,F,2018-19,64,23,6000000,5786486.08,0.07278598845005035
Jonathan Toews,CHI,F,2012-13,47,24,6300000,5783991.96,0.09639986604452133
Vladimir Tarasenko,STL,F,2016-17,82,24,7500000,5783790.22,0.07923000305891037
Phil Kessel,TOR,F,2013-14,82,25,5400000,5780503.53,0.0898989662528038
Tomas Hertl,S.J,F,2020-21,50,26,5625000,5780023.56,0.07092053443193436
Sean Monahan,CGY,F,2019-20,70,24,6375000,5768856.74,0.07078351825475693
Anze Kopitar,L.A,F,2010-11,75,22,6800000,5765441.15,0.09706129878759384
Shea Weber,NSH,D,2012-13,48,26,7857143,5764853.06,0.09608088433742523
Jeff Petry,MTL,D,2017-18,82,29,5500000,5763110.52,0.07684147357940674
Keith Yandle,FLA,D,2020-21,56,33,6350000,5760613.09,0.07068236917257309
Derick Brassard,PIT,F,2017-18,72,29,5000000,5758731.25,0.07678308337926865
Taylor Hall,EDM,F,2015-16,82,23,6000000,5758385.66,0.08064965903759003
Mika Zibanejad,NYR,F,2018-19,82,25,5350000,5758045.19,0.07242824137210846
Patrice Bergeron,BOS,F,2014-15,81,28,6875000,5757020.07,0.0834350734949112
Nicklas Backstrom,WSH,F,2015-16,75,27,6700000,5756786.02,0.08062725514173508
Shea Weber,NSH,D,2011-12,78,25,7500000,5747806.36,0.08939045667648315
Sean Couturier,PHI,F,2019-20,69,26,4333333,5743174.88,0.07046840339899063
Pierre-Luc Dubois,WPG,F,2021-22,81,23,5000000,5742366.66,0.07045848667621613
David Perron,STL,F,2021-22,67,33,4000000,5741072.07,0.07044260203838348
Nikita Kucherov,T.B,F,2016-17,74,23,4766667,5740926.61,0.0786428302526474
Jacob Trouba,NYR,D,2021-22,81,27,8000000,5737068.65,0.07039348036050797
Filip Forsberg,NSH,F,2020-21,39,25,6000000,5735406.07,0.07037308067083359
Justin Faulk,STL,D,2020-21,56,28,6500000,5734896.62,0.07036682963371277
Bobby Ryan,OTT,F,2019-20,24,32,7250000,5722478.92,0.07021446526050568
Paul Stastny,VGK,F,2019-20,71,33,6500000,5721442.39,0.07020174711942673
Jake Guentzel,PIT,F,2020-21,56,25,6000000,5721136.35,0.07019799202680588
Shea Theodore,VGK,D,2019-20,71,23,5200000,5721048.91,0.07019691914319992
Kevin Shattenkirk,NYR,D,2017-18,46,28,6650000,5717878.42,0.07623837888240814
James van Riemsdyk,PHI,F,2019-20,66,30,7000000,5716601.61,0.07014235109090805
Tyler Seguin,DAL,F,2014-15,71,22,5750000,5713016.53,0.0827973410487175
Mats Zuccarello,NYR,F,2016-17,79,28,4500000,5712942.8,0.07825949043035507
Ryan Johansen,NSH,F,2019-20,68,26,8000000,5710455.31,0.07006693631410599
William Karlsson,VGK,F,2020-21,56,27,5900000,5708808.52,0.07004673033952713
Nikolaj Ehlers,WPG,F,2021-22,62,25,6000000,5702751.48,0.06997241079807281
Jaden Schwartz,STL,F,2019-20,71,27,5350000,5700519.33,0.06994502246379852
Elias Lindholm,CGY,F,2018-19,81,23,4850000,5698484.34,0.07167904824018478
James van Riemsdyk,PHI,F,2020-21,56,31,7000000,5693842.92,0.06986310333013535
Paul Stastny,STL,F,2016-17,66,30,7000000,5692253.14,0.07797607034444809
Jonathan Marchessault,VGK,F,2018-19,82,27,5000000,5689710.28,0.07156868278980255
Jonathan Marchessault,VGK,F,2020-21,55,29,5000000,5689486.71,0.06980965286493301
Bo Horvat,VAN,F,2018-19,82,23,5500000,5686550.84,0.07152894139289856
Paul Stastny,WPG,F,2017-18,82,31,7000000,5682458.73,0.07576611638069153
Vincent Trocheck,CAR,F,2020-21,47,26,4750000,5682282.62,0.06972125917673111
Sean Monahan,CGY,F,2020-21,50,25,6375000,5677710.85,0.06966516375541687
Joe Thornton,S.J,F,2019-20,70,39,2000000,5676833.41,0.06965439766645432
T.J. Oshie,WSH,F,2018-19,69,31,5750000,5675355.38,0.0713881179690361
Rick Nash,NYR,F,2016-17,66,32,7800000,5674818.66,0.0777372419834137
Morgan Rielly,TOR,D,2020-21,55,26,5000000,5674696.59,0.06962817907333374
Mike Green,DET,D,2018-19,43,32,5375000,5674333.62,0.07137526571750641
Dougie Hamilton,NJD,D,2021-22,62,28,9000000,5672094.04,0.06959624588489532
Anze Kopitar,L.A,F,2014-15,79,26,6800000,5670845.21,0.08218616247177124
Logan Couture,S.J,F,2017-18,78,28,6000000,5666704.1,0.07555605471134186
Keith Yandle,FLA,D,2016-17,81,29,6350000,5666234.96,0.07761965692043304
Jordan Staal,CAR,F,2017-18,79,28,6000000,5664057.66,0.07552076876163483
Alex Goligoski,ARI,D,2019-20,70,33,5475000,5661923.67,0.06947145611047745
Tyson Barrie,EDM,D,2020-21,56,28,3750000,5660805.78,0.06945773959159851
Evgeny Kuznetsov,WSH,F,2020-21,41,28,7800000,5660430.51,0.06945313513278961
Jonathan Marchessault,VGK,F,2021-22,76,30,5000000,5658450.36,0.06942883878946304
John Tavares,NYI,F,2015-16,78,24,5500000,5658139.89,0.0792456567287445
Adam Henrique,ANA,F,2021-22,58,31,5825000,5657416.26,0.06941615045070648
Sam Reinhart,BUF,F,2019-20,69,23,3650000,5656016.61,0.06939897686243057
Chris Kreider,NYR,F,2020-21,50,29,6500000,5650963.92,0.06933698058128357
Jordan Staal,CAR,F,2018-19,50,29,6000000,5650723.7,0.07107828557491302
Brock Nelson,NYI,F,2019-20,68,27,6000000,5643294.09,0.06924287229776382
Zach Parise,MIN,F,2013-14,67,28,7538462,5642062.17,0.08774591237306595
Ryan Nugent-Hopkins,EDM,F,2018-19,82,25,6000000,5633590.22,0.0708627700805664
Seth Jones,CBJ,D,2017-18,78,22,5400000,5633146.87,0.07510862499475479
Jared Spurgeon,MIN,D,2017-18,61,27,5187500,5631267.09,0.07508356124162674
Jeff Carter,L.A,F,2019-20,60,34,5272727,5630182.95,0.06908199936151505
Dylan Larkin,DET,F,2020-21,44,23,6100000,5627772.88,0.06905242800712585
Zdeno Chara,BOS,D,2016-17,75,39,6916667,5626979.52,0.07708191126585007
Drew Doughty,L.A,D,2012-13,48,22,7000000,5626159.61,0.09376932680606842
Mikael Backlund,CGY,F,2020-21,54,31,5350000,5624247.96,0.06900917738676071
Ryan Ellis,NSH,D,2019-20,49,28,6250000,5623407.56,0.06899886578321457
Jacob Trouba,NYR,D,2019-20,70,25,8000000,5622723.22,0.06899046897888184
Matt Duchene,NSH,F,2020-21,34,29,8000000,5620679.92,0.06896539777517319
John Tavares,NYI,F,2013-14,59,22,5500000,5617572.95,0.0873650535941124
Bobby Ryan,OTT,F,2017-18,62,30,7250000,5617538.09,0.07490050792694092
