player,team,position,season,games_played,cap_hit,projected_cap_hit
Henrik Sedin,VAN,F,2017-18,82,7000000,5706872.98
Daniel Sedin,VAN,F,2017-18,81,7000000,5706242.1
Seth Jones,CBJ,D,2020-21,56,5400000,5705482.16
Dougie Hamilton,CAR,D,2019-20,47,5750000,5700756.15
Ivan Provorov,PHI,D,2021-22,79,6750000,5695707.7
David Pastrnak,BOS,F,2017-18,82,6666667,5693046.19
Keith Yandle,FLA,D,2016-17,81,6350000,5690656.27
Alex Killorn,TBL,F,2021-22,82,4450000,5690650.75
Nikita Kucherov,T.B,F,2016-17,74,4766667,5687791.04
Alexander Edler,VAN,D,2019-20,59,6000000,5683337.37
Johnny Gaudreau,CGY,F,2016-17,72,6750000,5683285.98
Mike Green,DET,D,2016-17,72,6000000,5680570.33
Seth Jones,CBJ,D,2017-18,78,5400000,5678375.07
Patrik Laine,CBJ,F,2021-22,56,7500000,5678201.48
Rasmus Dahlin,BUF,D,2021-22,80,6000000,5676818.23
P.K. Subban,NJD,D,2021-22,77,9000000,5676447.82
Mats Zuccarello,DAL,F,2018-19,48,4500000,5676354.62
Adam Henrique,ANA,F,2021-22,58,5825000,5675946.26
Derick Brassard,PIT,F,2017-18,72,5000000,5675590.6
Radim Vrbata,ARI,F,2016-17,79,1000000,5674309.04
Brayden Schenn,STL,F,2017-18,82,5125000,5661103.87
Ryan Johansen,NSH,F,2020-21,48,8000000,5649301.34
Bobby Ryan,OTT,F,2018-19,78,7250000,5648328.95
Tomas Hertl,S.J,F,2020-21,50,5625000,5647539.79
Brent Seabrook,CHI,D,2017-18,81,6875000,5647065.3
Brock Boeser,VAN,F,2019-20,57,5875000,5645578.46
Mikael Backlund,CGY,F,2020-21,54,5350000,5645577.86
Ryan Nugent-Hopkins,EDM,F,2018-19,82,6000000,5641429.59
Reilly Smith,VGK,F,2021-22,56,5000000,5637581.34
Mark Scheifele,WPG,F,2016-17,79,6125000,5629396.04
Elias Lindholm,CGY,F,2021-22,82,4850000,5626338.02
Alex Pietrangelo,STL,D,2016-17,80,6500000,5626103.31
Ilya Kovalchuk,WSH,F,2019-20,46,6250000,5623807.11
Tage Thompson,BUF,F,2021-22,78,1400000,5622342.49
Erik Johnson,COL,D,2019-20,59,6000000,5617389.38
Kevin Fiala,MIN,F,2021-22,82,5100000,5612771.46
Vladimir Tarasenko,STL,F,2016-17,82,7500000,5612022.48
Anders Lee,NYI,F,2021-22,76,7000000,5611343.27
Torey Krug,STL,D,2021-22,64,6500000,5610998.97
Gabriel Landeskog,COL,F,2019-20,54,5571429,5610365.64
Ryan Ellis,NSH,D,2020-21,35,6250000,5602506.97
Nazem Kadri,COL,F,2020-21,56,4500000,5600229.28
Adam Henrique,ANA,F,2019-20,71,5825000,5599926.88
Alexander Radulov,DAL,F,2019-20,60,6250000,5598812.63
Oliver Ekman-Larsson,ARI,D,2017-18,82,5500000,5598454.74
Rasmus Ristolainen,BUF,D,2018-19,78,5400000,5595378.4
Kevin Shattenkirk,ANA,D,2020-21,55,3900000,5593973.67
Zach Parise,MIN,F,2016-17,69,7538462,5593075.45
Alex Goligoski,ARI,D,2017-18,78,5475000,5590661.8
Tyler Myers,VAN,D,2020-21,55,6000000,5586293.53
Nick Leddy,NYI,D,2017-18,80,5500000,5585371.14
Nazem Kadri,TOR,F,2018-19,73,4500000,5582378.73
Shea Theodore,VGK,D,2021-22,78,5200000,5581978
David Krejci,BOS,F,2017-18,64,7250000,5579432.85
Brent Seabrook,CHI,D,2018-19,78,6875000,5573734.39
William Nylander,TOR,F,2020-21,51,6962366,5573370.62
Rasmus Andersson,CGY,D,2021-22,82,4550000,5572584.87
Zach Parise,MIN,F,2017-18,42,7538462,5570835.25
Chris Kreider,NYR,F,2020-21,50,6500000,5567921.41
Sean Couturier,PHI,F,2019-20,69,4333333,5566977.18
Kyle Okposo,BUF,F,2017-18,76,6000000,5565746.87
Andrei Markov,MTL,D,2016-17,62,5750000,5561390.45
Derek Stepan,ARI,F,2017-18,82,6500000,5557668.4
Gustav Nyquist,CBJ,F,2019-20,70,5500000,5557085.53
Jonathan Marchessault,VGK,F,2018-19,82,5000000,5552537.59
Bobby Ryan,OTT,F,2017-18,62,7250000,5546982.03
Seth Jones,CBJ,D,2018-19,75,5400000,5545268.03
Evgeny Kuznetsov,WSH,F,2020-21,41,7800000,5542929.96
Sean Couturier,PHI,F,2017-18,82,4333333,5541897.01
Dylan Larkin,DET,F,2021-22,71,6100000,5541776.84
Mike Hoffman,OTT,F,2017-18,82,5187500,5540080.37
Justin Faulk,STL,D,2020-21,56,6500000,5530702.93
Tyler Bozak,TOR,F,2016-17,78,4200000,5528370.75
Tyson Barrie,EDM,D,2020-21,56,3750000,5525880.98
Jonas Brodin,MIN,D,2021-22,73,6000000,5525718.85
Torey Krug,BOS,D,2018-19,64,5250000,5525432.38
Erik Johnson,COL,D,2017-18,61,6000000,5522264.35
Aaron Ekblad,FLA,D,2020-21,35,7500000,5521048.7
Derek Stepan,ARI,F,2018-19,72,6500000,5517838.23
Jordan Eberle,NYI,F,2019-20,58,5500000,5513703.13
Oliver Bjorkstrand,CBJ,F,2021-22,80,5400000,5512805.66
Dion Phaneuf,L.A,D,2017-18,79,7000000,5511499.76
Nick Leddy,NYI,D,2020-21,56,5500000,5507892.02
John Klingberg,DAL,D,2020-21,53,4250000,5506891.92
Alexander Edler,VAN,D,2016-17,68,5000000,5505747
Nathan MacKinnon,COL,F,2016-17,81,6300000,5502931.81
Cam Atkinson,CBJ,F,2019-20,44,5875000,5502009.85
Sean Monahan,CGY,F,2019-20,70,6375000,5501637.02
Jacob Trouba,NYR,D,2019-20,70,8000000,5501202.25
Anze Kopitar,L.A,F,2016-17,76,10000000,5500340.71
Ilya Kovalchuk,L.A,F,2018-19,64,6250000,5499037.95
Brayden Schenn,STL,F,2019-20,71,5125000,5496113.73
Jordan Staal,CAR,F,2017-18,79,6000000,5494518.02
Justin Faulk,CAR,D,2018-19,82,4833333,5494334.92
Eric Staal,MIN,F,2019-20,66,3250000,5493913.76
Alexander Steen,STL,F,2016-17,76,5800000,5493341.36
Filip Forsberg,NSH,F,2019-20,63,6000000,5490712.48
Mathew Barzal,NYI,F,2021-22,73,7000000,5488750.55
Patrick Marleau,TOR,F,2017-18,82,6250000,5488615.48
Jaden Schwartz,STL,F,2019-20,71,5350000,5485345.85
P.K. Subban,NSH,D,2016-17,66,9000000,5474746.22
Tyler Myers,VAN,D,2019-20,68,6000000,5472282.07
Ryan McDonagh,T.B,D,2020-21,50,6750000,5469007.93
Alex Goligoski,ARI,D,2016-17,80,5475000,5468709.01
Mike Green,DET,D,2017-18,65,6000000,5468574.35
Elias Pettersson,VAN,F,2021-22,80,7350000,5462058.27
Brayden Schenn,STL,F,2021-22,62,6500000,5461723.08
Filip Forsberg,NSH,F,2018-19,64,6000000,5459164.67
Mathew Barzal,NYI,F,2020-21,55,7000000,5454481.96
Elias Lindholm,CGY,F,2020-21,56,4850000,5454310.11
Vincent Trocheck,CAR,F,2020-21,47,4750000,5452853.99
Boone Jenner,CBJ,F,2021-22,59,3750000,5448987.2
William Karlsson,VGK,F,2020-21,56,5900000,5447682.89
Logan Couture,S.J,F,2017-18,78,6000000,5444438.38
Ryan Johansen,NSH,F,2019-20,68,8000000,5441899.09
Sean Monahan,CGY,F,2016-17,82,6375000,5439457.94
Nick Foligno,CBJ,F,2019-20,67,5500000,5437607.85
Mats Zuccarello,MIN,F,2020-21,42,6000000,5436274.39
Alex Goligoski,ARI,D,2020-21,56,5475000,5433959.66
Kyle Okposo,BUF,F,2021-22,74,6000000,5422007.71
Taylor Hall,N.J,F,2018-19,33,6000000,5420686.3
Jordan Staal,CAR,F,2018-19,50,6000000,5415731.54
Sean Monahan,CGY,F,2020-21,50,6375000,5415500.1
Zach Hyman,EDM,F,2021-22,76,5500000,5412204.1
Ryan Nugent-Hopkins,EDM,F,2021-22,63,5125000,5410520.27
Jaccob Slavin,CAR,D,2021-22,79,5300000,5408816.41
Nick Leddy,NYI,D,2018-19,82,5500000,5403313.53
T.J. Oshie,WSH,F,2017-18,74,5750000,5402811.06
Ryan McDonagh,NYR,D,2016-17,76,4700000,5400889.99
Derek Stepan,ARI,F,2019-20,70,6500000,5395452.66
Bobby Ryan,OTT,F,2019-20,24,7250000,5392665.51
Jeff Carter,PIT,F,2020-21,54,5272727,5392120.83
Kevin Shattenkirk,NYR,D,2018-19,73,6650000,5391378.85
Jeff Skinner,BUF,F,2019-20,59,9000000,5390962.86
Aaron Ekblad,FLA,D,2017-18,81,7500000,5390132.03
Jeff Carter,L.A,F,2017-18,27,5272727,5388772.49
Jason Spezza,DAL,F,2018-19,76,7500000,5387850.39
Shayne Gostisbehere,PHI,D,2017-18,78,4500000,5379541.78
Zdeno Chara,BOS,D,2016-17,75,6916667,5375892.15
Nazem Kadri,COL,F,2019-20,51,4500000,5374804.06
Seth Jones,CBJ,D,2019-20,56,5400000,5374408.16
Roman Josi,NSH,D,2017-18,75,4000000,5373390.02
Jonathan Huberdeau,FLA,F,2017-18,81,5900000,5372762.49
Alec Martinez,VGK,D,2020-21,53,4000000,5372525.77
Torey Krug,BOS,D,2016-17,81,5250000,5371211.41
Rasmus Ristolainen,BUF,D,2016-17,79,5400000,5369287.12
Anders Lee,NYI,F,2019-20,68,7000000,5366677
Dustin Brown,LAK,F,2021-22,64,5875000,5365540.28
Mats Zuccarello,NYR,F,2017-18,80,4500000,5365525
Tyler Bozak,TOR,F,2017-18,81,4200000,5364372.77
Jeff Carter,L.A,F,2019-20,60,5272727,5363567.42
Ryan Kesler,ANA,F,2017-18,44,6875000,5361724.64
Aaron Ekblad,FLA,D,2018-19,82,7500000,5361252.8
Nate Schmidt,WPG,D,2021-22,77,5950000,5359812.96
Cam Fowler,ANA,D,2019-20,60,6500000,5359225.78
Evander Kane,EDM,F,2021-22,43,7000000,5358047.16
Evander Kane,EDM,F,2021-22,43,2108696,5358047.16
John Klingberg,DAL,D,2021-22,74,4250000,5357643.35
Oliver Ekman-Larsson,ARI,D,2016-17,77,5500000,5357260.03
Johnny Boychuk,NYI,D,2016-17,66,6000000,5356925.53
Derek Stepan,OTT,F,2020-21,20,6500000,5354339.46
Kyle Palmieri,N.J,F,2018-19,74,4650000,5352789.71
Dougie Hamilton,CGY,D,2017-18,82,5750000,5351461.28
Jacob Trouba,NYR,D,2021-22,81,8000000,5349770.72
Tyson Barrie,TOR,D,2019-20,70,5500000,5346686.03
Clayton Keller,ARI,F,2021-22,67,7150000,5331888.02
Chris Kreider,NYR,F,2019-20,63,4625000,5328398.92
Patrick Sharp,DAL,F,2016-17,48,5900000,5328063.88
Yanni Gourde,SEA,F,2021-22,74,5166666,5320173.49
Jordan Staal,CAR,F,2019-20,68,6000000,5315701.9
Victor Hedman,T.B,D,2016-17,79,4000000,5312130.01
Dougie Hamilton,NJD,D,2021-22,62,9000000,5311057.26
James van Riemsdyk,PHI,F,2019-20,66,7000000,5307685.96
Pavel Buchnevich,STL,F,2021-22,73,5800000,5302052.15
Brock Nelson,NYI,F,2019-20,68,6000000,5301656.85
Corey Perry,ANA,F,2017-18,71,8625000,5301458.76
Darnell Nurse,EDM,D,2020-21,56,5600000,5301209.33
Kevin Shattenkirk,ANA,D,2021-22,82,3900000,5300768.48
Matt Dumba,MIN,D,2019-20,69,6000000,5299476.31
Sean Couturier,PHI,F,2020-21,45,4333333,5298940.14
Matt Duchene,OTT,F,2017-18,82,6000000,5298879.37
Mikael Backlund,CGY,F,2021-22,82,5350000,5297245.38
Filip Forsberg,NSH,F,2020-21,39,6000000,5293047.65
Sam Reinhart,BUF,F,2020-21,54,5200000,5289706.71
Niklas Kronwall,DET,D,2018-19,79,4750000,5288040.13
Sam Reinhart,FLA,F,2021-22,78,6500000,5284542.9
Roman Josi,NSH,D,2016-17,72,4000000,5281457.74
Travis Konecny,PHI,F,2021-22,79,5500000,5276032.68
Jordan Eberle,NYI,F,2020-21,55,5500000,5274873.49
William Nylander,TOR,F,2018-19,54,10277778,5273883.06
Tomas Hertl,S.J,F,2018-19,77,5625000,5268703.21
Ryan Strome,NYR,F,2020-21,56,4500000,5268175.22
Bryan Rust,PIT,F,2020-21,56,3500000,5260618.34
Vincent Trocheck,CAR,F,2021-22,81,4750000,5260588.58
James Neal,EDM,F,2019-20,55,5750000,5256265.16
Wayne Simmonds,PHI,F,2016-17,82,3975000,5253325.45
Jamie Benn,DAL,F,2016-17,77,5250000,5247463.93
Alex Goligoski,ARI,D,2018-19,76,5475000,5241679.15
Ryan Ellis,NSH,D,2019-20,49,6250000,5241246.73
Devon Toews,COL,D,2021-22,66,4100000,5234860.57
Kevin Fiala,MIN,F,2020-21,50,3000000,5233445.14
David Perron,STL,F,2021-22,67,4000000,5231026.57
Evander Kane,S.J,F,2017-18,78,5250000,5226824.06
Damon Severson,NJD,D,2021-22,80,4166666,5225601.04
Brayden Schenn,STL,F,2018-19,72,5125000,5225597.04
Ryan Johansen,NSH,F,2016-17,82,4000000,5216529.5
Ryan McDonagh,TBL,D,2021-22,71,6750000,5213650.9
Mattias Ekholm,NSH,D,2020-21,48,3750000,5213626.01
Tyler Bertuzzi,DET,F,2021-22,68,4750000,5213452.34
Mattias Ekholm,NSH,D,2019-20,68,3750000,5211669.54
Jaden Schwartz,SEA,F,2021-22,37,5500000,5211319.78
Filip Forsberg,NSH,F,2017-18,67,6000000,5211298.54
Torey Krug,BOS,D,2017-18,76,5250000,5210877.77
Patrick Marleau,TOR,F,2018-19,82,6250000,5204512.77
T.J. Oshie,WSH,F,2021-22,44,5750000,5198817.68
Sam Reinhart,BUF,F,2019-20,69,3650000,5195358.94
Derick Brassard,OTT,F,2016-17,81,5000000,5188842.66
Neal Pionk,WPG,D,2019-20,71,3000000,5185361.02
Logan Couture,S.J,F,2016-17,72,6000000,5181969.49
John Klingberg,DAL,D,2018-19,64,4250000,5177889.12
Max Pacioretty,VGK,F,2018-19,66,4500000,5177470.35
Sami Vatanen,N.J,D,2019-20,47,4875000,5176703.25
Jake Muzzin,TOR,D,2020-21,53,5625000,5172505.52
Kevin Hayes,PHI,F,2020-21,55,7142857,5165294.76
Jason Spezza,DAL,F,2017-18,77,7500000,5164862.8
Erik Johnson,COL,D,2018-19,80,6000000,5162936.57
John Klingberg,DAL,D,2019-20,58,4250000,5162638.16
Mark Scheifele,WPG,F,2017-18,60,6125000,5156851.37
Jonathan Marchessault,VGK,F,2019-20,66,5000000,5155743.15
Tyler Bozak,STL,F,2018-19,72,5000000,5141342.32
Gustav Nyquist,S.J,F,2018-19,81,4750000,5137669.92
Zdeno Chara,BOS,D,2017-18,73,4000000,5136144.72
Matt Niskanen,WSH,D,2016-17,77,5750000,5135542.84
Matt Duchene,COL,F,2016-17,76,6000000,5135031.58
Vincent Trocheck,FLA,F,2016-17,81,4750000,5133693.61
Dylan Larkin,DET,F,2020-21,44,6100000,5130644.83
Justin Faulk,CAR,D,2017-18,76,4833333,5129072.07
Mikael Backlund,CGY,F,2019-20,70,5350000,5124792.42
Mikael Backlund,CGY,F,2018-19,77,5350000,5124541.72
Josh Bailey,NYI,F,2020-21,54,5000000,5124402.58
Jared Spurgeon,MIN,D,2017-18,61,5187500,5122464.9
Tyson Barrie,COL,D,2017-18,68,5500000,5121252.87
Ryan Kesler,ANA,F,2018-19,60,6875000,5116697.61
Colton Parayko,STL,D,2021-22,80,5500000,5116477.12
Alexander Radulov,MTL,F,2016-17,76,5750000,5109523.57
Mike Green,EDM,D,2019-20,50,5375000,5106519.89
Jaccob Slavin,CAR,D,2019-20,68,5300000,5103123.08
Evander Kane,S.J,F,2018-19,75,7000000,5102964.64
Reilly Smith,VGK,F,2020-21,53,5000000,5102434.49
Tyler Toffoli,CGY,F,2021-22,74,4250000,5095985.79
Sam Reinhart,BUF,F,2018-19,82,3650000,5095673.76
Devon Toews,COL,D,2020-21,53,4100000,5091841.2
Darnell Nurse,EDM,D,2021-22,71,5600000,5091155.95
Dougie Hamilton,CAR,D,2018-19,82,5750000,5088574.79
Tyson Barrie,EDM,D,2021-22,73,4500000,5086383.48
Cam Fowler,ANA,D,2016-17,80,4000000,5085387.26
Wayne Simmonds,BUF,F,2019-20,68,5000000,5076966.98
Alex Goligoski,MIN,D,2021-22,72,5000000,5076374.94
Mikael Granlund,NSH,F,2018-19,79,5750000,5074970.95
Alex Killorn,T.B,F,2019-20,68,4450000,5067979.48
TJ Brodie,CGY,D,2017-18,73,4650400,5066363.7
Mike Hoffman,OTT,F,2016-17,74,5187500,5064476.23
Joe Thornton,S.J,F,2018-19,73,5000000,5064095.94
Jason Pominville,BUF,F,2017-18,82,5600000,5060389.64
Brock Boeser,VAN,F,2021-22,71,5875000,5059492.64
Mike Ribeiro,NSH,F,2016-17,46,3500000,5055889.8
Nick Leddy,STL,D,2021-22,75,5500000,5053080.37
Aaron Ekblad,FLA,D,2019-20,66,7500000,5048354.06
Ryan Strome,NYR,F,2021-22,74,4500000,5047482.7
Kyle Palmieri,NYI,F,2020-21,51,4650000,5044914.75
Dmitry Orlov,WSH,D,2019-20,69,5100000,5044299.33
Rasmus Andersson,CGY,D,2020-21,56,4550000,5039982.29
Alec Martinez,L.A,D,2017-18,77,4000000,5039579.05
Rasmus Ristolainen,BUF,D,2019-20,69,5400000,5034141.11
Jordan Staal,CAR,F,2016-17,75,6000000,5032161.95
Andrej Sekera,EDM,D,2016-17,79,5500000,5029698.12
Jeff Skinner,CAR,F,2017-18,82,5725000,5026175.83
Kevin Hayes,PHI,F,2019-20,69,7142857,5020343.8
Bryan Little,WPG,F,2017-18,82,4700000,5018722.08
Charlie Coyle,BOS,F,2021-22,82,5250000,5011472.89
Jordan Staal,CAR,F,2021-22,78,6000000,5005066.7
TJ Brodie,CGY,D,2016-17,82,4650400,5001875.85
Justin Faulk,CAR,D,2016-17,75,4833333,5000286.05
Jeff Skinner,CAR,F,2016-17,79,5725000,4998866.49
Brent Seabrook,CHI,D,2019-20,32,6875000,4998442.81
Ryan McDonagh,T.B,D,2018-19,82,4700000,4995238.01
Ryan Ellis,NSH,D,2018-19,82,2500000,4992330.31
Matt Niskanen,WSH,D,2018-19,80,5750000,4985896.51
Brock Nelson,NYI,F,2020-21,56,6000000,4984883.24
Nico Hischier,NJD,F,2021-22,70,7250000,4982125.23
Adam Henrique,ANA,F,2020-21,45,5825000,4978805.55
Filip Forsberg,NSH,F,2016-17,82,6000000,4973924.67
Jaden Schwartz,STL,F,2018-19,69,5350000,4969462.56
Jake Guentzel,PIT,F,2019-20,39,6000000,4967098.3
Mats Zuccarello,MIN,F,2019-20,65,6000000,4964065.23
Morgan Rielly,TOR,D,2017-18,76,5000000,4963363.52
Derek Stepan,NYR,F,2016-17,80,6500000,4957986.45
Bobby Ryan,OTT,F,2016-17,62,7250000,4956124.71
Brayden Schenn,PHI,F,2016-17,79,5125000,4955237.62
Zach Parise,MIN,F,2020-21,45,7538462,4955224.68
Corey Perry,ANA,F,2018-19,31,8625000,4952568.97
Tomas Hertl,S.J,F,2019-20,48,5625000,4950232.09
Tomas Tatar,MTL,F,2019-20,68,5300000,4945141.45
Nikolaj Ehlers,WPG,F,2020-21,47,6000000,4942172.13
James Neal,VGK,F,2017-18,71,5000000,4939964.6
Kyle Turris,NSH,F,2018-19,55,6000000,4937921.16
Alexander Edler,VAN,D,2020-21,52,6000000,4937568.17
Eric Staal,MIN,F,2016-17,82,3500000,4936987.31
Travis Zajac,N.J,F,2017-18,63,5750000,4934166.56
Johnny Boychuk,NYI,D,2017-18,58,6000000,4933932.98
Nick Leddy,NYI,D,2016-17,81,5500000,4933255.67
Frans Nielsen,DET,F,2016-17,79,5250000,4930968.6
Shayne Gostisbehere,PHI,D,2018-19,78,4500000,4929744.76
Brad Marchand,BOS,F,2016-17,80,4500000,4925762.46
Martin Hanzal,MIN,F,2016-17,70,3100000,4923524.34
Paul Stastny,WPG,F,2021-22,71,3750000,4917565.36
Jesper Bratt,NJD,F,2021-22,76,2750000,4916920.48
Ryan Pulock,NYI,D,2019-20,68,2000000,4915145.57
Kyle Okposo,BUF,F,2016-17,65,6000000,4913069.64
Elias Lindholm,CGY,F,2019-20,70,4850000,4910640.9
Tyson Barrie,COL,D,2016-17,74,5500000,4903955.64
Mikhail Sergachev,T.B,D,2020-21,56,4800000,4902176.82
Alec Martinez,VGK,D,2019-20,51,4000000,4901994.96
Travis Konecny,PHI,F,2019-20,66,5500000,4896512.65
Jaccob Slavin,CAR,D,2018-19,82,5300000,4892594.38
Elias Lindholm,CGY,F,2018-19,81,4850000,4888611.61
Charlie McAvoy,BOS,D,2020-21,51,4900000,4888132.99
Taylor Hall,N.J,F,2016-17,72,6000000,4885178.3
Nick Schmaltz,ARI,F,2020-21,52,5850000,4884843.97
Jaden Schwartz,STL,F,2017-18,62,5350000,4883531.48
Mikael Granlund,NSH,F,2020-21,51,3750000,4878980.63
Reilly Smith,VGK,F,2019-20,71,5000000,4877134.67
Ryan Pulock,NYI,D,2020-21,56,5000000,4875763.87
Duncan Keith,EDM,D,2021-22,64,5538462,4874404.3
Damon Severson,N.J,D,2019-20,69,4166666,4873733.92
Frans Nielsen,DET,F,2018-19,72,5250000,4873058.74
Wayne Simmonds,PHI,F,2017-18,75,3975000,4871687.85
Joel Eriksson Ek,MIN,F,2021-22,77,5250000,4870975.62
David Backes,BOS,F,2017-18,57,6000000,4870636.2
William Karlsson,VGK,F,2021-22,67,5900000,4866161.86
Kevin Hayes,WPG,F,2018-19,71,5175000,4865094.69
Vincent Trocheck,CAR,F,2019-20,61,4750000,4860016.47
Jonathan Drouin,MTL,F,2017-18,77,5500000,4858407.01
Sami Vatanen,N.J,D,2017-18,72,4875000,4855659.98
Mika Zibanejad,NYR,F,2017-18,72,5350000,4853419.77
Jarome Iginla,L.A,F,2016-17,79,5333333,4853209.94
Gustav Nyquist,CBJ,F,2021-22,82,5500000,4852616.86
Phillip Danault,LAK,F,2021-22,79,5500000,4850161.86
Esa Lindell,DAL,D,2019-20,69,5800000,4850054.68
Erik Johnson,COL,D,2021-22,69,6000000,4849838.81
Antoine Vermette,ANA,F,2016-17,72,1750000,4849680.62
Neal Pionk,WPG,D,2021-22,77,5875000,4848555.45
Josh Bailey,NYI,F,2018-19,82,5000000,4845536.54
Nazem Kadri,TOR,F,2016-17,82,4500000,4843159.89
Chandler Stephenson,VGK,F,2021-22,79,2750000,4841024.37
Kyle Turris,OTT,F,2016-17,78,3500000,4839048.61
Brendan Gallagher,MTL,F,2021-22,56,6500000,4836033.92
Mark Streit,PIT,D,2016-17,68,5250000,4834281.39
Niklas Kronwall,DET,D,2017-18,78,4750000,4834019.02
Viktor Arvidsson,LAK,F,2021-22,66,4250000,4833735.89
David Backes,BOS,F,2016-17,74,6000000,4833361.13
Mats Zuccarello,NYR,F,2016-17,79,4500000,4832060.14
Lars Eller,WSH,F,2019-20,69,3500000,4828055.32
Sean Couturier,PHI,F,2021-22,29,4333333,4825098.15
Ryan McDonagh,T.B,D,2017-18,63,4700000,4821867.5
Jean-Gabriel Pageau,NYI,F,2021-22,77,5000000,4821213.44
Morgan Rielly,TOR,D,2019-20,47,5000000,4820909.22
Cam Fowler,ANA,D,2020-21,56,6500000,4818131.49
Brandon Dubinsky,CBJ,F,2016-17,80,5850000,4818080.47
Jake Muzzin,TOR,D,2018-19,80,4000000,4817889.06
Ben Chiarot,FLA,D,2021-22,74,3500000,4817778.39
Matt Dumba,MIN,D,2021-22,57,6000000,4816414.26
Kyle Turris,NSH,F,2019-20,62,6000000,4815322.48
Mikko Koivu,MIN,F,2019-20,55,5500000,4814641.17
Andy Greene,N.J,D,2016-17,66,5000000,4814242.77
Rickard Rakell,PIT,F,2021-22,70,3789444,4812436.35
Gabriel Landeskog,COL,F,2017-18,77,5571429,4811664.48
Jared Spurgeon,MIN,D,2016-17,76,5187500,4810889.67
Kyle Okposo,BUF,F,2018-19,78,6000000,4807825.23
Dmitry Orlov,WSH,D,2021-22,76,5100000,4805436.29
Nick Foligno,CBJ,F,2016-17,79,5500000,4804834.51
Milan Lucic,CGY,F,2020-21,56,6000000,4803256.06
Jake Gardiner,TOR,D,2017-18,82,4050000,4799605.16
Alex Tuch,BUF,F,2021-22,50,4750000,4799468.81
Johnny Boychuk,NYI,D,2018-19,74,6000000,4798516.01
Samuel Girard,COL,D,2020-21,48,5000000,4796283.02
William Karlsson,VGK,F,2018-19,82,5250000,4795780.38
Anthony Mantha,WSH,F,2020-21,56,5700000,4792677.94
Justin Williams,CAR,F,2017-18,82,4500000,4792307.88
Kyle Palmieri,N.J,F,2019-20,65,4650000,4789485.17
Clayton Keller,ARI,F,2020-21,56,7150000,4783854.7
James Neal,NSH,F,2016-17,70,5000000,4778504.14
Jake Muzzin,L.A,D,2016-17,82,4000000,4776346.52
Christian Dvorak,ARI,F,2020-21,56,4450000,4775519.36
Mike Hoffman,MTL,F,2021-22,67,4500000,4774873.58
Colton Parayko,STL,D,2018-19,80,5500000,4773808.52
Tyler Toffoli,MTL,F,2020-21,52,4250000,4770528.29
John Carlson,WSH,D,2016-17,71,3966667,4770526.87
Tyler Myers,VAN,D,2021-22,82,6000000,4767134.83
Nazem Kadri,TOR,F,2017-18,80,4500000,4761640.17
Reilly Smith,VGK,F,2018-19,74,5000000,4761623.58
T.J. Oshie,WSH,F,2016-17,67,4175000,4761025.07
Valtteri Filppula,PHI,F,2016-17,79,5000000,4759057.27
Jordan Eberle,NYI,F,2018-19,78,6000000,4758899.5
Cam Fowler,ANA,D,2017-18,67,4000000,4750648.7
Chris Kreider,NYR,F,2018-19,79,4625000,4750193.56
Brock Nelson,NYI,F,2018-19,82,4250000,4749680.61
David Perron,VGK,F,2017-18,70,3750000,4746123.03
Mattias Ekholm,NSH,D,2018-19,80,3750000,4743940.13
Milan Lucic,CGY,F,2019-20,68,6000000,4737301.09
William Karlsson,VGK,F,2019-20,63,5900000,4736536.29
Anders Lee,NYI,F,2018-19,82,3750000,4734381.85
Nick Foligno,CBJ,F,2017-18,72,5500000,4729019.48
Travis Zajac,NYI,F,2020-21,46,5750000,4728482.4
Erik Gustafsson,CHI,D,2018-19,79,1200000,4725623.19
Mike Fisher,NSH,F,2016-17,72,4400000,4720725.91
Hampus Lindholm,ANA,D,2019-20,56,5205556,4717107.91
Marcus Johansson,BUF,F,2019-20,60,4500000,4707769.74
Loui Eriksson,VAN,F,2016-17,65,6000000,4706047.34
Nick Foligno,TOR,F,2020-21,49,5500000,4704097.87
Josh Bailey,NYI,F,2021-22,74,5000000,4703862.57
Mikael Backlund,CGY,F,2017-18,82,3575000,4702793.06
Robert Thomas,STL,F,2021-22,72,2800000,4696088.3
Matt Niskanen,WSH,D,2017-18,68,5750000,4692747.63
Jeff Skinner,BUF,F,2020-21,53,9000000,4689538.5
Ryan Strome,NYR,F,2019-20,70,3100000,4689328.7
Patrik Laine,CBJ,F,2020-21,46,6750000,4687450.87
Shea Theodore,VGK,D,2018-19,79,5200000,4686877.98
Colton Parayko,STL,D,2019-20,64,5500000,4683293.22
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4677597.96
John Klingberg,DAL,D,2016-17,80,4250000,4674874.69
Ryan Hartman,MIN,F,2021-22,82,1700000,4667324.48
Colton Parayko,STL,D,2017-18,82,5500000,4660198.74
Ondrej Palat,TBL,F,2021-22,77,5300000,4659534.73
David Perron,STL,F,2018-19,57,4000000,4656275.71
Jake Muzzin,L.A,D,2017-18,74,4000000,4652254.94
Mike Green,DET,D,2018-19,43,5375000,4651612.66
Jason Zucker,PIT,F,2021-22,41,5500000,4646623.97
Damon Severson,N.J,D,2018-19,82,4166666,4643999.86
Mark Stone,OTT,F,2017-18,58,3500000,4643718.81
Nikolaj Ehlers,WPG,F,2019-20,71,6000000,4643040.45
